0.285357445,0.091031842,0.048602961,0.000132307,-0.000128880,1.000000000,4,28579,1
0.080477305,0.081411205,0.428225845,0.999999702,-0.000810852,-0.000000188,8,28579,1
0.319897026,0.085995026,0.044531371,0.999999821,-0.000567761,0.000344117,10,27707,2
0.150824860,0.031089995,0.345470488,0.000810808,0.999999702,0.000128729,18,28579,1
0.087100036,0.147300631,0.130184919,0.000810808,0.999999702,0.000128729,21,28579,1
0.000103184,0.082948826,0.023045454,0.999999702,-0.000810840,-0.000088729,22,28579,1
0.200017869,0.051309168,0.695827127,0.713350236,-0.700807631,0.000327407,28,28,2
0.214324698,0.147185355,0.125874668,0.000810808,0.999999702,0.000128729,32,28579,1
0.150262713,0.132345334,0.337248594,0.000810808,0.999999702,0.000128729,34,28579,1
0.151448622,0.045729861,0.428863555,0.000810808,0.999999702,0.000128729,46,28579,1
0.221845508,0.082394652,0.425283313,0.999999702,-0.000810852,0.000003359,49,28579,1
0.133488297,0.039149705,0.479649335,0.999999642,0.000159730,0.000861337,51,27175,2
0.034613270,0.083102860,0.110404819,0.999999702,-0.000810853,0.000006383,55,28579,1
0.065021574,0.005794287,0.013722629,0.000044279,0.000128649,-1.000000000,65,28579,1
0.133480817,0.038657930,0.282507300,0.999999762,-0.000802620,0.000066735,75,27725,2
0.151855677,0.045728818,0.594999373,0.000810808,0.999999702,0.000128729,77,28579,1
0.106031358,0.126709849,0.647133112,0.000810808,0.999999702,0.000128729,78,28579,1
0.152385563,0.048747633,0.718495429,0.000810808,0.999999702,0.000128729,80,28579,1
0.216381848,0.082588769,0.647507489,0.999999702,-0.000810853,0.000009354,81,28579,1
0.271096319,0.085759193,0.111095287,0.999999702,-0.000810850,-0.000009984,84,28579,1
0.171461642,0.121563837,0.440894902,0.999999762,0.000333763,0.000644343,91,26165,2
0.256673843,0.030997651,0.131550610,0.000810808,0.999999702,0.000128729,95,28579,1
0.216321439,0.137702152,0.211024106,0.000168762,-0.000128910,1.000000000,102,28579,1
0.242680401,0.080508910,0.144065246,0.999999702,-0.000810853,0.000010282,107,28579,1
0.208555102,0.090765111,0.688559532,0.063887008,-0.014196770,0.997856200,108,28234,2
0.140307337,0.071341321,0.840179622,0.707022548,0.707186759,0.002455033,109,26169,2
0.185641795,0.160703942,0.013741699,-0.005810701,-0.015654931,0.999860585,110,26170,2
0.168727249,0.125662819,0.257434249,-0.010068037,-0.005630915,-0.999933541,112,112,2
0.149332255,0.114680298,0.716438293,0.000810808,0.999999702,0.000128729,117,28579,1
0.151843786,0.117708154,0.480112404,0.000810808,0.999999702,0.000128729,133,28579,1
0.198923692,0.113190845,0.742002785,0.700197160,0.713947654,0.001641934,139,139,2
0.215996772,0.017551696,0.116827369,0.000810808,0.999999702,0.000128729,150,28579,1
0.292479426,0.012538104,0.005032098,-0.001411069,-0.999998569,0.000965025,171,27748,2
0.266586185,0.012564057,0.003764309,0.000407268,-0.999997258,0.002316941,172,172,2
0.046046868,0.132438406,0.109150432,0.000810808,0.999999702,0.000128729,186,28579,1
0.116786502,0.089210317,0.760512710,0.034882326,0.023506062,-0.999114990,188,27753,2
0.044194564,0.031412266,0.119267479,0.000810808,0.999999702,0.000128729,189,28579,1
0.036088370,0.012779600,0.034002688,0.000810808,0.999999702,0.000128729,196,28579,1
0.086167417,0.081610739,0.644981325,0.999999702,-0.000810841,-0.000082490,197,28579,1
0.089106165,0.017666720,0.129756868,0.000810808,0.999999702,0.000128729,213,28579,1
0.153610542,0.045727592,0.321878791,0.000810808,0.999999702,0.000128729,226,28579,1
0.133487105,0.039745372,0.435761571,0.999998629,-0.001674756,-0.000056711,239,27231,2
0.158180773,0.087542854,0.861536920,-0.704344094,-0.709858119,0.000983394,240,26211,2
0.086350091,0.160416961,0.035040777,0.001235140,0.999999106,0.000529372,251,27770,2
0.147957265,0.154044390,0.034197230,0.000810808,0.999999702,0.000128729,252,28579,1
0.059651174,0.091496371,0.205152199,0.999999702,-0.000810853,0.000009064,257,28579,1
0.241913602,0.012587670,0.032391623,0.000409263,0.999999940,-0.000248312,264,27242,2
0.099070147,0.082209691,0.715155303,0.999999702,-0.000810853,0.000008591,266,28579,1
0.311624646,0.040034227,0.033480588,0.999999702,-0.000810833,-0.000143621,269,28579,1
0.170566902,0.039348092,0.341776788,0.999998152,-0.001949655,0.000233965,271,28075,2
0.213834926,0.017553335,0.202977642,-0.000717312,-0.999999762,0.000053452,273,28076,2
0.258414626,0.132250562,0.057567820,-0.001639282,-0.999998569,0.000512522,277,26230,2
0.121787980,0.019034741,0.004090013,0.001502510,-0.999891222,0.014673635,290,290,2
0.149284154,0.012672055,0.033045769,0.000810808,0.999999702,0.000128729,295,28579,1
0.141327739,0.088682823,0.825246572,0.711638272,-0.702546120,0.000020698,298,27255,2
0.059905093,0.161839008,0.013720280,-0.000624428,0.007832929,-0.999969184,300,26240,2
0.154493436,0.123235308,0.257435143,0.000009316,-0.000379293,0.999999940,308,26243,2
0.097115718,0.156768978,0.053892173,0.016064072,-0.007812776,0.999840498,313,313,2
0.301202595,0.012532967,0.036910128,-0.001068043,-0.999999464,0.000078414,327,27789,2
0.191590905,0.041923355,0.688563645,0.000544867,-0.001320187,-0.999998987,344,344,2
0.171468809,0.126106307,0.553091884,0.999999881,0.000302572,-0.000484154,353,27794,2
0.272676766,0.153936327,0.025800655,0.000810808,0.999999702,0.000128729,356,28579,1
0.131828099,0.120290242,0.265390009,0.999979854,-0.005949887,0.002217826,380,380,2
0.128747612,0.122821212,0.631963670,-0.999897182,0.008727226,-0.011377413,389,389,2
0.197299004,0.036715135,0.647332013,0.000810808,0.999999702,0.000128729,399,28579,1
0.069723941,0.044599731,0.240641966,0.001210183,0.999999285,0.000220463,414,27804,2
0.274827659,0.012561983,0.029197395,0.001043446,0.999998987,-0.000991128,415,27284,2
0.131925777,0.127072379,0.396618485,-0.995615900,-0.059191529,0.072425365,424,424,2
0.008371865,0.154165879,0.003739630,0.002054143,0.999997854,-0.000423879,434,26275,2
0.198070511,0.154004171,0.003641453,0.001045319,0.999998868,0.001152229,439,26278,2
0.131400734,0.088982046,0.766037285,0.000811452,0.000247316,-0.999999642,474,26286,2
0.194126934,0.126630127,0.647163987,0.000810808,0.999999702,0.000128729,491,28579,1
0.082095586,0.014032266,0.027082199,0.055489335,0.997070491,-0.052644469,515,26293,2
0.199656844,0.050930820,0.720941305,-0.703270078,0.710768521,-0.014813513,523,523,2
0.253024250,0.159322172,0.013714181,0.000676147,0.001258451,0.999999046,525,27820,2
0.022943592,0.086099379,0.048605852,0.000107563,0.000128598,-1.000000000,529,28579,1
0.187288478,0.139717937,0.146729544,0.999999940,0.000015771,-0.000441712,533,28104,2
0.317864895,0.117957495,0.013703175,0.000409124,-0.009459674,0.999955177,543,543,2
0.059590988,0.023339977,0.085830316,0.999998093,0.001951525,0.000006706,565,26312,2
0.322988570,0.161045671,0.019526493,0.027988026,-0.014392682,0.999504685,577,577,2
0.116100453,0.066412188,0.760624766,0.001656009,0.000361620,0.999998629,584,27316,2
0.072967075,0.079858296,0.262020767,0.001672451,0.000916837,-0.999998212,588,26318,2
