0.171468303,0.125007793,0.331984669,0.999999583,-0.000948441,-0.000128435,1,26117,1,-1
0.284877241,0.090762928,0.048607215,0.000385862,0.000083372,-1.000000000,4,26007,1,-1
0.080478847,0.081698030,0.427867711,0.999999583,-0.000948441,-0.000128435,8,26117,1,-1
0.319897056,0.085995033,0.044531390,0.999999583,-0.000948441,-0.000128435,10,26117,1,-1
0.150946066,0.031089695,0.348555475,0.001241640,0.999999285,-0.000037520,18,26183,1,-1
0.150946066,0.031089695,0.348555475,0.001008856,0.999999404,-0.000393331,18,26118,-1,-1
0.087425649,0.147296831,0.131844565,0.001008856,0.999999404,-0.000393331,21,26118,1,-1
0.087425649,0.147296831,0.131844565,0.001241640,0.999999285,-0.000037520,21,26183,-1,-1
0.000101651,0.081127562,0.023518372,0.999999583,-0.000948441,-0.000128435,22,26117,1,-1
0.242680371,0.080772460,0.144170299,0.999999583,-0.000948441,-0.000128435,29,26117,1,-1
0.214929104,0.147182703,0.125014409,0.001241640,0.999999285,-0.000037520,32,26183,1,-1
0.214929104,0.147182703,0.125014409,0.001008856,0.999999404,-0.000393331,32,26118,-1,-1
0.150974855,0.132344395,0.337065637,0.001008856,0.999999404,-0.000393331,34,26118,1,-1
0.150974855,0.132344395,0.337065637,0.001241640,0.999999285,-0.000037520,34,26183,-1,-1
0.152437940,0.045727920,0.482292265,0.001008856,0.999999404,-0.000393331,46,26118,1,-1
0.152437940,0.045727920,0.482292265,0.001241640,0.999999285,-0.000037520,46,26183,-1,-1
0.221845925,0.082153589,0.425536901,0.999999583,-0.000948441,-0.000128435,49,26117,1,-1
0.133483365,0.037977409,0.483206391,0.999999583,-0.000948441,-0.000128435,51,26117,1,-1
0.034612812,0.082538091,0.110750467,0.999999583,-0.000948441,-0.000128435,55,26117,1,-1
0.066499732,0.005676541,0.013723986,0.000385862,0.000083372,-1.000000000,65,26007,1,-1
0.133481354,0.038706347,0.282293409,0.999999583,-0.000948441,-0.000128435,75,26117,1,-1
0.106013358,0.126703948,0.647114336,0.001241640,0.999999285,-0.000037520,78,26183,1,-1
0.106013358,0.126703948,0.647114336,0.001008856,0.999999404,-0.000393331,78,26118,-1,-1
0.150812984,0.048750035,0.718152165,0.001008856,0.999999404,-0.000393331,80,26118,1,-1
0.150812984,0.048750035,0.718152165,0.001241640,0.999999285,-0.000037520,80,26183,-1,-1
0.216379896,0.083632708,0.647272766,0.999999583,-0.000948441,-0.000128435,81,26117,1,-1
0.271096021,0.085666150,0.110787317,0.999999583,-0.000948441,-0.000128435,84,26117,1,-1
0.171464190,0.124288715,0.421124130,0.999999583,-0.000948441,-0.000128435,91,26117,1,-1
0.086167723,0.081075191,0.645217061,0.999999583,-0.000948441,-0.000128435,94,26117,1,-1
0.256785929,0.030982023,0.131512731,0.001241640,0.999999285,-0.000037520,95,26183,1,-1
0.256785929,0.030982023,0.131512731,0.001008856,0.999999404,-0.000393331,95,26118,-1,-1
0.215533078,0.137120575,0.211023346,0.000385862,0.000083372,-1.000000000,102,26007,1,-1
