0.285357445,0.091031842,0.048602961,0.000132307,-0.000128880,1.000000000,4,28579,1
0.080477305,0.081411205,0.428225845,0.999999702,-0.000810835,-0.000132455,8,28579,1
0.319897026,0.085995026,0.044531371,0.999999821,-0.000567761,0.000344117,10,27707,1
0.150824860,0.031089995,0.345470488,0.000810808,0.999999702,0.000128729,18,28579,1
0.087100036,0.147300631,0.130184919,0.000810808,0.999999702,0.000128729,21,28579,1
0.000103184,0.082948826,0.023045454,0.999999702,-0.000810834,-0.000132455,22,28579,1
0.200017869,0.051309168,0.695827127,0.713350236,-0.700807631,0.000327407,28,28,2
0.214324698,0.147185355,0.125874668,0.000810808,0.999999702,0.000128729,32,28579,1
0.150262713,0.132345334,0.337248594,0.000810808,0.999999702,0.000128729,34,28579,1
0.151448622,0.045729861,0.428863555,0.000810808,0.999999702,0.000128729,46,28579,1
0.221845508,0.082394652,0.425283313,0.999999702,-0.000810834,-0.000132455,49,28579,1
0.133488297,0.039149705,0.479649335,0.999999642,0.000159730,0.000861337,51,27175,1
0.034613270,0.083102860,0.110404819,0.999999702,-0.000810835,-0.000132455,55,28579,1
0.065021574,0.005794287,0.013722629,0.000132307,-0.000128880,1.000000000,65,28579,1
0.133480817,0.038657930,0.282507300,0.999999702,-0.000802594,-0.000132454,75,28579,1
0.151855677,0.045728818,0.594999373,0.000810808,0.999999702,0.000128729,77,28579,1
0.106031358,0.126709849,0.647133112,0.000810808,0.999999702,0.000128729,78,28579,1
0.152385563,0.048747633,0.718495429,0.000810808,0.999999702,0.000128729,80,28579,1
0.216381848,0.082588769,0.647507489,0.999999702,-0.000810835,-0.000132455,81,28579,1
0.271096319,0.085759193,0.111095287,0.999999702,-0.000810834,-0.000132455,84,28579,1
0.171461642,0.121563837,0.440894902,0.999999702,-0.000810835,-0.000132455,91,28579,1
0.256673843,0.030997651,0.131550610,0.000810808,0.999999702,0.000128729,95,28579,1
0.216321439,0.137702152,0.211024106,0.000132307,-0.000128880,1.000000000,102,28579,1
0.242680401,0.080508910,0.144065246,0.999999702,-0.000810834,-0.000132455,107,28579,1
0.208555102,0.090765111,0.688559532,0.063887008,-0.014196770,0.997856200,108,28234,1
0.140307337,0.071341321,0.840179622,0.707022548,0.707186759,0.002455033,109,26169,-1
0.140307337,0.071341321,0.840179622,0.707024395,0.707189202,-0.000002445,109,28579,-1
0.140307337,0.071341321,0.840179622,0.707005739,0.707044840,0.015179009,109,26170,-1
0.140307337,0.071341321,0.840179622,0.702543914,0.711636186,0.002454951,109,27255,-1
0.140307337,0.071341321,0.840179622,0.707025111,0.707187176,-0.001368058,109,27820,-1
0.140307337,0.071341321,0.840179622,0.707023740,0.707187474,0.001830885,109,26318,-1
0.140307337,0.071341321,0.840179622,0.707024097,0.707189441,-0.000285733,109,27932,-1
0.140307337,0.071341321,0.840179622,0.707023799,0.707189798,0.000138012,109,27518,-1
0.140307337,0.071341321,0.840179622,0.707022905,0.707189858,-0.001016032,109,27656,-1
0.140307337,0.071341321,0.840179622,0.707024276,0.707188725,0.000926950,109,26991,-1
0.140307337,0.071341321,0.840179622,0.707023442,0.707187831,0.001754663,109,27150,-1
0.185641795,0.160703942,0.013741699,-0.005810701,-0.015654931,0.999860585,110,26170,1
0.168727249,0.125662819,0.257434249,-0.010068037,-0.005630915,-0.999933541,112,112,2
0.149332255,0.114680298,0.716438293,0.000810808,0.999999702,0.000128729,117,28579,1
0.151843786,0.117708154,0.480112404,0.000810808,0.999999702,0.000128729,133,28579,1
0.198923692,0.113190845,0.742002785,0.700197160,0.713947654,0.001641934,139,139,2
0.215996772,0.017551696,0.116827369,0.000810808,0.999999702,0.000128729,150,28579,1
0.292479426,0.012538104,0.005032098,0.000810808,0.999999702,0.000128729,171,28579,1
0.266586185,0.012564057,0.003764309,0.000407268,-0.999997258,0.002316941,172,172,-1
0.266586185,0.012564057,0.003764309,0.000406946,-0.999999940,-0.000128978,172,28579,-1
0.266586185,0.012564057,0.003764309,-0.000568600,-0.999997199,0.002316606,172,27707,-1
0.266586185,0.012564057,0.003764309,0.000810808,0.999999702,0.000128729,172,28579,-1
0.266586185,0.012564057,0.003764309,0.000157690,-0.999997318,0.002316726,172,27175,-1
0.266586185,0.012564057,0.003764309,-0.000649183,-0.999899209,-0.014184319,172,28234,-1
0.266586185,0.012564057,0.003764309,0.000511765,-0.999877393,-0.015652264,172,26170,-1
0.266586185,0.012564057,0.003764309,-0.001674664,-0.999995947,0.002317064,172,27231,-1
0.266586185,0.012564057,0.003764309,0.000406552,-0.999999106,0.001258133,172,27820,-1
0.266586185,0.012564057,0.003764309,0.000412677,-0.999999523,-0.000916104,172,26318,-1
0.266586185,0.012564057,0.003764309,-0.000326429,-0.999997258,0.002316869,172,26426,-1
0.266586185,0.012564057,0.003764309,0.001376176,-0.999996364,0.002316593,172,26445,-1
0.266586185,0.012564057,0.003764309,0.001212139,0.999999225,0.000382103,172,26459,-1
0.266586185,0.012564057,0.003764309,-0.001290306,-0.999996483,0.002316839,172,27430,-1
0.266586185,0.012564057,0.003764309,-0.000711616,-0.999997079,0.002317292,172,27431,-1
0.266586185,0.012564057,0.003764309,-0.000544584,-0.999997199,0.002316420,172,27443,-1
0.266586185,0.012564057,0.003764309,-0.000621754,-0.999997139,0.002317205,172,27930,-1
0.266586185,0.012564057,0.003764309,0.000406327,-0.999999940,-0.000002123,172,27932,-1
0.266586185,0.012564057,0.003764309,0.000520443,-0.999997199,0.002316969,172,26626,-1
0.266586185,0.012564057,0.003764309,0.000406442,-0.999999821,-0.000489814,172,27518,-1
0.266586185,0.012564057,0.003764309,-0.003710231,-0.999990463,0.002315324,172,27523,-1
0.266586185,0.012564057,0.003764309,0.001794711,-0.999995708,0.002317435,172,2249,-1
0.266586185,0.012564057,0.003764309,0.000557033,0.999998868,0.001417099,172,26661,-1
0.266586185,0.012564057,0.003764309,0.000118409,-0.999997318,0.002316837,172,27530,-1
0.266586185,0.012564057,0.003764309,-0.001688319,-0.999995887,0.002316675,172,26717,-1
0.266586185,0.012564057,0.003764309,0.001064855,0.999999464,0.000139185,172,27610,-1
0.266586185,0.012564057,0.003764309,-0.000585516,-0.999997139,0.002317286,172,27633,-1
0.266586185,0.012564057,0.003764309,-0.013316261,-0.999908388,0.002424124,172,28000,-1
0.266586185,0.012564057,0.003764309,-0.000897862,-0.999999583,-0.000291294,172,28206,-1
0.266586185,0.012564057,0.003764309,-0.001214647,-0.999996603,0.002317443,172,27652,-1
0.266586185,0.012564057,0.003764309,0.000405027,-0.999999881,0.000315940,172,27656,-1
0.266586185,0.012564057,0.003764309,0.000409068,-0.999999642,-0.000718189,172,26991,-1
0.266586185,0.012564057,0.003764309,-0.001089216,-0.999996722,0.002317684,172,27027,-1
0.266586185,0.012564057,0.003764309,0.000411378,-0.999998987,-0.001365413,172,27150,-1
0.046046868,0.132438406,0.109150432,0.000810808,0.999999702,0.000128729,186,28579,1
0.116786502,0.089210317,0.760512710,0.034882326,0.023506062,-0.999114990,188,27753,1
0.044194564,0.031412266,0.119267479,0.000810808,0.999999702,0.000128729,189,28579,1
0.036088370,0.012779600,0.034002688,0.000810808,0.999999702,0.000128729,196,28579,1
0.086167417,0.081610739,0.644981325,0.999999702,-0.000810834,-0.000132455,197,28579,1
0.089106165,0.017666720,0.129756868,0.000810808,0.999999702,0.000128729,213,28579,1
0.153610542,0.045727592,0.321878791,0.000810808,0.999999702,0.000128729,226,28579,1
0.133487105,0.039745372,0.435761571,0.999998629,-0.001674756,-0.000056711,239,27231,1
0.158180773,0.087542854,0.861536920,-0.704344094,-0.709858119,0.000983394,240,26211,-1
0.158180773,0.087542854,0.861536920,-0.704344571,-0.709858298,0.000001659,240,28579,-1
0.158180773,0.087542854,0.861536920,-0.704342246,-0.709697664,-0.015205154,240,26170,-1
0.158180773,0.087542854,0.861536920,-0.702545762,-0.711637914,0.000983449,240,27255,-1
0.158180773,0.087542854,0.861536920,-0.704343796,-0.709857643,0.001369518,240,27820,-1
0.158180773,0.087542854,0.861536920,-0.704342127,-0.709858298,-0.001828762,240,26318,-1
0.158180773,0.087542854,0.861536920,-0.704344511,-0.709858239,0.000284727,240,27932,-1
0.158180773,0.087542854,0.861536920,-0.704344869,-0.709858000,-0.000140021,240,27518,-1
0.158180773,0.087542854,0.861536920,-0.704344034,-0.709858119,0.001013787,240,27656,-1
0.158180773,0.087542854,0.861536920,-0.704344213,-0.709858000,-0.000927367,240,26991,-1
0.158180773,0.087542854,0.861536920,-0.704343617,-0.709856987,-0.001755232,240,27150,-1
0.086350091,0.160416961,0.035040777,0.000810808,0.999999702,0.000128729,251,28579,1
0.147957265,0.154044390,0.034197230,0.000810808,0.999999702,0.000128729,252,28579,1
0.059651174,0.091496371,0.205152199,0.999999702,-0.000810835,-0.000132455,257,28579,1
0.241913602,0.012587670,0.032391623,0.000810808,0.999999702,0.000128729,264,28579,1
0.099070147,0.082209691,0.715155303,0.999999702,-0.000810835,-0.000132455,266,28579,1
0.311624646,0.040034227,0.033480588,0.999999702,-0.000810834,-0.000132455,269,28579,1
0.170566902,0.039348092,0.341776788,0.999999702,-0.000810835,-0.000132455,271,28579,1
0.213834926,0.017553335,0.202977642,0.000810808,0.999999702,0.000128729,273,28579,1
0.258414626,0.132250562,0.057567820,0.000810808,0.999999702,0.000128729,277,28579,1
0.121787980,0.019034741,0.004090013,0.001502510,-0.999891222,0.014673635,290,290,2
0.149284154,0.012672055,0.033045769,0.000810808,0.999999702,0.000128729,295,28579,1
0.141327739,0.088682823,0.825246572,0.711638272,-0.702546120,0.000020698,298,27255,1
0.059905093,0.161839008,0.013720280,0.000132307,-0.000128880,1.000000000,300,28579,1
0.154493436,0.123235308,0.257435143,0.000132307,-0.000128880,1.000000000,308,28579,1
0.097115718,0.156768978,0.053892173,0.016064072,-0.007812776,0.999840498,313,313,2
0.301202595,0.012532967,0.036910128,0.000810808,0.999999702,0.000128729,327,28579,1
0.191590905,0.041923355,0.688563645,0.000132307,-0.000128880,1.000000000,344,28579,1
0.171468809,0.126106307,0.553091884,0.999999702,-0.000810835,-0.000132455,353,28579,1
0.272676766,0.153936327,0.025800655,0.000810808,0.999999702,0.000128729,356,28579,1
0.131828099,0.120290242,0.265390009,0.999979854,-0.005949887,0.002217826,380,380,2
0.128747612,0.122821212,0.631963670,-0.999897182,0.008727226,-0.011377413,389,389,2
0.197299004,0.036715135,0.647332013,0.000810808,0.999999702,0.000128729,399,28579,1
0.069723941,0.044599731,0.240641966,0.000810808,0.999999702,0.000128729,414,28579,1
0.274827659,0.012561983,0.029197395,0.000810808,0.999999702,0.000128729,415,28579,1
0.131925777,0.127072379,0.396618485,-0.995615900,-0.059191529,0.072425365,424,424,2
0.008371865,0.154165879,0.003739630,0.000810808,0.999999702,0.000128729,434,28579,1
0.198070511,0.154004171,0.003641453,0.000810808,0.999999702,0.000128729,439,28579,1
0.131400734,0.088982046,0.766037285,0.000132307,-0.000128880,1.000000000,474,28579,1
0.194126934,0.126630127,0.647163987,0.000810808,0.999999702,0.000128729,491,28579,1
0.082095586,0.014032266,0.027082199,0.055489335,0.997070491,-0.052644469,515,26293,-1
0.199656844,0.050930820,0.720941305,-0.703270078,0.710768521,-0.014813513,523,523,2
0.253024250,0.159322172,0.013714181,0.000676147,0.001258451,0.999999046,525,27820,1
0.022943592,0.086099379,0.048605852,0.000132307,-0.000128880,1.000000000,529,28579,1
0.187288478,0.139717937,0.146729544,0.999999702,-0.000810835,-0.000132455,533,28579,1
0.317864895,0.117957495,0.013703175,0.000409124,-0.009459674,0.999955177,543,543,2
0.059590988,0.023339977,0.085830316,0.999998093,0.001951525,0.000006706,565,26312,2
0.322988570,0.161045671,0.019526493,0.027988026,-0.014392682,0.999504685,577,577,2
0.116100453,0.066412188,0.760624766,0.000132307,-0.000128880,1.000000000,584,28579,1
0.072967075,0.079858296,0.262020767,0.001672451,0.000916837,-0.999998212,588,26318,1
0.090647496,0.057842482,0.688574374,0.000132307,-0.000128880,1.000000000,590,28579,1
0.116726741,0.140913993,0.097446904,0.999995887,-0.002794655,-0.000697394,598,598,-1
0.116726741,0.140913993,0.097446904,0.999996126,-0.002794728,-0.000132710,598,28579,-1
0.116726741,0.140913993,0.097446904,0.999999702,-0.000810835,-0.000132455,598,28579,-1
0.116726741,0.140913993,0.097446904,0.999999821,-0.000567761,0.000344117,598,27707,-1
0.116726741,0.140913993,0.097446904,0.999999642,0.000159730,0.000861337,598,27175,-1
0.116726741,0.140913993,0.097446904,0.999979198,-0.002895913,0.005766005,598,26170,-1
0.116726741,0.140913993,0.097446904,0.999998629,-0.001674756,-0.000056711,598,27231,-1
0.116726741,0.140913993,0.097446904,0.999995947,-0.002794625,-0.000672672,598,27820,-1
0.116726741,0.140913993,0.097446904,0.999994695,-0.002796833,0.001669925,598,26318,-1
0.116726741,0.140913993,0.097446904,1.000000000,-0.000326157,0.000099066,598,26426,-1
0.116726741,0.140913993,0.097446904,0.999998987,0.001375388,-0.000360547,598,26445,-1
0.116726741,0.140913993,0.097446904,0.999999046,-0.001211916,-0.000696790,598,26459,-1
0.116726741,0.140913993,0.097446904,0.999999225,-0.001290121,0.000062259,598,27430,-1
0.116726741,0.140913993,0.097446904,0.999999702,-0.000712299,-0.000312720,598,27431,-1
0.116726741,0.140913993,0.097446904,0.999999702,-0.000543271,0.000548738,598,27443,-1
0.116726741,0.140913993,0.097446904,0.999999821,-0.000622304,-0.000255449,598,27930,-1
0.116726741,0.140913993,0.097446904,0.999996066,-0.002794656,-0.000406159,598,27932,-1
0.116726741,0.140913993,0.097446904,0.999999821,0.000521077,0.000254310,598,26626,-1
0.116726741,0.140913993,0.097446904,0.999996066,-0.002794852,-0.000296037,598,27518,-1
0.116726741,0.140913993,0.097446904,0.999993086,-0.003709277,0.000397499,598,27523,-1
0.116726741,0.140913993,0.097446904,0.999998391,0.001795580,0.000354097,598,2249,-1
0.116726741,0.140913993,0.097446904,0.999999642,-0.000556093,-0.000694224,598,26661,-1
0.116726741,0.140913993,0.097446904,1.000000000,0.000119291,0.000361748,598,27530,-1
0.116726741,0.140913993,0.097446904,0.999998569,-0.001687980,0.000129362,598,26717,-1
0.116726741,0.140913993,0.097446904,0.999999225,-0.001064801,-0.000697154,598,27610,-1
0.116726741,0.140913993,0.097446904,0.999999821,-0.000586277,-0.000346468,598,27633,-1
0.116726741,0.140913993,0.097446904,-0.999880731,0.013334830,0.007793271,598,28000,-1
0.116726741,0.140913993,0.097446904,0.999999344,-0.000897615,-0.000696843,598,28206,-1
0.116726741,0.140913993,0.097446904,0.999999225,-0.001215321,-0.000308212,598,27652,-1
0.116726741,0.140913993,0.097446904,0.999995470,-0.002794789,-0.001119637,598,27656,-1
0.116726741,0.140913993,0.097446904,0.999995947,-0.002795583,0.000590511,598,26991,-1
0.116726741,0.140913993,0.097446904,0.999999285,-0.001090323,-0.000495140,598,27027,-1
0.116726741,0.140913993,0.097446904,0.999995470,-0.002797130,0.001111682,598,27150,-1
0.075106725,0.024938935,0.211023197,0.000132307,-0.000128880,1.000000000,635,28579,1
0.170573100,0.037926231,0.274616480,0.999999702,-0.000810835,-0.000132455,638,28579,1
0.187288821,0.139175668,0.058893427,0.999958038,0.002190331,-0.008894225,648,648,2
0.116730414,0.140437141,0.065811597,0.999999702,-0.000810835,-0.000132455,652,28579,1
0.310737938,0.080047153,0.014680649,-0.993567646,0.000820126,-0.113237336,658,28579,1
0.107214905,0.139088809,0.211025342,0.000132307,-0.000128880,1.000000000,677,28579,1
0.101542637,0.041452263,0.688573360,0.001124585,0.004509252,-0.999989271,693,693,2
0.170565888,0.042016875,0.442068756,0.999905109,0.013779704,0.000126232,713,713,2
0.107304983,0.036795437,0.650645852,0.000810808,0.999999702,0.000128729,725,28579,1
0.131081983,0.129381627,0.608290792,0.023613185,0.001253887,0.999720395,727,727,2
0.279837370,0.005061894,0.013714963,-0.001910095,-0.000263432,0.999998152,735,26363,-1
0.279837370,0.005061894,0.013714963,0.000132307,-0.000128880,1.000000000,735,28579,-1
0.279837370,0.005061894,0.013714963,0.000132196,-0.000265089,1.000000000,735,28579,-1
0.279837370,0.005061894,0.013714963,-0.000344311,-0.000264321,0.999999940,735,27707,-1
0.279837370,0.005061894,0.013714963,-0.000861339,-0.000263265,0.999999642,735,27175,-1
0.279837370,0.005061894,0.013714963,-0.005810701,-0.015654931,0.999860585,735,26170,-1
0.279837370,0.005061894,0.013714963,0.000056221,-0.000266726,1.000000000,735,27231,-1
