0.285357445,0.091031842,0.048602961,0.000132307,-0.000128880,1.000000000,4,28579,1
0.080477305,0.081411205,0.428225845,0.999999702,-0.000810835,-0.000132455,8,28579,1
0.319897026,0.085995026,0.044531371,0.999999821,-0.000567761,0.000344117,10,27707,1
0.150824860,0.031089995,0.345470488,0.000810808,0.999999702,0.000128729,18,28579,1
0.087100036,0.147300631,0.130184919,0.000810808,0.999999702,0.000128729,21,28579,1
0.000103184,0.082948826,0.023045454,0.999999702,-0.000810834,-0.000132455,22,28579,1
0.214324698,0.147185355,0.125874668,0.000810808,0.999999702,0.000128729,32,28579,1
0.150262713,0.132345334,0.337248594,0.000810808,0.999999702,0.000128729,34,28579,1
0.151952833,0.045649491,0.483607471,0.000810808,0.999999702,0.000128729,46,28579,1
0.221845508,0.082394652,0.425283313,0.999999702,-0.000810834,-0.000132455,49,28579,1
0.133462921,0.038347926,0.484161437,0.999999702,-0.000810835,-0.000132455,51,28579,1
0.034613270,0.083102860,0.110404819,0.999999702,-0.000810835,-0.000132455,55,28579,1
0.077099845,0.005621870,0.013711169,0.000132307,-0.000128880,1.000000000,65,28579,1
0.133481458,0.038608115,0.326957911,0.999999702,-0.000810835,-0.000132455,75,28579,1
0.106031358,0.126709849,0.647133112,0.000810808,0.999999702,0.000128729,78,28579,1
0.152385563,0.048747633,0.718495429,0.000810808,0.999999702,0.000128729,80,28579,1
0.216381848,0.082588769,0.647507489,0.999999702,-0.000810835,-0.000132455,81,28579,1
0.271096319,0.085759193,0.111095287,0.999999702,-0.000810834,-0.000132455,84,28579,1
0.171473265,0.124525309,0.420619369,0.999999702,-0.000810835,-0.000132455,91,28579,1
0.257467628,0.031005377,0.115713976,0.000810808,0.999999702,0.000128729,95,28579,1
0.216321439,0.137702152,0.211024106,0.000132307,-0.000128880,1.000000000,102,28579,1
0.242680401,0.080508910,0.144065246,0.999999702,-0.000810834,-0.000132455,107,28579,1
0.201540962,0.073802315,0.688574374,0.000132307,-0.000128880,1.000000000,108,28579,1
0.201540962,0.073802315,0.688574374,0.000132307,-0.000128880,1.000000000,108,28579,1
0.140915424,0.071647935,0.824325681,0.707024395,0.707189202,-0.000002445,109,28579,1
0.117193587,0.161262497,0.013930333,-0.005810701,-0.015654931,0.999860585,110,26170,1
0.117193587,0.161262497,0.013930333,0.000132307,-0.000128880,1.000000000,110,28579,1
0.149332255,0.114680298,0.716438293,0.000810808,0.999999702,0.000128729,117,28579,1
0.151843786,0.117708154,0.480112404,0.000810808,0.999999702,0.000128729,133,28579,1
0.214538351,0.017580481,0.127011865,0.000810808,0.999999702,0.000128729,150,28579,1
0.148005456,0.012699081,0.026679363,0.005021163,-0.999987185,0.000628724,171,3913,1
0.148005217,0.012699055,0.026679365,0.000810808,0.999999702,0.000128729,171,28579,1
0.148005456,0.012699081,0.026679363,0.000810808,0.999999702,0.000128729,171,28579,1
0.046046868,0.132438406,0.109150432,0.000810808,0.999999702,0.000128729,186,28579,1
0.116357617,0.079083748,0.760377169,0.034882326,0.023506062,-0.999114990,188,27753,1
0.044194564,0.031412266,0.119267479,0.000810808,0.999999702,0.000128729,189,28579,1
0.086167417,0.081610739,0.644981325,0.999999702,-0.000810834,-0.000132455,197,28579,1
0.089106165,0.017666720,0.129756868,0.000810808,0.999999702,0.000128729,213,28579,1
0.157201588,0.087580942,0.848188698,-0.728438377,-0.685111344,0.000008037,240,28579,1
0.086350091,0.160416961,0.035040777,0.000810808,0.999999702,0.000128729,251,28579,1
0.155520007,0.154090941,0.025682865,0.001064855,0.999999464,0.000139185,252,27610,1
0.155520007,0.154090941,0.025682865,0.000810808,0.999999702,0.000128729,252,28579,1
0.059676476,0.087448999,0.191255808,0.999998093,0.001951525,0.000006706,257,26312,1
0.059676476,0.087448999,0.191255808,0.999999702,-0.000810835,-0.000132455,257,28579,1
0.099070147,0.082209691,0.715155303,0.999999702,-0.000810835,-0.000132455,266,28579,1
0.311607420,0.083310127,0.022670621,0.999999702,-0.000810835,-0.000132455,269,28579,1
0.170569554,0.038842075,0.337406516,0.999999702,-0.000810835,-0.000132455,271,28579,1
0.170569554,0.038842075,0.337406516,0.999994874,-0.003218335,0.000141141,271,28580,1
0.257500529,0.132243454,0.115425125,0.000810808,0.999999702,0.000128729,277,28579,1
0.121787980,0.019034741,0.004090013,0.001502510,-0.999891222,0.014673635,290,290,-1
0.121787980,0.019034741,0.004090013,-0.000808848,-0.999891996,0.014673980,290,28579,-1
0.121787980,0.019034741,0.004090013,-0.000572793,-0.999892175,0.014672952,290,27707,-1
0.121787980,0.019034741,0.004090013,0.001951173,-0.999890447,0.014673640,290,26312,-1
0.121787980,0.019034741,0.004090013,-0.003220103,-0.999887168,0.014673132,290,28580,-1
0.121787980,0.019034741,0.004090013,-0.000327619,-0.999892294,0.014673478,290,26426,-1
0.121787980,0.019034741,0.004090013,-0.001290939,-0.999891520,0.014673519,290,27430,-1
0.121787980,0.019034741,0.004090013,-0.001024638,-0.999891818,0.014673837,290,28581,-1
0.121787980,0.019034741,0.004090013,-0.000102193,-0.999892354,0.014673737,290,28582,-1
0.121787980,0.019034741,0.004090013,0.010956345,-0.999830842,0.014773874,290,2365,-1
0.121787980,0.019034741,0.004090013,-0.001689740,-0.999890924,0.014673298,290,26717,-1
0.121787980,0.019034741,0.004090013,0.005238627,-0.999878287,0.014699310,290,3348,-1
0.121787980,0.019034741,0.004090013,0.002168040,-0.999889970,0.014674384,290,27150,-1
0.121787980,0.019034741,0.004090013,-0.001429439,-0.999891400,0.014668799,290,26318,-1
0.121787980,0.019034741,0.004090013,-0.007463476,-0.999864578,0.014668962,290,26991,-1
0.121787980,0.019034741,0.004090013,0.000116396,-0.999969006,0.007871460,290,27530,-1
0.121787980,0.019034741,0.004090013,0.004060544,-0.999883115,0.014741372,290,16059,-1
0.140741751,0.087673694,0.811777771,0.711638272,-0.702546120,0.000020698,298,27255,1
0.140741751,0.087673694,0.811777771,0.700762153,-0.713395000,-0.000184702,298,28579,1
0.154493436,0.123235308,0.257435143,0.000132307,-0.000128880,1.000000000,308,28579,1
0.097115718,0.156768978,0.053892173,0.016064072,-0.007812776,0.999840498,313,313,2
0.171468809,0.126106307,0.553091884,0.999999702,-0.000810835,-0.000132455,353,28579,1
0.128747612,0.122821212,0.631963670,-0.999897182,0.008727226,-0.011377413,389,389,2
0.197299004,0.036715135,0.647332013,0.000810808,0.999999702,0.000128729,399,28579,1
0.069723941,0.044599731,0.240641966,0.000810808,0.999999702,0.000128729,414,28579,1
0.149792656,0.084237888,0.766001582,0.000132307,-0.000128880,1.000000000,474,28579,1
0.194126934,0.126630127,0.647163987,0.000810808,0.999999702,0.000128729,491,28579,1
0.082095586,0.014032266,0.027082199,0.055489335,0.997070491,-0.052644469,515,26293,1
0.297131181,0.082544856,0.013949897,0.000132307,-0.000128880,1.000000000,525,28579,1
0.297131181,0.082544856,0.013949897,0.000132307,-0.000128880,1.000000000,525,28579,1
0.022943592,0.086099379,0.048605852,0.000132307,-0.000128880,1.000000000,529,28579,1
0.187289238,0.139968380,0.117330194,1.000000000,-0.000326157,0.000099066,533,26426,1
0.187289238,0.139968380,0.117330194,0.999999702,-0.000810835,-0.000132455,533,28579,1
0.072967075,0.079858296,0.262020767,0.001672451,0.000916837,-0.999998212,588,26318,1
0.100953892,0.083723091,0.688580096,0.000132307,-0.000128880,1.000000000,590,28579,1
0.116753019,0.140216842,0.074015588,0.999999702,-0.000810835,-0.000132455,598,28579,1
0.075106725,0.024938935,0.211023197,0.000132307,-0.000128880,1.000000000,635,28579,1
0.107214905,0.139088809,0.211025342,0.000132307,-0.000128880,1.000000000,677,28579,1
0.107304983,0.036795437,0.650645852,0.000810808,0.999999702,0.000128729,725,28579,1
0.131081983,0.129381627,0.608290792,0.023613185,0.001253887,0.999720395,727,727,2
0.131854013,0.124298699,0.321061850,0.999999702,-0.000810835,-0.000132455,741,28579,1
0.131852061,0.124480329,0.334032059,0.999999702,-0.000810835,-0.000132455,741,28579,1
0.131852061,0.124480329,0.334032059,0.999999702,-0.000810835,-0.000132455,741,28579,1
0.149401635,0.083216079,0.956040621,0.000810808,0.999999702,0.000128729,764,28579,1
0.047783140,0.077657595,0.176190138,0.000132307,-0.000128880,1.000000000,819,28579,1
0.073184833,0.133565098,0.211021259,0.000132307,-0.000128880,1.000000000,842,28579,1
0.294637531,0.017054077,0.019332420,0.001120482,0.000316437,0.999999344,890,27656,1
0.155493200,0.071238950,0.886512578,0.391961068,-0.468138814,-0.791967630,902,902,2
0.101569101,0.051307861,0.705681324,-0.705414653,-0.708794951,0.000001938,905,28579,1
0.157081053,0.071456619,0.821703613,0.692536891,-0.721382439,-0.000184643,922,28579,1
0.200116977,0.051400505,0.706919611,0.692536891,-0.721382439,-0.000184643,965,28579,1
0.152011022,0.106072076,0.750759959,0.000810808,0.999999702,0.000128729,999,28579,1
0.152011022,0.106072076,0.750759959,-0.014437407,0.994946182,0.099366188,999,28583,1
0.232727185,0.119238116,0.235723615,0.000810808,0.999999702,0.000128729,1018,28579,1
0.131828308,0.124961473,0.477135569,0.999999225,-0.001290121,0.000062259,1044,27430,1
0.131828308,0.124961473,0.477135569,0.999999702,-0.000810835,-0.000132455,1044,28579,1
0.187190965,0.024462206,0.125568658,0.999999464,-0.001025601,-0.000061059,1066,28581,1
0.082433395,0.151862562,0.048605051,0.000132307,-0.000128880,1.000000000,1077,28579,1
0.256810248,0.076886624,0.174442828,0.000132307,-0.000128880,1.000000000,1098,28579,1
0.202505395,0.082883157,0.716638386,0.999999702,-0.000810835,-0.000132455,1142,28579,1
0.070787437,0.119384468,0.250922441,0.001212139,0.999999225,0.000382103,1153,26459,1
0.148704425,0.022425469,0.048666596,0.000132307,-0.000128880,1.000000000,1160,28579,1
0.170547172,0.038331658,0.496234894,0.999999702,-0.000810835,-0.000132455,1215,28579,1
0.215662763,0.160115942,0.033015747,0.000810808,0.999999702,0.000128729,1243,28579,1
0.140807390,0.088202633,0.862965882,0.700762153,-0.713395000,-0.000184702,1272,28579,1
0.149954081,0.076098189,0.946158290,-0.010203697,0.999941647,0.003550551,1276,1276,2
0.088000305,0.009466521,0.053901695,0.000132307,-0.000128880,1.000000000,1379,28579,1
0.171463922,0.124803856,0.326720953,0.999999702,-0.000821193,-0.000132457,1469,28579,1
0.171463922,0.124803856,0.326720953,0.999999702,-0.000810835,-0.000132455,1469,28579,1
0.087888330,0.005598005,0.036972281,0.000810808,0.999999702,0.000128729,1490,28579,1
0.165387869,0.141203046,0.048604883,0.000132307,-0.000128880,1.000000000,1532,28579,1
0.133454040,0.038154542,0.582528353,0.999999702,-0.000810835,-0.000132455,1556,28579,1
0.220660970,0.004769935,0.041795507,0.000810808,0.999999702,0.000128729,1570,28579,1
0.152329117,0.039317403,0.257188141,0.000132307,-0.000128880,1.000000000,1655,28579,1
0.059590816,0.020141074,0.060189098,0.999974966,0.007016046,-0.000912286,1744,1744,2
0.220444873,0.028207246,0.211087599,0.001120482,0.000316437,0.999999344,1777,27656,1
0.220444873,0.028207246,0.211087599,0.000132307,-0.000128880,1.000000000,1777,28579,1
0.102386594,0.090715490,0.745653272,0.017638044,-0.004252952,0.999835432,1852,1852,-1
0.102386594,0.090715490,0.745653272,0.017641526,-0.000143057,0.999844432,1852,28579,-1
0.102386594,0.090715490,0.745653272,0.017613307,0.000717118,0.999844611,1852,3913,-1
0.102386594,0.090715490,0.745653272,0.017642552,-0.000157994,0.999844372,1852,27610,-1
0.102386594,0.090715490,0.745653272,0.017642841,-0.000403473,0.999844313,1852,26459,-1
0.102386594,0.090715490,0.745653272,0.017639691,-0.001426748,0.999843419,1852,26661,-1
0.102386594,0.090715490,0.745653272,0.009251970,-0.003755347,0.999950171,1852,27146,-1
0.102386594,0.090715490,0.745653272,-0.009211537,0.003481665,-0.999951541,1852,14969,-1
0.183076188,0.005158338,0.013930472,0.000132307,-0.000128880,1.000000000,1977,28579,1
0.316167533,0.077433601,0.037140086,0.002246389,-0.002666079,0.999993980,2031,2031,-1
0.316167533,0.077433601,0.037140086,0.000132307,-0.000128880,1.000000000,2031,28579,-1
0.316167533,0.077433601,0.037140086,0.000130250,-0.002664369,0.999996483,2031,28579,-1
0.316167533,0.077433601,0.037140086,-0.000345672,-0.002664616,0.999996424,2031,27707,-1
0.316167533,0.077433601,0.037140086,0.002229800,0.000639970,0.999997318,2031,3913,-1
0.316167533,0.077433601,0.037140086,0.002249084,-0.000141623,0.999997497,2031,27610,-1
0.316167533,0.077433601,0.037140086,-0.000001538,-0.002670472,0.999996424,2031,26312,-1
0.316167533,0.077433601,0.037140086,-0.000149741,-0.002658375,0.999996483,2031,28580,-1
0.316167533,0.077433601,0.037140086,-0.000238899,-0.000212489,0.999999940,2031,27255,-1
0.316167533,0.077433601,0.037140086,-0.000099979,-0.002665321,0.999996483,2031,26426,-1
0.316167533,0.077433601,0.037140086,0.001672451,0.000916837,-0.999998212,2031,26318,-1
0.316167533,0.077433601,0.037140086,0.001120482,0.000316437,0.999999344,2031,27656,-1
0.316167533,0.077433601,0.037140086,-0.000065738,-0.002663103,0.999996483,2031,27430,-1
0.316167533,0.077433601,0.037140086,0.000058283,-0.002663841,0.999996483,2031,28581,-1
0.316167533,0.077433601,0.037140086,0.002249160,-0.000384872,0.999997437,2031,26459,-1
0.316167533,0.077433601,0.037140086,0.000049908,-0.002665859,0.999996483,2031,28582,-1
0.316167533,0.077433601,0.037140086,0.002247086,-0.001418391,0.999996483,2031,26661,-1
0.316167533,0.077433601,0.037140086,-0.000133899,-0.002662069,0.999996483,2031,26717,-1
0.316167533,0.077433601,0.037140086,-0.002819743,-0.010457318,0.999941349,2031,26803,-1
0.316167533,0.077433601,0.037140086,-0.006830028,-0.002714657,0.999972999,2031,3348,-1
0.316167533,0.077433601,0.037140086,0.001115462,0.001365915,-0.999998450,2031,27150,-1
0.316167533,0.077433601,0.037140086,-0.001112690,-0.002673433,0.999995828,2031,27150,-1
0.316167533,0.077433601,0.037140086,0.000348450,0.003458126,0.999993980,2031,27633,-1
0.316167533,0.077433601,0.037140086,-0.003918606,-0.003939850,0.999984562,2031,27255,-1
0.316167533,0.077433601,0.037140086,-0.001674984,-0.002660590,0.999995053,2031,26318,-1
0.316167533,0.077433601,0.037140086,0.009291814,-0.003084296,0.999952078,2031,27146,-1
0.316167533,0.077433601,0.037140086,-0.000606926,-0.002644816,0.999996364,2031,26991,-1
0.316167533,0.077433601,0.037140086,-0.001611979,0.001364162,0.999997854,2031,13904,-1
0.316167533,0.077433601,0.037140086,-0.009211537,0.003481665,-0.999951541,2031,14969,-1
0.116625503,0.024893681,0.078869939,0.999999702,-0.000810835,-0.000132455,2059,28579,1
0.054826442,0.006472058,0.019560119,0.000132307,-0.000128880,1.000000000,2073,28579,1
0.171465442,0.124953464,0.488191694,1.000000000,-0.000102897,-0.000050226,2097,28582,1
0.220330641,0.009457689,0.053803079,-0.029638078,0.031247772,0.999072194,2233,28579,1
0.150132895,0.058262944,0.760690272,0.000557033,0.999998868,0.001417099,2316,26661,1
0.128685981,0.042369775,0.648606062,0.999999702,-0.000810835,-0.000132455,2335,28579,1
0.145845473,0.000180940,0.017030459,0.001318927,-0.999976099,0.006787962,2358,2358,2
0.171475440,0.126141191,0.599503696,0.999882817,0.011112590,0.010532376,2365,2365,1
0.146030322,0.079868227,0.938336611,0.999999702,-0.000810835,-0.000132455,2386,28579,1
0.138582021,0.107451677,0.745671034,0.007393240,-0.001110243,0.999972045,2418,2418,2
0.150964677,0.054052684,0.751000226,0.000810808,0.999999702,0.000128729,2431,28579,1
0.231863916,0.044451740,0.248728365,0.000810808,0.999999702,0.000128729,2498,28579,1
0.155798540,0.101809792,0.759558618,0.000810808,0.999999702,0.000128729,2625,28579,1
0.187299833,0.139850140,0.186340332,0.999999702,-0.000810835,-0.000132455,2707,28579,1
0.128687859,0.041433986,0.625729680,0.999999702,-0.000810835,-0.000132455,2714,28579,1
0.116728500,0.138776556,0.197243646,0.999998569,-0.001687980,0.000129362,2723,26717,1
0.049243681,0.000266476,0.015952092,0.000387213,0.999954045,-0.009584248,2763,2763,2
0.192424417,0.055830490,0.751061082,0.692288041,-0.721539617,-0.010858525,2854,2854,2
0.175104320,0.040498987,0.622066677,0.999965429,-0.007635926,0.003301542,2886,2886,-1
0.175104320,0.040498987,0.622066677,0.999970853,-0.007635528,-0.000133331,2886,28579,-1
0.175104320,0.040498987,0.622066677,0.999999702,-0.000810835,-0.000132455,2886,28579,-1
