0.285357445,0.091031842,0.048602961,0.000132307,-0.000128880,1.000000000,4,28579,1
0.080477305,0.081411205,0.428225845,0.999999702,-0.000810835,-0.000132455,8,28579,1
0.319897026,0.085995026,0.044531371,0.999999821,-0.000567761,0.000344117,10,27707,1
0.150824860,0.031089995,0.345470488,0.000810808,0.999999702,0.000128729,18,28579,1
0.087100036,0.147300631,0.130184919,0.000810808,0.999999702,0.000128729,21,28579,1
0.000103184,0.082948826,0.023045454,0.999999702,-0.000810834,-0.000132455,22,28579,1
0.214324698,0.147185355,0.125874668,0.000810808,0.999999702,0.000128729,32,28579,1
0.150262713,0.132345334,0.337248594,0.000810808,0.999999702,0.000128729,34,28579,1
0.151952833,0.045649491,0.483607471,0.000810808,0.999999702,0.000128729,46,28579,1
0.221845508,0.082394652,0.425283313,0.999999702,-0.000810834,-0.000132455,49,28579,1
0.133462921,0.038347926,0.484161437,0.999999702,-0.000810835,-0.000132455,51,28579,1
0.034613270,0.083102860,0.110404819,0.999999702,-0.000810835,-0.000132455,55,28579,1
0.077099845,0.005621870,0.013711169,0.000132307,-0.000128880,1.000000000,65,28579,1
0.133481458,0.038608115,0.326957911,0.999999702,-0.000810835,-0.000132455,75,28579,1
0.106031358,0.126709849,0.647133112,0.000810808,0.999999702,0.000128729,78,28579,1
0.152385563,0.048747633,0.718495429,0.000810808,0.999999702,0.000128729,80,28579,1
0.216381848,0.082588769,0.647507489,0.999999702,-0.000810835,-0.000132455,81,28579,1
0.271096319,0.085759193,0.111095287,0.999999702,-0.000810834,-0.000132455,84,28579,1
0.171473265,0.124525309,0.420619369,0.999999702,-0.000810835,-0.000132455,91,28579,1
0.257467628,0.031005377,0.115713976,0.000810808,0.999999702,0.000128729,95,28579,1
0.216321439,0.137702152,0.211024106,0.000132307,-0.000128880,1.000000000,102,28579,1
0.242680401,0.080508910,0.144065246,0.999999702,-0.000810834,-0.000132455,107,28579,1
0.201540962,0.073802315,0.688574374,0.000132307,-0.000128880,1.000000000,108,28579,1
0.140915424,0.071647935,0.824325681,0.707024395,0.707189202,-0.000002445,109,28579,1
0.117193587,0.161262497,0.013930333,0.000132307,-0.000128880,1.000000000,110,28579,1
0.149332255,0.114680298,0.716438293,0.000810808,0.999999702,0.000128729,117,28579,1
0.151843786,0.117708154,0.480112404,0.000810808,0.999999702,0.000128729,133,28579,1
0.214538351,0.017580481,0.127011865,0.000810808,0.999999702,0.000128729,150,28579,1
0.148005456,0.012699081,0.026679363,0.000810808,0.999999702,0.000128729,171,28579,1
0.046046868,0.132438406,0.109150432,0.000810808,0.999999702,0.000128729,186,28579,1
0.116357617,0.079083748,0.760377169,0.034882326,0.023506062,-0.999114990,188,27753,1
0.044194564,0.031412266,0.119267479,0.000810808,0.999999702,0.000128729,189,28579,1
0.086167417,0.081610739,0.644981325,0.999999702,-0.000810834,-0.000132455,197,28579,1
0.089106165,0.017666720,0.129756868,0.000810808,0.999999702,0.000128729,213,28579,1
0.157201588,0.087580942,0.848188698,-0.728438377,-0.685111344,0.000008037,240,28579,1
0.086350091,0.160416961,0.035040777,0.000810808,0.999999702,0.000128729,251,28579,1
0.155520007,0.154090941,0.025682865,0.001064855,0.999999464,0.000139185,252,27610,1
0.059676476,0.087448999,0.191255808,0.999999702,-0.000810835,-0.000132455,257,28579,1
0.099070147,0.082209691,0.715155303,0.999999702,-0.000810835,-0.000132455,266,28579,1
0.311607420,0.083310127,0.022670621,0.999999702,-0.000810835,-0.000132455,269,28579,1
0.170569554,0.038842075,0.337406516,0.999994874,-0.003218335,0.000141141,271,28580,1
0.257500529,0.132243454,0.115425125,0.000810808,0.999999702,0.000128729,277,28579,1
0.121787980,0.019034741,0.004090013,0.001502510,-0.999891222,0.014673635,290,290,1
0.140741751,0.087673694,0.811777771,0.711638272,-0.702546120,0.000020698,298,27255,1
0.154493436,0.123235308,0.257435143,0.000132307,-0.000128880,1.000000000,308,28579,1
0.097115718,0.156768978,0.053892173,0.016064072,-0.007812776,0.999840498,313,313,2
0.171468809,0.126106307,0.553091884,0.999999702,-0.000810835,-0.000132455,353,28579,1
0.128747612,0.122821212,0.631963670,-0.999897182,0.008727226,-0.011377413,389,389,2
0.197299004,0.036715135,0.647332013,0.000810808,0.999999702,0.000128729,399,28579,1
0.069723941,0.044599731,0.240641966,0.000810808,0.999999702,0.000128729,414,28579,1
0.149792656,0.084237888,0.766001582,0.000132307,-0.000128880,1.000000000,474,28579,1
0.194126934,0.126630127,0.647163987,0.000810808,0.999999702,0.000128729,491,28579,1
0.082095586,0.014032266,0.027082199,0.055489335,0.997070491,-0.052644469,515,26293,1
0.297131181,0.082544856,0.013949897,0.000132307,-0.000128880,1.000000000,525,28579,1
0.022943592,0.086099379,0.048605852,0.000132307,-0.000128880,1.000000000,529,28579,1
0.187289238,0.139968380,0.117330194,1.000000000,-0.000326157,0.000099066,533,26426,1
0.072967075,0.079858296,0.262020767,0.001672451,0.000916837,-0.999998212,588,26318,1
0.100953892,0.083723091,0.688580096,0.000132307,-0.000128880,1.000000000,590,28579,1
0.116753019,0.140216842,0.074015588,0.999999702,-0.000810835,-0.000132455,598,28579,1
0.075106725,0.024938935,0.211023197,0.000132307,-0.000128880,1.000000000,635,28579,1
0.107214905,0.139088809,0.211025342,0.000132307,-0.000128880,1.000000000,677,28579,1
0.107304983,0.036795437,0.650645852,0.000810808,0.999999702,0.000128729,725,28579,1
0.131081983,0.129381627,0.608290792,0.023613185,0.001253887,0.999720395,727,727,2
0.131852061,0.124480329,0.334032059,0.999999702,-0.000810835,-0.000132455,741,28579,1
0.149401635,0.083216079,0.956040621,0.000810808,0.999999702,0.000128729,764,28579,1
0.047783140,0.077657595,0.176190138,0.000132307,-0.000128880,1.000000000,819,28579,1
0.073184833,0.133565098,0.211021259,0.000132307,-0.000128880,1.000000000,842,28579,1
0.294637531,0.017054077,0.019332420,0.001120482,0.000316437,0.999999344,890,27656,1
0.155493200,0.071238950,0.886512578,0.391961068,-0.468138814,-0.791967630,902,902,2
0.101569101,0.051307861,0.705681324,-0.705414653,-0.708794951,0.000001938,905,28579,1
0.157081053,0.071456619,0.821703613,0.692536891,-0.721382439,-0.000184643,922,28579,1
0.200116977,0.051400505,0.706919611,0.692536891,-0.721382439,-0.000184643,965,28579,1
0.152011022,0.106072076,0.750759959,0.000810808,0.999999702,0.000128729,999,28579,1
0.232727185,0.119238116,0.235723615,0.000810808,0.999999702,0.000128729,1018,28579,1
0.131828308,0.124961473,0.477135569,0.999999702,-0.000810835,-0.000132455,1044,28579,1
0.187190965,0.024462206,0.125568658,0.999999464,-0.001025601,-0.000061059,1066,28581,1
0.082433395,0.151862562,0.048605051,0.000132307,-0.000128880,1.000000000,1077,28579,1
0.256810248,0.076886624,0.174442828,0.000132307,-0.000128880,1.000000000,1098,28579,1
0.202505395,0.082883157,0.716638386,0.999999702,-0.000810835,-0.000132455,1142,28579,1
0.070787437,0.119384468,0.250922441,0.001212139,0.999999225,0.000382103,1153,26459,1
0.148704425,0.022425469,0.048666596,0.000132307,-0.000128880,1.000000000,1160,28579,1
0.170547172,0.038331658,0.496234894,0.999999702,-0.000810835,-0.000132455,1215,28579,1
0.215662763,0.160115942,0.033015747,0.000810808,0.999999702,0.000128729,1243,28579,1
0.140807390,0.088202633,0.862965882,0.700762153,-0.713395000,-0.000184702,1272,28579,1
0.149954081,0.076098189,0.946158290,-0.010203697,0.999941647,0.003550551,1276,1276,2
0.088000305,0.009466521,0.053901695,0.000132307,-0.000128880,1.000000000,1379,28579,1
0.171463922,0.124803856,0.326720953,0.999999702,-0.000821193,-0.000132457,1469,28579,1
0.087888330,0.005598005,0.036972281,0.000810808,0.999999702,0.000128729,1490,28579,1
0.165387869,0.141203046,0.048604883,0.000132307,-0.000128880,1.000000000,1532,28579,1
0.133454040,0.038154542,0.582528353,0.999999702,-0.000810835,-0.000132455,1556,28579,1
0.220660970,0.004769935,0.041795507,0.000810808,0.999999702,0.000128729,1570,28579,1
0.152329117,0.039317403,0.257188141,0.000132307,-0.000128880,1.000000000,1655,28579,1
0.059590816,0.020141074,0.060189098,0.999974966,0.007016046,-0.000912286,1744,1744,2
0.220444873,0.028207246,0.211087599,0.000132307,-0.000128880,1.000000000,1777,28579,1
0.102386594,0.090715490,0.745653272,0.017638044,-0.004252952,0.999835432,1852,1852,1
0.183076188,0.005158338,0.013930472,0.000132307,-0.000128880,1.000000000,1977,28579,1
0.316167533,0.077433601,0.037140086,0.000130250,-0.002664369,0.999996483,2031,28579,1
0.116625503,0.024893681,0.078869939,0.999999702,-0.000810835,-0.000132455,2059,28579,1
0.054826442,0.006472058,0.019560119,0.000132307,-0.000128880,1.000000000,2073,28579,1
0.171465442,0.124953464,0.488191694,1.000000000,-0.000102897,-0.000050226,2097,28582,1
0.220330641,0.009457689,0.053803079,-0.029638078,0.031247772,0.999072194,2233,28579,1
0.150132895,0.058262944,0.760690272,0.000557033,0.999998868,0.001417099,2316,26661,1
0.128685981,0.042369775,0.648606062,0.999999702,-0.000810835,-0.000132455,2335,28579,1
0.145845473,0.000180940,0.017030459,0.001318927,-0.999976099,0.006787962,2358,2358,2
0.171475440,0.126141191,0.599503696,0.999882817,0.011112590,0.010532376,2365,2365,1
0.146030322,0.079868227,0.938336611,0.999999702,-0.000810835,-0.000132455,2386,28579,1
0.138582021,0.107451677,0.745671034,0.007393240,-0.001110243,0.999972045,2418,2418,2
0.150964677,0.054052684,0.751000226,0.000810808,0.999999702,0.000128729,2431,28579,1
0.231863916,0.044451740,0.248728365,0.000810808,0.999999702,0.000128729,2498,28579,1
0.155798540,0.101809792,0.759558618,0.000810808,0.999999702,0.000128729,2625,28579,1
0.187299833,0.139850140,0.186340332,0.999999702,-0.000810835,-0.000132455,2707,28579,1
0.128687859,0.041433986,0.625729680,0.999999702,-0.000810835,-0.000132455,2714,28579,1
0.116728500,0.138776556,0.197243646,0.999998569,-0.001687980,0.000129362,2723,26717,1
0.049243681,0.000266476,0.015952092,0.000387213,0.999954045,-0.009584248,2763,2763,2
0.192424417,0.055830490,0.751061082,0.692288041,-0.721539617,-0.010858525,2854,2854,2
0.175104320,0.040498987,0.622066677,0.999963284,-0.007638239,0.003888384,2886,27255,1
0.154683113,0.090399012,0.789991021,0.530501723,0.840922117,0.106854729,2900,26748,1
0.116621539,0.023733234,0.155453920,0.999999702,-0.000810835,-0.000132455,2948,28579,1
0.120394312,0.010697314,0.008318125,0.000132307,-0.000128880,1.000000000,2988,28579,1
0.105668895,0.088773839,0.748925626,0.999999702,-0.000810835,-0.000132455,3037,28579,1
0.219026595,0.121903047,0.608308733,-0.003918606,-0.003939850,0.999984562,3048,27255,1
0.216192737,0.153318211,0.048613809,0.000132307,-0.000128880,1.000000000,3263,28579,1
0.225575626,0.155391753,0.053885758,-0.002819743,-0.010457318,0.999941349,3342,26803,1
0.187195510,0.024947470,0.198900878,0.999962330,0.005339732,0.006844407,3348,3348,1
0.170648739,0.038905509,0.589466512,0.999999702,-0.000810835,-0.000132455,3350,28579,1
0.245144606,0.000095396,0.014930002,-0.001432836,-0.999950707,-0.009829001,3357,3357,2
0.154377192,0.162712321,0.019232627,0.001115462,0.001365915,-0.999998450,3551,27150,1
0.193571791,0.009314493,0.021160292,0.999378383,-0.031463489,-0.015908882,3589,3589,2
0.194185197,0.097823389,0.755963624,-0.006073279,-0.000734694,-0.999981284,3891,3891,2
0.175167412,0.122655682,0.663875520,0.999999702,-0.000810835,-0.000132455,3950,28579,1
0.162415206,0.079851665,0.772484243,-0.991543949,-0.129495904,-0.008456795,4140,4140,2
0.128817096,0.121572390,0.664151728,-0.997658551,-0.068392448,0.000123139,4285,28579,1
0.313639879,0.064300269,0.024053257,0.033565201,-0.999211669,0.021202054,4405,4405,2
0.101989418,0.099666812,0.745663047,-0.008220218,0.021136321,-0.999742866,4738,4738,2
0.151245058,0.004474262,0.019339407,0.000132307,-0.000128880,1.000000000,4808,28579,1
0.175101891,0.041721378,0.641205907,0.999999702,-0.000810835,-0.000132455,5168,28579,1
0.105817884,0.157352895,0.041528348,0.999998748,0.001130229,-0.001120883,5183,27656,1
0.106736362,0.009108120,0.025265791,0.999999702,-0.000810835,-0.000132455,5354,28579,1
0.175906867,0.062469680,0.763571382,0.999966025,0.001304174,-0.008138018,5421,5421,2
0.106741004,0.009189207,0.047438532,-0.998747706,0.008018553,-0.049385406,5477,5477,2
0.200093150,0.051364355,0.733997881,0.692536891,-0.721382439,-0.000184643,5520,28579,1
0.187269196,0.135090396,0.206939980,0.999984980,-0.000200055,0.005485311,5534,5534,2
0.161739230,0.000168761,0.017335797,-0.000536357,-0.999962568,-0.008638463,5565,5565,2
0.120427132,0.150658265,0.048610371,-0.007734062,0.004036353,-0.999961972,5668,5668,2
0.131824404,0.124035276,0.575544477,0.999999702,-0.000810835,-0.000132455,5754,28579,1
0.219402716,0.040233366,0.608315289,-0.008132522,0.001292005,-0.999966085,6009,6009,2
0.116730973,0.140504658,0.137283057,0.999999702,-0.000810835,-0.000132455,6080,28579,1
0.114647441,0.166169986,0.016469175,-0.003216102,-0.999897957,-0.013920472,6093,28580,1
0.232015654,0.085779205,0.262025535,0.000132307,-0.000128880,1.000000000,6369,28579,1
0.101382285,0.051522985,0.726872563,-0.705183446,-0.708974659,-0.008442475,6483,6483,2
0.294431448,0.146778300,0.019325277,0.000132307,-0.000128880,1.000000000,6596,28579,1
0.067109548,0.157356843,0.041028280,0.999971449,0.005820570,0.004819958,6930,6930,2
0.175178096,0.121403776,0.625593424,0.999999702,-0.000810835,-0.000132455,6981,28579,1
0.175171912,0.122846976,0.650153518,0.999997020,0.002184731,0.001118488,7020,27150,1
0.128675118,0.039801259,0.658484280,0.999998569,-0.001687980,0.000129362,7441,26717,1
0.195860624,0.081274129,0.750440419,0.999999702,-0.000810835,-0.000132455,7502,28579,1
0.105821192,0.156997442,0.032319676,0.999778688,0.007556575,-0.019633688,7565,7565,2
0.104005896,0.166176483,0.018259613,0.003439524,-0.999978423,0.005603385,7644,7644,2
0.152627870,0.080553792,0.896146536,0.999989152,-0.004403970,-0.001510164,7779,7779,1
0.099681005,0.034129955,0.608306885,0.000132307,-0.000128880,1.000000000,7892,28579,1
0.118438482,0.110691741,0.745665371,0.001657260,-0.009838396,-0.999950230,7959,26318,1
0.314810336,0.088939056,0.037137061,0.000348450,0.003458126,0.999993980,8000,27633,1
0.058942404,0.166215643,0.016639588,-0.001688119,-0.999998331,0.000738925,8592,26717,1
0.192562178,0.000146837,0.016387435,0.022013173,0.999692976,0.011376259,9266,9266,2
0.095492639,0.163524151,0.019563256,-0.007854172,0.003793456,-0.999961972,9397,9397,2
0.106814578,0.011018921,0.043282647,0.999357104,-0.028463185,-0.021799199,9637,9637,2
0.187181994,0.020829672,0.057328086,0.999997437,0.002273572,0.000081966,9663,9663,2
0.181233421,0.110974811,0.745659053,-0.020558940,-0.010028361,0.999738395,9852,9852,1
0.314630836,0.070988230,0.053689081,-0.005487209,-0.012805461,0.999902964,10050,10050,1
0.128750920,0.120993234,0.615909576,0.999998748,0.000251733,-0.001568392,10264,10264,2
0.064292192,0.161736876,0.019561237,-0.003918606,-0.003939850,0.999984562,10511,27255,1
0.212537408,0.128575608,0.608334363,-0.000785864,-0.002209584,0.999997258,10975,10975,2
0.128749996,0.122400180,0.678936779,0.999640226,0.004449572,0.026451116,11010,16059,1
0.324463427,0.050922800,0.016747974,0.999997616,-0.001405030,0.001671206,11240,26318,1
0.193604797,0.006322600,0.036065675,0.997526944,0.058048230,0.039628532,11446,11446,2
0.068014942,0.010085660,0.039795086,0.999998808,-0.001183837,0.001047433,11453,11453,2
0.152598038,0.078538962,0.936130047,-0.998198748,0.059244156,0.009458214,11466,27146,1
0.175093964,0.039653525,0.682676017,0.999972045,-0.007455621,0.000587149,11563,26991,1
0.053314846,0.163666144,0.019554513,0.001823362,-0.003641073,0.999991775,11652,11652,1
0.316847175,0.101770572,0.026701692,-0.000102809,-0.999996603,0.002618523,12324,28582,1
0.126842543,0.166161776,0.017842682,0.000116396,-0.999969006,0.007871460,12404,27530,1
0.121701002,0.136368468,0.048603900,0.000384046,-0.017325504,0.999849856,12509,12509,1
0.184004113,0.081382610,0.760628283,0.041150924,-0.000032774,0.999152958,12692,28584,1
0.029942257,0.166253492,0.015631640,0.003156978,0.999977767,0.005881007,12995,12995,2
0.133848354,0.051993765,0.745657682,-0.015155046,-0.003596504,0.999878705,13018,13018,2
0.187183335,0.026923092,0.062047247,0.999987304,0.005020947,-0.000413085,13371,3913,1
