-0.329975814,-4.963563919,1.259038448,0.341286182,0.939949751,0.004270643,0,1,1,3.14159
3.081129313,-3.603897810,1.255704403,0.939949989,-0.341299653,0.002933115,1,1,1,3.14159
0.131143123,-0.999608636,1.414070487,-0.001194545,-0.999997675,-0.001792227,2,8,1,3.14159
4.227575302,-3.018488646,1.666108847,0.341286182,0.939949751,0.004270643,3,1,1,3.14159
0.601355433,-3.193329334,0.886561513,0.341286182,0.939949751,0.004270643,4,1,1,3.14159
0.870916843,-4.491853237,1.436083317,0.939949989,-0.341299653,0.002933115,5,1,1,3.14159
4.979249477,-0.204602197,1.476193905,0.999997556,-0.001197891,0.001891225,6,8,1,3.14159
-1.000168324,-0.068374597,1.313278675,0.999997556,-0.001197891,0.001891225,8,8,1,3.14159
4.121318340,0.994785488,1.492706656,-0.001194545,-0.999997675,-0.001792227,9,8,1,3.14159
3.627068758,-0.949813068,1.298971534,-0.001194545,-0.999997675,-0.001792227,10,8,1,3.14159
0.098625228,1.000154972,1.462196827,-0.001194545,-0.999997675,-0.001792227,11,8,1,3.14159
3.425846100,-4.855347633,1.287390828,0.341286182,0.939949751,0.004270643,12,1,1,3.14159
1.000940323,0.078713648,1.524459720,0.999997556,-0.001197891,0.001891225,14,8,1,3.14159
-0.732962072,-3.269290209,1.011411667,0.939949989,-0.341299653,0.002933115,15,1,1,3.14159
2.968238115,-0.093701124,1.302266002,0.999997556,-0.001197891,0.001891225,16,8,1,3.14159
4.847208023,-4.591000557,1.771345854,0.939949989,-0.341299653,0.002933115,17,1,1,3.14159
2.878983974,-0.818337202,1.343284369,-0.001194545,-0.999997675,-0.001792227,28,8,1,3.14159
