0.242582634,0.081951253,0.146546453,0.999999762,-0.000752509,-0.000070962,0,53384,1,-1
0.071016990,0.119409591,0.236124620,0.000752469,0.999999762,0.000049563,1,53384,1,-1
0.187279820,0.139641449,0.129135028,0.999999762,-0.000752509,-0.000070962,3,53384,1,-1
0.151359215,0.031082606,0.346215755,0.000752469,0.999999762,0.000049563,4,53384,1,-1
0.151291996,0.132306114,0.343207270,0.000752469,0.999999762,0.000049563,7,53384,1,-1
0.059642032,0.083955608,0.182616875,0.999999762,-0.000752509,-0.000070962,8,53384,1,-1
0.221834153,0.081273951,0.428016692,0.999999762,-0.000752509,-0.000070962,10,53384,1,-1
0.171475619,0.125209868,0.433959782,0.999999762,-0.000752509,-0.000070962,11,53384,1,-1
0.200286269,0.051584851,0.715535939,0.705736041,-0.708474874,0.000014896,12,53481,1,-1
0.046828460,0.132429391,0.111500576,0.000752469,0.999999762,0.000049563,13,53384,1,-1
0.188507915,0.077595256,0.019553613,-0.000071013,-0.000009128,-1.000000000,15,53384,1,-1
0.151892513,0.045721445,0.482371122,0.000752469,0.999999762,0.000049563,16,53384,1,-1
0.186434671,0.079432830,0.013685604,-0.000071013,-0.000009128,-1.000000000,17,53384,1,-1
0.143774629,0.016651370,0.108413428,0.000752469,0.999999762,0.000049563,18,53384,1,-1
0.155400082,0.154019862,0.024372693,0.000752469,0.999999762,0.000049563,20,53384,1,-1
0.117477998,0.079698727,0.760627389,-0.000071013,-0.000009128,-1.000000000,22,53384,1,-1
0.151021108,0.117699392,0.476745695,0.000752469,0.999999762,0.000049563,23,53384,1,-1
0.162564948,0.087428123,0.048608541,-0.000071013,-0.000009128,-1.000000000,28,53384,1,-1
0.271076322,0.081012428,0.111469723,0.999999762,-0.000752509,-0.000070962,30,53384,1,-1
0.148424149,0.080891795,0.766045868,-0.000071013,-0.000009128,-1.000000000,31,53384,1,-1
0.243458882,0.012620623,0.022155935,0.000752469,0.999999762,0.000049563,32,53384,1,-1
0.152356267,0.079414420,0.946284473,0.999999762,-0.000752509,-0.000070962,33,53384,1,-1
0.080493547,0.082177185,0.428943336,0.999999762,-0.000752509,-0.000070962,34,53384,1,-1
0.133489311,0.038368560,0.435895741,0.999999762,-0.000752509,-0.000070962,35,53384,1,-1
0.087849833,0.147272050,0.130340517,0.000752469,0.999999762,0.000049563,36,53384,1,-1
0.047442522,0.031398386,0.110329568,0.000752469,0.999999762,0.000049563,37,53384,1,-1
0.216355935,0.082052335,0.649156511,0.999999762,-0.000752509,-0.000070962,39,53384,1,-1
0.106742516,0.126698926,0.648020327,0.000752469,0.999999762,0.000049563,40,53384,1,-1
0.131812006,0.125153884,0.435876310,0.999999762,-0.000752509,-0.000070962,41,53384,1,-1
0.232294753,0.119245380,0.236506030,0.000752469,0.999999762,0.000049563,42,53384,1,-1
0.196378246,0.036741659,0.648591280,0.000752469,0.999999762,0.000049563,43,53384,1,-1
0.149995193,0.048751183,0.717621803,0.000752469,0.999999762,0.000049563,44,53384,1,-1
0.193984643,0.008226304,0.039479759,0.999999762,-0.000752509,-0.000070962,46,53384,1,-1
0.000120334,0.083858855,0.024398454,0.999999762,-0.000752509,-0.000070962,52,53384,1,-1
0.191721752,0.079837151,0.758480787,0.999999762,-0.000752509,-0.000070962,53,53384,1,-1
0.099080436,0.082070023,0.718032598,0.999999762,-0.000752509,-0.000070962,54,53384,1,-1
0.034611091,0.081454389,0.112608969,0.999999762,-0.000752509,-0.000070962,56,53384,1,-1
0.150924072,0.101778291,0.760278165,0.000752469,0.999999762,0.000049563,57,53384,1,-1
0.086173967,0.081166267,0.648323953,0.999999762,-0.000752509,-0.000070962,59,53384,1,-1
0.319839507,0.084156789,0.040594134,0.999999762,-0.000752509,-0.000070962,60,53384,1,-1
0.170565665,0.038494993,0.424935788,0.999999762,-0.000752509,-0.000070962,63,53384,1,-1
0.311428100,0.066235587,0.021078179,0.999999762,-0.000752509,-0.000070962,65,53384,1,-1
0.212161556,0.008885834,0.053872354,-0.000071013,-0.000009128,-1.000000000,66,53384,1,-1
0.150814086,0.079698451,0.755955279,-0.000071013,-0.000009128,-1.000000000,67,53384,1,-1
0.107909732,0.036809023,0.649596095,0.000752469,0.999999762,0.000049563,72,53384,1,-1
0.050637811,0.012854240,0.023941087,0.000752469,0.999999762,0.000049563,73,53384,1,-1
0.150999889,0.058300469,0.760863304,0.000752469,0.999999762,0.000049563,77,53384,1,-1
0.069618233,0.044618491,0.237937585,0.000752469,0.999999762,0.000049563,78,53384,1,-1
0.149828613,0.114685372,0.717177272,0.000752469,0.999999762,0.000049563,79,53384,1,-1
0.202509716,0.081575491,0.716748893,0.999999762,-0.000752509,-0.000070962,86,53384,1,-1
0.086825907,0.160410687,0.036867648,0.000752469,0.999999762,0.000049563,89,53384,1,-1
0.098489322,0.079053678,0.608241379,-0.000071013,-0.000009128,-1.000000000,91,53384,1,-1
0.173199743,0.000275696,0.016227202,0.000752469,0.999999762,0.000049563,92,53384,1,-1
0.256736815,0.080555275,0.174433142,-0.000071013,-0.000009128,-1.000000000,93,53384,1,-1
0.151722133,0.086085975,0.745654166,-0.000071013,-0.000009128,-1.000000000,95,53384,1,-1
0.162191495,0.165930763,0.016165692,0.000752469,0.999999762,0.000049563,96,53384,1,-1
0.148666278,0.082547583,0.688551664,-0.000071013,-0.000009128,-1.000000000,97,53384,1,-1
0.220049992,0.135966256,0.211002260,-0.000071013,-0.000009128,-1.000000000,98,53384,1,-1
0.082739979,0.136037722,0.211038470,-0.000071013,-0.000009128,-1.000000000,101,53384,1,-1
0.232480124,0.081435166,0.262008578,-0.000071013,-0.000009128,-1.000000000,102,53384,1,-1
0.195814550,0.126603365,0.648880482,0.000752469,0.999999762,0.000049563,104,53384,1,-1
0.116725124,0.139670938,0.128242925,0.999999762,-0.000752509,-0.000070962,105,53384,1,-1
0.070023835,0.082657218,0.262015730,-0.000071013,-0.000009128,-1.000000000,106,53384,1,-1
0.257598698,0.132226720,0.110644713,0.000752469,0.999999762,0.000049563,111,53384,1,-1
0.187169299,0.024435092,0.129434824,0.999999762,-0.000752509,-0.000070962,114,53384,1,-1
0.116605759,0.024234341,0.130987346,0.999999762,-0.000752509,-0.000070962,116,53384,1,-1
0.135407805,0.079801455,0.818265498,0.999999762,-0.000752509,-0.000070962,118,53384,1,-1
0.256912112,0.031008553,0.112162337,0.000752469,0.999999762,0.000049563,122,53384,1,-1
0.149248034,0.082896046,0.945518732,0.000752469,0.999999762,0.000049563,125,53384,1,-1
0.106722184,0.010088922,0.034823004,0.999999762,-0.000752509,-0.000070962,126,53384,1,-1
0.213439122,0.160106748,0.035816461,0.000752469,0.999999762,0.000049563,129,53384,1,-1
0.083624400,0.027951257,0.211021557,-0.000071013,-0.000009128,-1.000000000,132,53384,1,-1
0.140626207,0.071274765,0.820834517,0.703517258,0.710677922,-0.000605498,135,52817,1,-1
0.175133288,0.121826909,0.650758088,0.999999762,-0.000752509,-0.000070962,138,53384,1,-1
0.206965968,0.084943034,0.608323574,-0.000071013,-0.000009128,-1.000000000,141,53384,1,-1
