0.181661204,-0.749594867,3.013649940,-0.196267948,0.441899300,-0.875330746,0,718,1
-0.609551966,-0.292210877,1.468427658,-0.992650867,-0.104488641,0.061044835,2,718,1
1.186919451,-1.037158847,2.571492195,0.052886382,0.917705297,-0.393725872,15,605,1
-0.483732522,-0.892309725,2.341516495,0.642866552,-0.218089402,-0.734274864,51,606,1
0.766848266,-1.035355926,2.767799854,0.669002116,-0.000000451,0.743260503,67,67,1
1.224797726,-0.943473518,2.543560505,-0.506789863,0.827881575,0.240366787,73,718,1
-0.487929165,-0.846913695,2.393136740,0.067036957,-0.174677029,-0.982341051,77,607,1
-0.495533347,-0.576381862,2.499319792,0.117367178,-0.322675169,-0.939204812,205,205,1
0.620294333,-0.627346039,2.941999912,0.000000000,-0.000000000,1.000000000,238,251,1
-0.426607311,-0.614795923,2.918357372,-0.040349528,0.931707859,0.360960603,246,718,1
0.014126377,0.172701448,1.226550937,-0.026349511,0.910378635,0.412936389,250,718,1
-0.142488003,-0.610220134,2.917000294,0.000000000,-0.000000000,1.000000000,251,251,1
-0.222813651,-0.561793685,2.814946175,0.074918412,-0.926771462,-0.368078738,264,718,1
-0.342406511,-0.570896089,2.822000265,-0.005705700,-0.969603002,-0.244617164,267,718,1
-0.492375344,-0.529083192,2.726571798,-0.026349511,0.910378635,0.412936389,282,718,1
-0.088284254,-0.125009805,1.056062937,0.709279120,-0.404479444,-0.577338338,283,696,1
1.238402963,-0.517280817,2.735857487,-0.026349511,0.910378635,0.412936389,301,718,1
-0.612767339,-0.078944303,1.717771769,-0.680498779,0.634123504,0.367163241,319,732,1
-0.217956409,-0.022019813,1.116477251,0.415473104,-0.365739197,0.832836747,329,718,1
0.110599741,-0.126918584,1.008578420,0.064780876,-0.884899497,-0.461255193,383,718,1
0.064621150,-0.322846085,2.270268440,0.634334683,0.688906014,0.350753456,393,606,1
0.057224773,-0.073601454,0.979514837,-0.576669574,0.273302466,-0.769907773,408,718,1
0.170856491,-0.073906235,0.997465372,-0.808679998,-0.317371607,0.495289773,427,718,1
0.080391355,0.009679204,0.820649207,-0.068368576,0.900455773,0.429540634,462,718,1
-0.037983075,0.137081444,0.837820232,-0.935738683,0.091443546,-0.340633661,498,718,1
-0.380510181,0.049515713,1.254440308,-0.846882582,0.159820750,-0.507195532,523,718,1
0.108045615,0.176802933,0.798385382,-0.296936512,-0.429401904,0.852902532,530,718,1
-0.127206445,0.114575036,1.375395656,0.894071400,-0.434765518,-0.107774347,540,688,1
