0.422383964,0.179675519,0.354992956,-0.966547847,0.256484389,-0.001026744,6,11109,1
0.422383964,0.179675519,0.354992956,-0.966547847,0.256484389,-0.001026743,6,11109,-1
0.421147674,0.131446406,0.504310250,0.000604180,-0.001726484,-0.999998331,29,11109,1
0.421147674,0.131446406,0.504310250,0.000604187,-0.001726493,-0.999998331,29,11109,-1
0.451079309,0.221728981,0.457283437,0.000604180,-0.001726484,-0.999998331,64,11109,1
0.451079309,0.221728981,0.457283437,0.000604187,-0.001726493,-0.999998331,64,11109,-1
0.462888569,0.239191309,0.487814903,-0.341908783,-0.939041376,0.036052249,73,9516,2
0.420187563,0.128354311,0.595390737,0.000604180,-0.001726484,-0.999998331,120,11109,1
0.420187563,0.128354311,0.595390737,0.000604187,-0.001726493,-0.999998331,120,11109,-1
0.449774593,0.216830999,0.548821867,0.000604180,-0.001726484,-0.999998331,146,11109,1
0.449774593,0.216830999,0.548821867,0.000604187,-0.001726493,-0.999998331,146,11109,-1
0.462812960,0.239284113,0.581723988,-0.388407290,-0.921414435,-0.011632743,169,169,2
0.416433334,0.123926058,0.685126662,0.266178787,-0.066197060,-0.961647987,193,11109,1
0.416433334,0.123926058,0.685126662,0.264948934,-0.070844099,-0.961656511,193,11109,-1
0.405197144,0.134043559,0.658262670,-0.966547847,0.256484389,-0.001026744,207,11109,1
0.405197144,0.134043559,0.658262670,-0.966547847,0.256484389,-0.001026743,207,11109,-1
0.450957507,0.228418171,0.640393496,0.000604180,-0.001726484,-0.999998331,232,11109,1
0.450957507,0.228418171,0.640393496,0.000604187,-0.001726493,-0.999998331,232,11109,-1
0.422091722,0.136979565,0.412006289,0.000604180,-0.001726484,-0.999998331,269,11109,1
0.422091722,0.136979565,0.412006289,0.000604187,-0.001726493,-0.999998331,269,11109,-1
0.408158809,0.110080063,0.365240633,0.106988892,0.022030601,0.994016171,272,272,2
0.449401289,0.218571514,0.365788519,0.000604180,-0.001726484,-0.999998331,319,11109,1
0.449401289,0.218571514,0.365788519,0.000604187,-0.001726493,-0.999998331,319,11109,-1
0.452622086,0.197593778,0.371010631,0.903891623,-0.220709518,0.366425037,320,9539,-1
0.452622086,0.197593778,0.371010631,0.934175014,-0.228221416,0.274284571,320,11109,-1
0.452622086,0.197593778,0.371010631,0.888080895,-0.371048957,0.271357805,320,11109,-1
0.461521089,0.239831954,0.397634327,-0.366539478,-0.930402458,0.000334766,334,334,-1
0.461521089,0.239831954,0.397634327,-0.256484866,-0.966548145,0.000456566,334,11109,-1
0.461521089,0.239831954,0.397634327,-0.256484956,-0.966548085,0.000539545,334,11109,-1
0.475100666,0.270592928,0.368436813,0.826056242,0.287086189,0.484987259,349,9541,2
0.420466661,0.140070975,0.320358634,0.109066218,0.008826031,-0.993995309,395,10355,-1
0.420466661,0.140070975,0.320358634,0.010403853,0.035205752,-0.999325931,395,11109,-1
0.420466661,0.140070975,0.320358634,0.000604180,-0.001726484,-0.999998331,395,11109,-1
0.452289432,0.231849402,0.273798525,0.000604180,-0.001726484,-0.999998331,404,11109,1
0.452289432,0.231849402,0.273798525,0.000604187,-0.001726493,-0.999998331,404,11109,-1
0.462593138,0.226545349,0.278654009,-0.966547847,0.256484389,-0.001026744,410,11109,1
0.462593138,0.226545349,0.278654009,-0.966547847,0.256484389,-0.001026743,410,11109,-1
0.459441125,0.240768462,0.307820231,-0.256484956,-0.966548085,0.000539545,449,11109,1
0.459441125,0.240768462,0.307820231,-0.256484985,-0.966548145,0.000539545,449,11109,-1
0.405427724,0.120910034,0.775597155,0.565910220,-0.024073401,-0.824115396,505,505,-1
0.405427724,0.120910034,0.775597155,0.538580537,-0.143382132,-0.830284655,505,11109,-1
0.405427724,0.120910034,0.775597155,0.534805059,-0.138069242,-0.833618939,505,11109,-1
0.404165059,0.135863528,0.759705424,-0.959234536,0.258230567,-0.114831328,511,511,2
0.407232940,0.146905944,0.727073491,-0.844664395,0.534797609,-0.023101782,520,520,2
0.450585663,0.228034750,0.731820643,0.000604180,-0.001726484,-0.999998331,524,11109,1
0.450585663,0.228034750,0.731820643,0.000604187,-0.001726493,-0.999998331,524,11109,-1
0.452792943,0.274755627,0.777531385,-0.860713124,0.335827529,0.382613122,547,547,2
0.458464533,0.241191134,0.182812184,0.000604180,-0.001726484,-0.999998331,580,11109,1
0.458464533,0.241191134,0.182812184,0.000604187,-0.001726493,-0.999998331,580,11109,-1
0.462097824,0.239124209,0.209651232,-0.256484956,-0.966548085,0.000539545,601,11109,1
0.462097824,0.239124209,0.209651232,-0.256484985,-0.966548145,0.000539545,601,11109,-1
0.458765179,0.260239780,0.214724720,-0.752414942,0.141083449,-0.643402874,617,617,2
0.465975791,0.272735536,0.207503766,-0.360776633,-0.808363795,-0.465175509,636,10365,-1
0.465975791,0.272735536,0.207503766,-0.225953981,-0.853376389,-0.469780385,636,11109,-1
0.465975791,0.272735536,0.207503766,0.240691319,0.908400953,0.341870606,636,11109,-1
0.484229058,0.304889411,0.411231041,0.231827661,-0.089395061,-0.968640566,876,876,2
0.422844499,0.141255826,0.344729662,0.685237348,0.698368490,0.206715658,902,902,2
0.485324800,0.304863244,0.319841892,0.132632628,-0.151079386,-0.979583383,986,986,2
0.421697229,0.123625241,0.778436184,0.000604180,-0.001726484,-0.999998331,988,11109,1
0.421697229,0.123625241,0.778436184,0.000604187,-0.001726493,-0.999998331,988,11109,-1
0.485980481,0.311671734,0.229887381,-0.181042925,0.228064403,0.956666112,1073,9583,2
0.491137981,0.305839777,0.140910387,0.949643016,-0.311711431,-0.031848054,1128,1128,2
0.557629466,0.369806647,0.352039695,-0.966547847,0.256484389,-0.001026744,1132,11109,1
0.557629466,0.369806647,0.352039695,-0.966547847,0.256484389,-0.001026743,1132,11109,-1
0.554950893,0.381985337,0.320475012,-0.052569769,0.114133492,-0.992073596,1153,9591,2
0.555758595,0.388749719,0.308832645,-0.256484956,-0.966548085,0.000539545,1159,11109,1
0.555758595,0.388749719,0.308832645,-0.256484985,-0.966548145,0.000539545,1159,11109,-1
0.551522911,0.401186198,0.364943475,-0.966547847,0.256484389,-0.001026744,1185,11109,1
0.551522911,0.401186198,0.364943475,-0.966547847,0.256484389,-0.001026743,1185,11109,-1
0.580276966,0.441535503,0.294715375,-0.966547847,0.256484389,-0.001026744,1187,11109,1
0.580276966,0.441535503,0.294715375,-0.966547847,0.256484389,-0.001026743,1187,11109,-1
0.582356989,0.460192710,0.355290294,0.000604180,-0.001726484,-0.999998331,1199,11109,1
0.582356989,0.460192710,0.355290294,0.000604187,-0.001726493,-0.999998331,1199,11109,-1
0.495118499,0.495445073,0.384413481,-0.256484956,-0.966548085,0.000539545,1213,11109,1
0.495118499,0.495445073,0.384413481,-0.256484985,-0.966548145,0.000539545,1213,11109,-1
0.565278053,0.483197629,0.317824870,0.000604180,-0.001726484,-0.999998331,1239,11109,1
0.565278053,0.483197629,0.317824870,0.000604187,-0.001726493,-0.999998331,1239,11109,-1
0.562312484,0.497348011,0.322773606,-0.256484956,-0.966548085,0.000539545,1289,11109,1
0.562312484,0.497348011,0.322773606,-0.256484985,-0.966548145,0.000539545,1289,11109,-1
0.554146290,0.371033877,0.227016553,0.849521577,-0.223221496,-0.478001326,1308,11109,1
0.554146290,0.371033877,0.227016553,0.848910272,-0.225535154,-0.478001416,1308,11109,-1
0.536708176,0.366319418,0.259412378,-0.175545365,-0.983071387,0.052484158,1320,9627,-1
0.536708176,0.366319418,0.259412378,-0.256181896,-0.965197563,0.052578773,1320,11109,-1
0.536708176,0.366319418,0.259412378,-0.256484956,-0.966548085,0.000539545,1320,11109,-1
0.547607303,0.375837624,0.271099687,0.146962911,0.550532162,-0.821776330,1322,11109,1
0.547607303,0.375837624,0.271099687,0.146962941,0.550532162,-0.821776330,1322,11109,-1
0.551254332,0.371577352,0.271929890,0.661871731,0.378661722,-0.646947563,1330,1330,2
0.529096484,0.417483419,0.221764833,-0.091949351,-0.880795002,-0.464484185,1373,1373,2
0.531288087,0.434109896,0.228460893,0.004429657,-0.013355340,-0.999901056,1376,1376,2
0.575529039,0.432807237,0.186347678,-0.256484956,-0.966548085,0.000539545,1377,11109,1
0.575529039,0.432807237,0.186347678,-0.256484985,-0.966548145,0.000539545,1377,11109,-1
0.557395697,0.484626979,0.228163868,0.000604180,-0.001726484,-0.999998331,1388,11109,1
0.557395697,0.484626979,0.228163868,0.000604187,-0.001726493,-0.999998331,1388,11109,-1
0.580646515,0.456390947,0.219917268,-0.263555676,0.074371994,-0.961772978,1389,11109,1
0.580646515,0.456390947,0.219917268,-0.264791101,0.069728620,-0.961781502,1389,11109,-1
0.579437017,0.488979518,0.231591806,0.852301002,-0.520587265,0.050714821,1485,10416,2
0.559813797,0.499013752,0.231812686,-0.256484956,-0.966548085,0.000539545,1500,11109,1
0.559813797,0.499013752,0.231812686,-0.256484985,-0.966548145,0.000539545,1500,11109,-1
0.558213949,0.374275744,0.412965417,0.073815569,-0.051028408,-0.995965540,1536,9664,-1
0.558213949,0.374275744,0.412965417,-0.006829559,-0.029738242,-0.999534369,1536,11109,-1
0.558213949,0.374275744,0.412965417,0.000604180,-0.001726484,-0.999998331,1536,11109,-1
0.580021620,0.461324573,0.447072387,0.000604180,-0.001726484,-0.999998331,1579,11109,1
0.580021620,0.461324573,0.447072387,0.000604187,-0.001726493,-0.999998331,1579,11109,-1
0.554689348,0.488745958,0.410882682,0.000604180,-0.001726484,-0.999998331,1629,11109,1
0.554689348,0.488745958,0.410882682,0.000604187,-0.001726493,-0.999998331,1629,11109,-1
0.554864347,0.500602126,0.417016357,0.351011276,0.932167113,0.088632219,1683,9688,-1
0.554864347,0.500602126,0.417016357,0.255378932,0.962738037,0.088977724,1683,11109,-1
0.554864347,0.500602126,0.417016357,-0.256484956,-0.966548085,0.000539545,1683,11109,-1
0.582371056,0.466365218,0.538887322,0.013910453,-0.027129084,0.999535203,1760,10434,-1
0.582371056,0.466365218,0.538887322,-0.006803768,-0.021637717,0.999742746,1760,11109,-1
0.582371056,0.466365218,0.538887322,0.000604180,-0.001726484,-0.999998331,1760,11109,-1
0.560610890,0.480109811,0.499909133,0.056264244,0.215930849,0.974786282,1774,11109,1
0.560610890,0.480109811,0.499909133,0.000604180,-0.001726484,-0.999998331,1774,11109,1
0.560610890,0.480109811,0.499909133,0.056264229,0.215930849,0.974786222,1774,11109,-1
0.558629572,0.498117208,0.504273474,-0.256484956,-0.966548085,0.000539545,1823,11109,1
0.558629572,0.498117208,0.504273474,-0.256484985,-0.966548145,0.000539545,1823,11109,-1
0.557963550,0.372633606,0.593249440,-0.957886696,0.192261845,-0.213280424,1837,10441,-1
0.557963550,0.372633606,0.593249440,-0.943074405,0.188487828,-0.274012625,1837,11109,-1
0.553535104,0.375026971,0.630240142,0.130190179,0.025313511,0.991165936,1840,1840,2
0.557838857,0.370572239,0.637821019,0.925439298,-0.334779471,-0.177439749,1847,1847,2
0.555178106,0.387942344,0.653039753,0.193876296,0.979777157,0.049484614,1859,1859,-1
0.555178106,0.387942344,0.653039753,0.256118894,0.965369225,0.049651504,1859,11109,-1
0.555178106,0.387942344,0.653039753,-0.256484956,-0.966548085,0.000539545,1859,11109,-1
0.581039011,0.464139014,0.630481839,0.008687519,-0.038135007,0.999234855,1872,9714,-1
0.581039011,0.464139014,0.630481839,-0.009875742,-0.033215687,0.999399424,1872,11109,-1
0.581039011,0.464139014,0.630481839,0.000604180,-0.001726484,-0.999998331,1872,11109,-1
0.557384312,0.487728149,0.593288302,0.000604180,-0.001726484,-0.999998331,1885,11109,1
0.557384312,0.487728149,0.593288302,0.000604187,-0.001726493,-0.999998331,1885,11109,-1
