0.305047899,0.661667883,0.136580020,0.001171006,0.999975443,0.006915818,0,170,1
0.483757794,0.605792880,0.276268452,-0.003863136,-0.706010044,-0.708191335,1,168,1
0.067391627,0.616109192,0.290253937,-0.460802913,0.474221587,0.750183105,12,156,2
0.009829270,0.391568363,0.132789314,0.999993980,-0.001148333,-0.003287785,17,170,1
0.383363485,0.498718172,0.272860020,0.000084003,-0.708196759,0.706015110,32,168,1
0.069790162,0.190787524,0.278489351,-0.707336247,-0.004060403,0.706865668,36,170,1
0.182976514,0.235545918,0.263168305,0.706869483,-0.005719636,0.707320988,39,170,1
0.104969904,0.009984617,0.143518060,0.001171006,0.999975443,0.006915818,43,170,1
0.225591287,0.208572745,0.116693899,0.999993980,-0.001148333,-0.003287785,47,170,1
0.458137274,0.445706189,0.113370098,0.001171006,0.999975443,0.006915818,59,170,1
0.657839596,0.565643072,0.150793254,0.999993980,-0.001148333,-0.003287785,96,170,1
