0.305047899,0.661667883,0.136580020,-0.002193115,-0.999965370,-0.008028833,0,168,1
0.305047899,0.661667883,0.136580020,-0.002193116,-0.999965429,-0.008028834,0,168,-1
0.305047899,0.661667883,0.136580020,-0.002236336,-0.999965668,-0.007985592,0,171,-1
0.305047899,0.661667883,0.136580020,-0.001103551,-0.999975324,-0.006938555,0,162,-1
0.305047899,0.661667883,0.136580020,0.001171006,0.999975443,0.006915818,0,170,-1
0.305047899,0.661667883,0.136580020,0.002172284,0.999996185,0.001712755,0,168,-1
0.483757794,0.605792880,0.276268452,-0.003863136,-0.706010044,-0.708191335,1,168,1
0.483757794,0.605792880,0.276268452,-0.003863136,-0.706009984,-0.708191395,1,168,-1
0.483757794,0.605792880,0.276268452,-0.003863135,-0.706015050,-0.708186448,1,167,-1
0.067391627,0.616109192,0.290253937,-0.460802913,0.474221587,0.750183105,12,156,2
0.009829270,0.391568363,0.132789314,0.999992251,-0.002166676,-0.003294826,17,168,1
0.009829270,0.391568363,0.132789314,0.999992311,-0.002166676,-0.003294826,17,168,-1
0.009829270,0.391568363,0.132789314,0.999992549,-0.002667904,-0.002795190,17,167,-1
0.009829270,0.391568363,0.132789314,0.999993980,-0.001148333,-0.003287785,17,170,-1
0.383363485,0.498718172,0.272860020,0.000084030,-0.708191931,0.706020057,32,167,1
0.383363485,0.498718172,0.272860020,0.000084003,-0.708196819,0.706015170,32,168,-1
0.069790162,0.190787524,0.278489351,-0.707336187,-0.004063023,0.706865668,36,171,1
0.069790162,0.190787524,0.278489351,-0.707336366,-0.004124132,0.706865132,36,168,-1
0.069790162,0.190787524,0.278489351,-0.707343161,-0.004062966,0.706858635,36,162,-1
0.069790162,0.190787524,0.278489351,-0.707336247,-0.004060403,0.706865668,36,170,-1
0.182976514,0.235545918,0.263168305,0.706869423,-0.005687953,0.707321227,39,162,1
0.182976514,0.235545918,0.263168305,0.706866860,-0.007229319,0.707309663,39,168,-1
0.182976514,0.235545918,0.263168305,0.706876457,-0.005687912,0.707314193,39,171,-1
0.182976514,0.235545918,0.263168305,0.706869483,-0.005719636,0.707320988,39,170,-1
0.104969904,0.009984617,0.143518060,0.001171006,0.999975443,0.006915818,43,170,1
0.104969904,0.009984617,0.143518060,-0.002193115,-0.999965370,-0.008028833,43,168,-1
0.104969904,0.009984617,0.143518060,0.002189368,0.999973714,0.006912465,43,168,-1
0.104969904,0.009984617,0.143518060,0.001169175,0.999975443,0.006917655,43,171,-1
0.104969904,0.009984617,0.143518060,0.001148611,0.999975562,0.006893425,43,162,-1
0.104969904,0.009984617,0.143518060,0.002172284,0.999996185,0.001712755,43,168,-1
0.225591287,0.208572745,0.116693899,0.999992251,-0.002166676,-0.003294826,47,168,1
0.225591287,0.208572745,0.116693899,0.999992311,-0.002166676,-0.003294826,47,168,-1
0.225591287,0.208572745,0.116693899,0.999992549,-0.002667904,-0.002795190,47,167,-1
0.225591287,0.208572745,0.116693899,0.999993980,-0.001148333,-0.003287785,47,170,-1
0.458137274,0.445706189,0.113370098,0.002172284,0.999996185,0.001712755,59,168,1
0.458137274,0.445706189,0.113370098,-0.002193115,-0.999965370,-0.008028833,59,168,-1
0.458137274,0.445706189,0.113370098,0.002172284,0.999996245,0.001712755,59,168,-1
0.458137274,0.445706189,0.113370098,-0.000932106,0.999987960,0.004815088,59,171,-1
0.458137274,0.445706189,0.113370098,0.004251111,0.999983788,0.003792928,59,162,-1
0.458137274,0.445706189,0.113370098,0.001171006,0.999975443,0.006915818,59,170,-1
0.657839596,0.565643072,0.150793254,0.999992251,-0.002166676,-0.003294826,96,168,1
0.657839596,0.565643072,0.150793254,0.999992311,-0.002166676,-0.003294826,96,168,-1
0.657839596,0.565643072,0.150793254,0.999992549,-0.002667904,-0.002795190,96,167,-1
0.657839596,0.565643072,0.150793254,0.999993980,-0.001148333,-0.003287785,96,170,-1
