0.219374225,0.524417341,0.119352199,0.011388814,-0.999912858,0.006675173,1,29284,1,-1
0.739467025,0.152440816,0.139923185,0.016294865,-0.497843713,0.867113709,3,29459,1,-1
0.932481885,0.246984124,0.696026385,-0.714000523,-0.664820433,-0.219583735,4,28168,1,-1
0.840668380,0.237208366,0.405819684,0.998503745,0.053051297,-0.013260132,7,28573,1,-1
0.855907321,0.220428407,0.420442551,0.998503745,0.053051297,-0.013260132,10,28573,1,-1
0.470687836,0.071534798,0.139633611,0.011388814,-0.999912858,0.006675173,13,29284,1,-1
0.965836465,0.257168025,0.275356650,0.998503745,0.053051297,-0.013260132,15,28573,1,-1
0.251036733,0.140531898,0.135486871,0.011388814,-0.999912858,0.006675173,16,29284,1,-1
0.858874142,0.218637913,0.662760317,0.974839389,0.002704288,-0.222892180,17,28573,1,-1
0.026682666,0.414180189,0.104217753,0.983896732,0.012396774,0.178307503,18,29284,1,-1
0.706771672,0.405736476,0.274178207,0.023718584,0.490311176,0.871224701,19,29509,1,-1
0.544971347,0.236021295,0.276360959,0.016294865,-0.497843713,0.867113709,23,29459,1,-1
0.821231246,0.151102871,0.237473860,0.011388814,-0.999912858,0.006675173,27,29284,1,-1
0.272629976,0.430115491,0.265466362,0.023718584,0.490311176,0.871224701,28,29509,1,-1
0.507271945,0.123822816,0.246425867,0.444440484,-0.013157606,0.895711780,31,29205,1,-1
0.396992922,0.561992586,0.204618946,0.895775139,-0.002088089,-0.444502652,32,29205,1,-1
0.130870581,0.320370525,0.248470247,0.998503745,0.053051297,-0.013260132,35,28573,1,-1
0.947553754,0.219588906,0.675530016,0.983896732,0.012396774,0.178307503,37,29284,1,-1
0.904207766,0.174552053,0.671013474,-0.054677088,0.972279549,-0.227338701,38,28573,1,-1
0.913318515,0.401905000,0.193196312,0.546004355,0.068527430,0.834975064,39,28639,1,-1
0.480726093,0.594522655,0.126654983,0.011388814,-0.999912858,0.006675173,44,29284,1,-1
0.742260575,0.520020366,0.102361113,0.011388814,-0.999912858,0.006675173,48,29284,1,-1
0.066763364,0.160572767,0.198028266,0.011388814,-0.999912858,0.006675173,51,29284,1,-1
0.881194413,0.159876868,0.417663455,0.998503745,0.053051297,-0.013260132,52,28573,1,-1
0.440457761,0.545828640,0.232891262,-0.474653423,0.000469650,0.880172670,56,29284,1,-1
0.501860976,0.407607645,0.322858036,-0.539624453,-0.841903031,-0.002199522,58,28191,1,-1
0.543561339,0.546520531,0.161303282,0.998503745,0.053051297,-0.013260132,59,28573,1,-1
0.907060146,0.283967286,0.434803575,0.011388814,-0.999912858,0.006675173,64,29284,1,-1
0.525139391,0.383984953,0.326767385,-0.932548106,-0.360962689,-0.007747382,66,28573,1,-1
0.471528351,0.387386143,0.389302671,0.023718584,0.490311176,0.871224701,72,29509,1,-1
0.552526057,0.074542180,0.031751160,0.016677475,-0.064501606,0.997778237,75,28573,1,-1
0.016382761,0.356130242,0.099524274,0.998503745,0.053051297,-0.013260132,78,28573,1,-1
0.773706317,0.526065946,0.008110510,0.048845526,-0.974303901,-0.219877213,80,28573,1,-1
0.846358597,0.264987320,0.608016312,0.002079762,-0.871492207,0.490405053,82,29509,1,-1
0.391289681,0.558333635,0.016558731,0.546004355,0.068527430,0.834975064,90,28639,1,-1
0.899586439,0.128182158,0.037931357,0.011388814,-0.999912858,0.006675173,94,29284,1,-1
0.553713024,0.558253109,0.104732931,0.998503745,0.053051297,-0.013260132,95,28573,1,-1
0.926895976,0.275116384,0.421634525,0.998503745,0.053051297,-0.013260132,104,28573,1,-1
0.978409469,0.145838201,0.475196689,-0.539624453,-0.841903031,-0.002199522,108,28191,1,-1
0.397313714,0.106441595,0.129999682,0.998503745,0.053051297,-0.013260132,113,28573,1,-1
0.905010641,0.266560256,0.658768833,0.048845526,-0.974303901,-0.219877213,114,28573,1,-1
0.188453123,0.520720899,0.119265892,-0.932548106,-0.360962689,-0.007747382,117,28573,1,-1
0.626360118,0.094208091,0.041213866,0.016677475,-0.064501606,0.997778237,119,28573,1,-1
0.122284830,0.441235542,0.275582641,0.011388814,-0.999912858,0.006675173,122,29284,1,-1
0.893864393,0.168849498,0.546230137,-0.474653423,0.000469650,0.880172670,123,29284,1,-1
0.345342547,0.515202105,0.141537473,0.011388814,-0.999912858,0.006675173,124,29284,1,-1
0.022722773,0.162486926,0.120782591,0.998503745,0.053051297,-0.013260132,126,28573,1,-1
0.846292436,0.240226492,0.419455469,0.011388814,-0.999912858,0.006675173,127,29284,1,-1
0.963302851,0.240655363,0.418141007,0.011388814,-0.999912858,0.006675173,130,29284,1,-1
0.759736001,0.512990773,0.155673563,0.011388814,-0.999912858,0.006675173,134,29284,1,-1
0.398764431,0.563159287,0.106005967,0.998503745,0.053051297,-0.013260132,139,28573,1,-1
0.074672811,0.354702026,0.170716256,-0.474653423,0.000469650,0.880172670,143,29284,1,-1
0.546343148,0.105865948,0.135160685,0.998503745,0.053051297,-0.013260132,144,28573,1,-1
0.044312701,0.142508179,0.087090708,0.998503745,0.053051297,-0.013260132,150,28573,1,-1
0.423158109,0.396950543,0.325672776,-0.683338940,0.730006754,0.011754116,164,28168,1,-1
0.925866008,0.270243794,0.513722658,0.998503745,0.053051297,-0.013260132,169,28573,1,-1
