0.006584808,0.177401245,0.182130575,0.999981940,-0.001887767,-0.005708402,0,0,-1,-1
0.004446671,0.048300300,0.142760262,-0.997049034,0.069267988,0.033093929,1,1,-1,-1
0.029349733,0.135997355,0.029229252,-0.959888875,0.236223876,0.151035666,2,2,-1,-1
0.024230275,0.113001496,0.054588016,0.028380742,-0.794834256,-0.606162667,3,3,-1,-1
0.028025936,0.075221926,0.111108243,0.553781807,-0.683780432,-0.475152671,5,5,-1,-1
0.022258347,0.059942186,0.130259737,-0.314121038,-0.768303871,-0.557707071,10,10,-1,-1
0.022408742,0.026126299,0.216400832,-0.644381464,-0.389984518,-0.657787681,21,21,-1,-1
0.212407112,0.340553850,0.104330257,0.000307278,-0.999634206,0.027045097,32,32,-1,-1
0.018329041,0.298120677,0.163445547,-0.679463208,-0.733307302,0.024295166,34,34,-1,-1
0.022649193,0.295311987,0.134791881,-0.468048334,-0.871509492,-0.146294206,35,35,-1,-1
0.209521666,0.316378057,0.131794170,-0.005491606,-0.086025186,0.996277869,37,37,-1,-1
0.029395090,0.296022803,0.130254060,-0.046510458,-0.995753527,0.079446793,41,41,-1,-1
0.035073176,0.294953048,0.132753819,0.002041726,-0.996670842,0.081504881,50,50,-1,-1
0.214015678,0.294387847,0.162111998,-0.002211689,0.999756873,-0.021939652,55,55,-1,-1
0.008676512,0.258130908,0.242608547,-0.573402464,0.817741871,0.050078027,57,57,-1,-1
0.206827015,0.297022521,0.130623505,-0.006120534,-0.445265591,0.895377696,59,59,-1,-1
0.127754420,0.340234250,0.130267605,-0.015703648,-0.953289866,0.301648706,60,60,-1,-1
0.033103295,0.337318331,0.130781069,0.075008683,0.306066662,-0.949050605,62,62,-1,-1
0.010273032,0.259078801,0.242241755,0.272888541,0.961901367,0.016666519,65,65,-1,-1
0.049685713,0.252722591,0.193035811,0.048027042,-0.095971458,0.994224787,67,67,-1,-1
0.054067057,0.249249429,0.194444522,-0.019414062,-0.999157250,0.036166247,71,71,-1,-1
0.207639486,0.271555305,0.195635542,0.013402566,0.096669354,-0.995226383,72,72,-1,-1
0.213347793,0.249084011,0.225613832,-0.005522795,0.999658525,-0.025541142,79,79,-1,-1
0.059478231,0.341414005,0.127651349,-0.002740424,0.960058868,-0.279784799,81,81,-1,-1
0.048581868,0.340408444,0.095562898,0.023327464,-0.997795999,0.062120970,83,83,-1,-1
0.216552451,0.339086086,0.132648483,0.002554870,0.722482145,-0.691384912,89,89,-1,-1
0.103803329,0.295007378,0.132291272,-0.020140266,-0.999034047,0.039056532,94,94,-1,-1
0.019172661,0.224791467,0.264463961,0.854494214,-0.036770564,0.518157959,99,99,-1,-1
0.010749781,0.210978493,0.316626787,0.227777854,0.971073449,0.071649909,104,104,-1,-1
0.060256109,0.294132590,0.194054127,-0.008450484,-0.992875755,0.118854322,108,108,-1,-1
0.036325246,0.205133870,0.255201846,-0.076124966,-0.950303435,-0.301874846,109,109,-1,-1
0.219775960,0.294141948,0.162347406,0.003883913,-0.999870539,0.015615636,111,111,-1,-1
0.076754898,0.290938437,0.195300385,0.015892310,-0.114850730,0.993255675,114,114,-1,-1
0.077062242,0.330242276,0.132247165,0.015101571,0.079083495,-0.996753633,115,115,-1,-1
0.067944787,0.203722626,0.259078830,0.001339953,0.989601195,-0.143832520,116,116,-1,-1
0.120060407,0.227285638,0.257144868,-0.006162239,-0.089548014,0.995963514,117,117,-1,-1
0.053700812,0.248590842,0.235802665,0.014058824,0.994057357,-0.107946254,120,120,-1,-1
0.235704347,0.294219226,0.195500016,-0.004578625,0.994405031,-0.105535060,121,121,-1,-1
0.212824702,0.204185709,0.289527446,-0.002368073,0.999855280,-0.016847653,125,125,-1,-1
0.009228804,0.163692370,0.372319192,0.840701103,-0.541495919,-0.001975255,132,132,-1,-1
0.040363286,0.180185884,0.320030451,0.100181632,0.028201405,0.994569421,136,136,-1,-1
0.185903043,0.159940138,0.324191242,-0.004978903,0.953109205,0.302585572,140,140,-1,-1
0.020305082,0.193381816,0.328196108,0.852198243,-0.079598531,0.517128944,142,142,-1,-1
0.027738590,0.158074617,0.340119958,-0.407187641,-0.908274770,-0.096100383,147,147,-1,-1
0.033395767,0.165420532,0.321747482,0.001219802,-0.164609239,0.986358106,153,153,-1,-1
0.062068496,0.319890589,0.131936714,0.071807042,0.255670041,-0.964093745,162,162,-1,-1
0.009068656,0.114051148,0.430152595,0.714164913,-0.697946131,0.053288955,163,163,-1,-1
0.011207924,0.147627741,0.409883171,0.867703915,0.044162922,0.495115727,165,165,-1,-1
0.091457427,0.245782420,0.258708626,0.018413540,0.522054791,-0.852713227,171,171,-1,-1
0.095722526,0.248358130,0.256323397,-0.006287094,0.982315361,-0.187128544,177,177,-1,-1
0.017512953,0.141496778,0.399963081,-0.879720449,-0.004281849,-0.475472033,180,180,-1,-1
0.156964794,0.114484400,0.389114946,-0.009519534,-0.995244622,-0.096941374,205,205,-1,-1
0.023682669,0.144106284,0.390447408,-0.829803884,0.006991720,-0.558011413,207,207,-1,-1
0.233333007,0.164013505,0.321359247,-0.019373823,-0.035954092,0.999165654,209,209,-1,-1
0.071431115,0.248094216,0.194788605,0.046887551,-0.930561066,0.363122195,211,211,-1,-1
0.208657891,0.136604905,0.386001676,-0.000865966,-0.073758580,0.997275770,215,215,-1,-1
0.207607239,0.203634560,0.320241868,-0.000519913,0.986807346,-0.161898404,217,217,-1,-1
0.017795159,0.086919636,0.464214176,0.905059814,-0.025163013,0.424539328,219,219,-1,-1
0.092198059,0.118503943,0.385619909,-0.001046081,-0.291588187,-0.956543386,225,225,-1,-1
0.012910143,0.099356383,0.474729985,0.885031402,0.090797834,0.456590831,233,233,-1,-1
0.200192779,0.113959372,0.416822851,-0.002409648,-0.999659419,0.025986264,243,243,-1,-1
0.095465660,0.219389051,0.256586879,0.053634878,0.105860554,-0.992933512,252,252,-1,-1
0.033578105,0.157116652,0.382479250,-0.072812453,0.447067738,0.891531765,262,262,-1,-1
0.108545735,0.205647036,0.257265449,-0.048271827,0.523156285,0.850868642,263,263,-1,-1
0.024045233,0.094219215,0.456574649,0.817387104,-0.028085722,0.575403869,266,266,-1,-1
0.142843068,0.113905989,0.444864482,-0.000909771,-0.995058298,-0.099288806,278,278,-1,-1
0.051493309,0.157414094,0.331195116,0.497807324,-0.866587341,-0.034847081,279,279,-1,-1
0.017700087,0.033152338,0.528950572,-0.895338416,-0.223753214,-0.385102212,282,282,-1,-1
0.030265894,0.081090763,0.452402741,0.145933703,0.108510196,0.983325481,283,283,-1,-1
0.027916240,0.037676182,0.516649425,0.044892173,-0.066196643,0.996796250,302,302,-1,-1
0.134522349,0.047322433,0.514647782,-0.021774482,-0.034031458,-0.999183536,303,303,-1,-1
0.065012239,0.147626087,0.386314571,-0.049312405,-0.099174976,0.993847430,306,306,-1,-1
0.120488226,0.159666359,0.380228430,-0.001512393,0.990737855,-0.135780469,307,307,-1,-1
0.069187522,0.248124585,0.210556686,0.009209174,-0.999907315,0.010027272,309,309,-1,-1
0.184492588,0.089843147,0.450325608,-0.016342798,0.037159108,-0.999175727,316,316,-1,-1
0.225440785,0.159405887,0.352065116,0.000987543,0.999766648,-0.021581315,321,321,-1,-1
0.049625866,0.101837635,0.454236299,-0.056871157,0.236231357,-0.970031142,323,323,-1,-1
0.073112108,0.253066123,0.192511514,-0.105235234,-0.452032506,0.885772049,324,324,-1,-1
0.048683044,0.051703639,0.516695380,-0.034405869,0.175185710,-0.983934104,325,325,-1,-1
0.064943179,0.069955960,0.455758214,-0.065139093,0.415836513,0.907103598,326,326,-1,-1
0.048011288,0.124218255,0.386588335,-0.381395280,-0.572928905,0.725458622,327,327,-1,-1
0.229022548,0.183525383,0.322474748,-0.016893437,-0.103346191,0.994502008,329,329,-1,-1
0.035146590,0.103884198,0.456559718,-0.987980962,-0.002234280,0.154559612,332,332,-1,-1
0.121136785,0.111456856,0.449843705,-0.009649442,-0.981701434,-0.190182030,333,333,-1,-1
0.103447832,0.157306463,0.385305136,0.020393303,-0.311489373,-0.950030804,335,335,-1,-1
0.075838998,0.203719527,0.291504651,0.022108031,-0.998512268,0.049844634,336,336,-1,-1
