0.160394892,0.997360528,0.000000000,-0.038942344,0.999241471,0.000000000,0,0,2,-1
0.162221998,0.998303235,0.000000000,0.307635844,0.951504171,-0.000000000,1,1,2,-1
0.118237369,0.979324281,0.000000000,-0.522948444,0.852364361,0.000000000,2,2193,1,1.5708
0.163098782,0.996832550,0.000000000,0.565822840,0.824526846,-0.000000000,3,3,2,-1
0.543376446,0.994550824,0.000000000,0.142143339,0.989846110,-0.000000000,4,18,1,1.5708
0.544631958,0.994548440,0.000000000,0.488219053,0.872721136,-0.000000000,4,2086,1,1.5708
0.542853713,0.994523287,0.000000000,-0.007869178,0.999969065,0.000000000,4,120,1,1.5708
0.542853713,0.994523287,0.000000000,-0.522948444,0.852364361,0.000000000,4,2193,1,1.5708
0.543376446,0.994550824,0.000000000,-0.005517905,0.999984801,0.000000000,4,852,-1,1.5708
0.543376446,0.994550824,0.000000000,0.244508386,0.969647169,-0.000000000,4,1863,-1,1.5708
0.543376446,0.994550824,0.000000000,-0.000788756,0.999999702,0.000000000,4,627,-1,1.5708
0.543376446,0.994550824,0.000000000,0.002666662,0.999996483,-0.000000000,4,518,-1,1.5708
0.543376446,0.994550824,0.000000000,-0.006617479,0.999978125,0.000000000,4,1231,-1,1.5708
0.542853713,0.994523287,0.000000000,-0.136574805,0.990629792,0.000000000,4,19,-1,1.5708
0.542853713,0.994523287,0.000000000,-0.010584637,0.999943972,0.000000000,4,1812,-1,1.5708
0.164100856,0.994990468,0.000000000,0.756088138,0.654469907,-0.000000000,7,7,2,-1
0.635733664,0.996229649,0.000000000,0.883495986,0.468438715,-0.000000000,12,12,2,-1
0.172754169,0.978715658,0.000000000,0.852364361,0.522948384,-0.000000000,13,2193,1,1.5708
0.449398011,0.995097935,0.000000000,0.897651136,-0.440706849,0.000000000,14,14,2,-1
0.454330206,0.991138875,0.000000000,0.785713136,-0.618591130,0.000000000,15,15,2,-1
0.619679332,0.906050920,0.000000000,0.999969065,0.007869135,-0.000000000,16,120,1,1.5708
0.619679332,0.906050920,0.000000000,0.989846110,-0.142143384,0.000000000,16,18,1,1.5708
0.619679332,0.906050920,0.000000000,0.990629792,0.136574760,-0.000000000,16,19,-1,1.5708
0.619679332,0.906050920,0.000000000,0.999984801,0.005517861,-0.000000000,16,852,-1,1.5708
0.619679332,0.906050920,0.000000000,0.999943972,0.010584593,-0.000000000,16,1812,-1,1.5708
0.619679332,0.906050920,0.000000000,0.999999702,0.000788712,-0.000000000,16,627,-1,1.5708
0.619679332,0.906050920,0.000000000,0.999996483,-0.002666706,0.000000000,16,518,-1,1.5708
0.619679332,0.906050920,0.000000000,0.999978125,0.006617435,-0.000000000,16,1231,-1,1.5708
0.619679332,0.906050920,0.000000000,0.969647169,-0.244508430,0.000000000,16,1863,-1,1.5708
0.464850396,0.905149996,0.000000000,0.999969065,0.007869135,-0.000000000,17,120,1,1.5708
0.464850396,0.905149996,0.000000000,0.990629792,0.136574760,-0.000000000,17,19,1,1.5708
0.464850396,0.905149996,0.000000000,0.999984801,0.005517861,-0.000000000,17,852,-1,1.5708
0.464850396,0.905149996,0.000000000,0.999943972,0.010584593,-0.000000000,17,1812,-1,1.5708
0.464850396,0.905149996,0.000000000,0.999999702,0.000788712,-0.000000000,17,627,-1,1.5708
0.464850396,0.905149996,0.000000000,0.999996483,-0.002666706,0.000000000,17,518,-1,1.5708
0.464850396,0.905149996,0.000000000,0.999978125,0.006617435,-0.000000000,17,1231,-1,1.5708
0.154914334,0.990572989,0.000000000,0.979734957,-0.200298339,0.000000000,23,23,2,-1
0.629156530,0.990384519,0.000000000,0.895962477,0.444129765,-0.000000000,24,24,2,-1
0.151991665,0.987933934,0.000000000,0.876582444,0.481251746,-0.000000000,26,26,2,-1
0.455974013,0.987933934,0.000000000,0.921866715,-0.387507111,0.000000000,28,28,2,-1
0.095307156,0.947316051,0.000000000,-0.522948444,0.852364361,0.000000000,29,2193,1,1.5708
0.090730831,0.944575310,0.000000000,-0.522948444,0.852364361,0.000000000,29,2193,1,1.5708
0.083099827,0.936562359,0.000000000,-0.522948444,0.852364361,0.000000000,29,2193,1,1.5708
0.072644062,0.925647080,0.000000000,0.721202195,-0.692724705,0.000000000,29,1910,1,1.5708
0.072644062,0.925647080,0.000000000,0.721202195,-0.692724705,0.000000000,29,1910,1,1.5708
0.156741589,0.983597100,0.000000000,0.702080905,0.712097168,-0.000000000,31,31,2,-1
0.164414018,0.981334746,0.000000000,-0.551741481,0.834015250,0.000000000,32,32,2,-1
0.145780757,0.981335044,0.000000000,0.718430221,-0.695599020,0.000000000,33,33,2,-1
0.134381205,0.979185581,0.000000000,0.739255786,0.673424721,-0.000000000,34,34,2,-1
0.117556743,0.977657974,0.000000000,-0.164777279,0.986330807,0.000000000,39,39,2,-1
0.124224335,0.978129625,0.000000000,-0.489351332,0.872086763,0.000000000,40,40,2,-1
0.151096627,0.967533588,0.000000000,0.721202195,-0.692724705,0.000000000,42,1910,1,1.5708
0.151096627,0.967533588,0.000000000,-0.522948444,0.852364361,0.000000000,42,2193,1,1.5708
0.119255401,0.973303199,0.000000000,0.914779007,-0.403954744,0.000000000,47,47,2,-1
0.175375000,0.971267223,0.000000000,0.972650647,0.232273042,-0.000000000,49,49,2,-1
0.169620886,0.967477262,0.000000000,-0.588907897,0.808200240,0.000000000,51,51,2,-1
0.171721339,0.967948020,0.000000000,-0.373176306,0.927760422,0.000000000,52,52,2,-1
0.093606636,0.965837181,0.000000000,-0.556573153,0.830798626,0.000000000,53,53,2,-1
0.179028824,0.963800907,0.000000000,0.548399091,0.836216748,-0.000000000,57,57,2,-1
0.085312985,0.963989496,0.000000000,-0.208137020,0.978099704,0.000000000,58,58,2,-1
0.161512777,0.959275961,0.000000000,0.721202195,-0.692724705,0.000000000,59,1910,1,1.5708
0.179759592,0.964027226,0.000000000,0.755068958,0.655645430,-0.000000000,60,60,2,-1
0.090926297,0.956396699,0.000000000,0.692724645,0.721202254,-0.000000000,61,1910,1,1.5708
