0.221165329,0.524377525,0.120064415,-0.010264271,-0.999936581,-0.004633490,1,29291,-1,-1
0.932481885,0.246984124,0.696026385,-0.714000523,-0.664820433,-0.219583735,4,28168,-1,-1
0.839974165,0.215284079,0.428342193,0.999973655,-0.005729991,-0.004461067,7,29172,-1,-1
0.855907321,0.220428407,0.420442551,-0.997301102,-0.065979697,0.032206971,10,28170,-1,-1
0.470687836,0.071534798,0.139633611,-0.023599824,0.999664783,-0.010647695,13,29173,-1,-1
0.963859081,0.295179218,0.199778661,-0.993827343,-0.110776611,-0.005990714,15,29095,-1,-1
0.256341815,0.140731677,0.136522606,0.011388814,-0.999912858,0.006675173,16,29284,-1,-1
0.858874142,0.218637913,0.662760317,0.975010455,-0.000427839,-0.222158670,17,28899,-1,-1
0.026739616,0.417586327,0.103695102,0.999414980,-0.018622667,0.028687259,18,29069,-1,-1
0.709426463,0.403845668,0.275235802,-0.011517379,-0.522496700,-0.852563560,19,29510,-1,-1
0.630121171,0.233203545,0.273845643,-0.005180633,0.477937251,-0.878378749,23,29464,-1,-1
0.820800781,0.151078656,0.231546253,-0.020303965,0.999793231,-0.001127637,27,29239,-1,-1
0.268624783,0.429722637,0.265755922,0.023718584,0.490311176,0.871224701,28,29509,-1,-1
0.506885231,0.123947956,0.246701419,0.444440484,-0.013157606,0.895711780,31,29205,-1,-1
0.130705684,0.320495009,0.248805970,0.999965489,-0.001621372,-0.008150843,35,29124,-1,-1
0.947553754,0.219588906,0.675530016,0.975070894,-0.004448848,0.221849114,37,28779,-1,-1
0.904207766,0.174552053,0.671013474,-0.054677088,0.972279549,-0.227338701,38,28573,-1,-1
0.906530082,0.401513189,0.197447076,-0.445711434,-0.057394724,-0.893334866,39,29279,-1,-1
0.481533736,0.594095290,0.132052228,-0.016153339,-0.999821901,-0.009760058,44,29077,-1,-1
0.737985313,0.519940794,0.104550265,-0.011215654,-0.999931395,0.003390343,48,29219,-1,-1
0.066763364,0.160572767,0.198028266,0.014498930,0.999703646,-0.019556753,51,29044,-1,-1
0.440004408,0.546154380,0.232640773,-0.474769861,0.033665884,0.879465878,56,29252,-1,-1
0.502543032,0.407231271,0.321413279,-0.539624453,-0.841903031,-0.002199522,58,28191,-1,-1
0.907060146,0.283967286,0.434803575,-0.003594690,-0.999992013,-0.001753666,64,29307,-1,-1
0.525139391,0.383984953,0.326767385,-0.820125520,-0.572160304,0.005167481,66,25880,-1,-1
0.327247351,0.244293913,0.283357143,0.016294865,-0.497843713,0.867113709,76,29459,-1,-1
0.553014874,0.558674932,0.116759002,-0.999778032,0.020100392,-0.006323799,95,28998,-1,-1
0.397614360,0.107094184,0.131538570,-0.999832869,-0.017612157,0.004911199,113,28918,-1,-1
0.905336142,0.265762419,0.662074804,-0.008860750,-0.976061046,-0.217316151,114,28919,-1,-1
0.626360118,0.094208091,0.041213866,-0.011760545,0.029707665,-0.999489486,119,29049,-1,-1
0.023042478,0.163678423,0.126038164,0.999781072,-0.017210171,0.011903538,126,28799,-1,-1
0.758004665,0.513338983,0.155267224,-0.004001909,-0.999898076,-0.013704796,134,28213,-1,-1
0.399092495,0.563552856,0.111976974,0.999956727,0.007738679,-0.005166170,139,29109,-1,-1
0.074900091,0.353089899,0.170881942,0.469982535,-0.000821248,-0.882675350,143,29379,-1,-1
0.546240151,0.106214546,0.132472768,-0.999635875,-0.022238158,-0.015286535,144,29052,-1,-1
0.429665595,0.403766781,0.320317745,0.643696189,-0.764817715,0.026629021,164,28219,-1,-1
0.844315946,0.370996773,0.260917932,0.998924196,-0.045336992,0.009749405,184,28926,-1,-1
0.933001935,0.192207843,0.688541114,0.696705222,-0.682598591,0.220592499,187,28927,-1,-1
0.876433313,0.190496922,0.689060450,0.678126276,0.699658334,-0.224995673,203,28809,-1,-1
0.113788262,0.426396161,0.267331928,0.999949157,0.002276376,0.009827481,239,28930,-1,-1
0.875370324,0.247067630,0.686514854,-0.694022834,0.685735226,0.219315946,253,29007,-1,-1
0.502257407,0.257373899,0.326968282,0.483656406,-0.875250638,-0.003579214,292,28248,-1,-1
0.937263310,0.493641198,0.102559619,-0.932543218,-0.360986233,-0.007221526,311,28625,-1,-1
0.438636929,0.126538530,0.249663398,0.460078627,0.041082665,-0.886927247,319,29151,-1,-1
0.472234458,0.415170401,0.321433097,0.012009257,0.999903977,0.006917417,365,27504,-1,-1
0.420269787,0.336892068,0.388967186,0.555459917,-0.064035021,-0.829074085,434,28636,-1,-1
0.742008448,0.155017585,0.155629337,0.017111840,-0.999839306,0.005344377,443,27522,-1,-1
0.856955171,0.152307987,0.473827541,0.059061814,-0.998254120,0.000706110,487,29170,-1,-1
0.969529986,0.236950904,0.504732788,-0.999822617,0.018761158,-0.001663357,506,29153,-1,-1
0.921131134,0.512106776,0.084791906,0.435456991,0.900208712,0.001232891,890,28349,-1,-1
