0.365888149,0.775850832,0.025991866,0.426347464,0.904052317,0.030286759,124,28798,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,123,28208,-1,-1
-0.005980327,0.101602219,0.000027727,0.058758501,-0.998272240,-0.000272427,122,29000,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,119,29049,-1,-1
-0.041047662,-0.005248704,0.063813433,0.539698541,0.069010444,-0.839025021,118,28795,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,117,27426,-1,-1
-0.006367054,-0.000327681,0.012107945,0.465295315,0.023946434,-0.884831548,114,28919,-1,-1
0.978899240,0.397046566,0.037804648,-0.926081955,-0.375623614,-0.035764869,113,28918,-1,-1
0.008169658,-0.017208058,0.002110631,0.426269650,-0.897867680,0.110126756,108,27423,-1,-1
0.133534446,-0.165733039,-0.042076815,-0.615494609,0.763906181,0.193942860,106,25896,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,104,28589,-1,-1
0.375305802,0.383805335,-0.137725279,0.677212059,0.692548871,-0.248515263,95,28998,-1,-1
0.467298597,-0.457828552,0.147968426,0.696708560,-0.682589412,0.220610276,94,28587,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,90,28586,-1,-1
-0.079156607,0.105659112,0.030163940,0.584512353,-0.780213475,-0.222738132,82,28198,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,80,28916,-1,-1
-0.054741230,0.000421326,0.104153037,0.465236515,-0.003580783,-0.885179162,78,28790,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,76,29459,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,75,29167,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,72,28913,-1,-1
0.000452968,0.000279197,0.047580246,-0.009519488,-0.005867552,-0.999937475,66,25880,-1,-1
-0.000401216,0.392537922,0.087144114,0.000997813,-0.976232111,-0.216725260,64,29307,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,59,27410,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,58,28191,-1,-1
0.001265547,-0.063460678,0.110557139,0.009927239,-0.497799873,0.867235124,56,29252,-1,-1
0.540989578,0.357203990,-0.003054114,-0.834493160,-0.550998211,0.004711065,52,27407,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,51,29044,-1,-1
0.324009866,0.523997426,0.010694885,-0.525841713,-0.850405335,-0.017356930,48,29219,-1,-1
-0.003963893,0.000151352,0.007447921,-0.469743699,0.017936062,0.882620633,44,29077,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,41,28781,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,39,29279,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,38,28573,-1,-1
0.254514515,0.041851878,0.535464704,-0.428223461,-0.070416242,-0.900925219,37,28779,-1,-1
0.001708178,-0.030869555,0.007231592,-0.053798739,0.972230554,-0.227757573,35,29124,-1,-1
1.048096061,0.004970084,0.238537863,0.975055218,0.004623723,0.221914381,32,28570,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,31,29205,-1,-1
0.199243054,0.002998122,0.400585294,0.445325822,0.006701069,0.895343542,28,29509,-1,-1
0.003030454,0.218146548,0.387057543,0.006820598,0.490979195,0.871144652,27,29239,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,23,29464,-1,-1
0.001323413,-0.064490467,0.117385969,-0.009880552,0.481483519,-0.876399457,19,29510,-1,-1
0.002942078,0.235342667,0.383990645,-0.006532410,-0.522540510,-0.852589428,18,29069,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,17,28899,-1,-1
0.668863058,0.001356686,-0.155659199,0.973970890,0.001975551,-0.226664528,16,29284,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,15,29095,-1,-1
0.979379654,0.077110142,-0.003060697,-0.996910036,-0.078490376,0.003115482,13,29173,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,10,28170,-1,-1
0.848142445,0.073707953,-0.037915662,-0.995258451,-0.086493090,0.044492390,7,29172,-1,-1
0.479635268,0.001535879,-0.004593801,0.999949038,0.003202017,-0.009577209,4,28168,-1,-1
0.809475780,0.594277680,0.228413656,-0.786013722,-0.577053010,-0.221793264,3,22751,-1,-1
-0.001016908,0.305084169,-0.001789642,0.003333128,-0.999977291,0.005865927,1,29291,-1,-1
