0.655896246,0.007216807,-0.008961795,-0.999846160,-0.011001279,0.013661331,503,26033,-1,-1
-0.003250329,0.296250850,-0.001243352,-0.010970787,0.999931037,-0.004196669,501,28284,-1,-1
0.869124711,0.011423109,0.459998548,-0.883781433,-0.011615746,-0.467755854,500,28642,-1,-1
0.421495467,0.356412560,0.145009995,0.738538623,0.624501228,0.254084527,489,26029,-1,-1
0.001293696,0.019927775,0.111028247,0.011467937,0.176649258,0.984207094,487,29170,-1,-1
0.424995363,-0.103265621,-0.017186649,-0.970976830,0.235928521,0.039265931,476,28639,-1,-1
0.387690336,0.003215870,-0.253459156,-0.836979806,-0.006942701,0.547189772,467,28276,-1,-1
0.002394007,-0.066807561,0.122174896,-0.017189881,0.479703665,-0.877262175,464,26022,-1,-1
0.075826615,-0.071906783,0.621603191,0.120297469,-0.114078738,0.986161530,459,29012,-1,-1
0.675735176,0.359792978,-0.010844420,0.882589161,0.469931692,-0.014164081,444,26019,-1,-1
-0.078036062,0.185763121,-0.004780381,0.387189150,-0.921695232,0.023718674,443,27522,-1,-1
0.006920414,0.000076363,0.000082944,-0.999867320,-0.011032920,-0.011983827,435,27520,-1,-1
-0.002676739,0.377368152,0.109463774,0.006812206,-0.960388482,-0.278581411,434,28636,-1,-1
-0.003250329,0.296250850,-0.001243352,-0.010970787,0.999931037,-0.004196669,428,28825,-1,-1
-0.002055818,0.388255209,0.163269415,-0.004880946,0.921799600,0.387635976,425,27517,-1,-1
0.655896246,0.007216807,-0.008961795,-0.999846160,-0.011001279,0.013661331,422,28271,-1,-1
-0.003250329,0.296250850,-0.001243352,-0.010970787,0.999931037,-0.004196669,419,26010,-1,-1
0.124495894,-0.146539271,0.338889718,0.319515288,-0.376089007,0.869751155,414,26008,-1,-1
0.563017011,0.249101758,-0.008813687,0.914396584,0.404566467,-0.014314319,412,28634,-1,-1
0.655896246,0.007216807,-0.008961795,-0.999846160,-0.011001279,0.013661331,406,28269,-1,-1
0.004809682,0.000000458,-0.012353285,0.362814933,0.000034554,-0.931861222,404,28633,-1,-1
0.213906556,0.003994859,0.398182988,-0.473224133,-0.008837801,-0.880897760,401,27512,-1,-1
0.374245673,0.775971413,0.000994718,0.434408724,0.900715172,0.001154627,398,28632,-1,-1
0.655896246,0.007216807,-0.008961795,-0.999846160,-0.011001279,0.013661331,392,28266,-1,-1
-0.003250329,0.296250850,-0.001243352,-0.010970787,0.999931037,-0.004196669,388,28264,-1,-1
0.671174645,0.010578401,0.762379587,-0.660747766,-0.010414063,-0.750535786,382,28263,-1,-1
-0.003250329,0.296250850,-0.001243352,-0.010970787,0.999931037,-0.004196669,378,27506,-1,-1
0.467318386,0.006085042,0.233324468,0.894622684,0.011649053,0.446670562,377,27505,-1,-1
