0.435525268,0.140956089,0.397623450,0.999977887,0.005175017,-0.004186384,1,11655,1
0.449479640,0.086514577,0.503909111,0.045356244,-0.009758202,-0.998923242,2,11067,1
0.447233975,0.107292488,0.500896454,-0.056660146,0.852551758,-0.519562542,32,11655,1
0.447739482,0.110834479,0.420021623,0.004742637,-0.995233536,-0.097404934,34,11655,1
0.449055433,0.185480818,0.457361102,-0.004182038,-0.000858780,-0.999990940,40,11655,1
0.449258327,0.176697806,0.490256369,0.896761179,0.250989854,0.364449501,57,57,2
0.456030309,0.205399677,0.469099432,0.989804029,-0.058966506,0.129657015,63,8848,-1
0.456030309,0.205399677,0.469099432,0.990840197,-0.008468783,0.134774029,63,11655,-1
0.456030309,0.205399677,0.469099432,0.989834845,-0.058472633,0.129645512,63,11398,-1
0.456030309,0.205399677,0.469099432,0.991419017,-0.022456806,0.128779352,63,11167,-1
0.456030309,0.205399677,0.469099432,0.991173446,-0.016981358,0.131479621,63,11449,-1
0.456030309,0.205399677,0.469099432,-0.987687647,0.010569302,-0.156081676,63,11655,-1
0.456030309,0.205399677,0.469099432,0.988496721,-0.077814944,0.129688635,63,11334,-1
0.456030309,0.205399677,0.469099432,0.993351519,-0.083429575,0.079324163,63,11007,-1
0.456030309,0.205399677,0.469099432,0.990859509,-0.035458602,0.130154595,63,11380,-1
0.455093294,0.207333907,0.489206523,0.005147409,-0.999965191,-0.006568353,67,11655,1
0.431800932,0.237816736,0.500056386,0.831607044,-0.083345257,-0.549074948,83,8851,-1
0.431800932,0.237816736,0.500056386,0.832920969,-0.064582936,-0.549610555,83,11398,-1
0.431800932,0.237816736,0.500056386,0.833818614,-0.054550335,-0.549336612,83,11655,-1
0.431800932,0.237816736,0.500056386,0.833762348,-0.036279455,-0.550930262,83,11167,-1
0.431800932,0.237816736,0.500056386,0.833111823,-0.065879010,-0.549167216,83,11334,-1
0.454043657,0.243279964,0.477214545,0.908300817,0.201146990,0.366782755,86,86,2
0.444156855,0.071069747,0.591567516,-0.241342396,-0.280399978,0.929047763,104,11655,1
0.450265199,0.092391513,0.595577836,-0.004366288,0.035247296,-0.999369085,117,11655,1
0.448433012,0.182221934,0.548834682,-0.004182038,-0.000858780,-0.999990940,149,11655,1
0.455725253,0.212368250,0.561649740,0.992727697,0.067854784,0.099436112,162,11655,1
0.449090838,0.086441547,0.685956836,0.094234228,0.075984277,-0.992646158,195,11655,1
0.447569370,0.193308786,0.640558660,-0.004182038,-0.000858780,-0.999990940,232,11655,1
0.455210716,0.211692572,0.661938012,-0.995472729,-0.005234554,-0.094903201,248,11655,1
