0.435525268,0.140956089,0.397623450,0.999977887,0.005175017,-0.004186384,1,11655,1
0.449479640,0.086514577,0.503909111,0.045356244,-0.009758202,-0.998923242,2,11067,1
0.447233975,0.107292488,0.500896454,-0.056660146,0.852551758,-0.519562542,32,11655,1
0.447739482,0.110834479,0.420021623,0.004742637,-0.995233536,-0.097404934,34,11655,1
0.449055433,0.185480818,0.457361102,-0.004182038,-0.000858780,-0.999990940,40,11655,1
0.449258327,0.176697806,0.490256369,0.896761179,0.250989854,0.364449501,57,57,2
0.456030309,0.205399677,0.469099432,0.989804029,-0.058966506,0.129657015,63,8848,2
0.455093294,0.207333907,0.489206523,0.005147409,-0.999965191,-0.006568353,67,11655,1
0.431800932,0.237816736,0.500056386,0.831607044,-0.083345257,-0.549074948,83,8851,2
0.454043657,0.243279964,0.477214545,0.908300817,0.201146990,0.366782755,86,86,2
0.444156855,0.071069747,0.591567516,-0.241342396,-0.280399978,0.929047763,104,11655,1
0.450265199,0.092391513,0.595577836,-0.004366288,0.035247296,-0.999369085,117,11655,1
0.448433012,0.182221934,0.548834682,-0.004182038,-0.000858780,-0.999990940,149,11655,1
0.455725253,0.212368250,0.561649740,0.992727697,0.067854784,0.099436112,162,11655,1
0.449090838,0.086441547,0.685956836,0.094234228,0.075984277,-0.992646158,195,11655,1
0.447569370,0.193308786,0.640558660,-0.004182038,-0.000858780,-0.999990940,232,11655,1
0.455210716,0.211692572,0.661938012,-0.995472729,-0.005234554,-0.094903201,248,11655,1
0.447308183,0.092654742,0.411087871,0.004539602,-0.070250213,0.997519076,271,11655,1
0.449779689,0.101082072,0.360854089,-0.403755933,0.011587055,0.914793372,288,11655,1
0.447780728,0.183365986,0.365692019,-0.004182038,-0.000858780,-0.999990940,316,11655,1
0.458859861,0.196958527,0.368619651,0.914866745,0.005075752,0.403723955,325,11655,1
0.451986730,0.207726851,0.399203002,-0.061994858,-0.997804523,0.023297178,337,11398,1
0.432268262,0.237412900,0.401510000,0.168727428,-0.029827844,-0.985211313,351,351,2
0.429676175,0.053530224,0.296272844,-0.065198153,-0.997537613,0.025842942,382,382,2
0.446802735,0.104353003,0.320515007,-0.094965130,0.013239353,0.995392561,410,11655,1
0.448866189,0.204117075,0.274176806,-0.004182038,-0.000858780,-0.999990940,424,11655,1
0.459365457,0.194445893,0.282844692,-0.995472729,-0.005234554,-0.094903201,425,11655,1
0.449427962,0.208034068,0.310899854,-0.064543433,-0.997914314,0.001126966,451,11655,1
0.449813545,0.083900355,0.777651846,-0.181054741,-0.081130631,0.980120897,496,11655,1
