0.435052693,0.092081390,0.462888569,0.999780059,-0.006463345,0.019952247,79,144847,-1,-1
0.435840786,0.090112872,0.477551430,0.138916627,0.990301430,0.002327233,512,143252,-1,-1
0.447265834,0.182163775,0.456853479,0.018491382,-0.003355282,0.999823451,812,144509,-1,-1
0.435895979,0.089940876,0.569483042,-0.105873026,-0.994377434,-0.002127800,1572,138055,-1,-1
0.446950942,0.183555886,0.548473179,0.022631105,0.001015749,0.999743402,1800,144510,-1,-1
0.437453032,0.067479156,0.677550673,-0.236452878,-0.004715289,-0.971631527,2215,143259,-1,-1
0.445830494,0.169759721,0.640322030,-0.010931999,0.004883577,0.999928355,2565,138073,-1,-1
0.435456902,0.097028926,0.369123220,0.999871254,-0.015334375,-0.004737105,2904,144511,-1,-1
0.447296947,0.181154221,0.365312576,-0.025507567,-0.007382915,-0.999647379,3314,144512,-1,-1
0.457866222,0.171672031,0.369254827,-0.654534340,0.009329999,-0.755974770,3333,143264,-1,-1
0.453326881,0.207523182,0.398098797,-0.029903619,-0.999503136,0.009965177,3600,138100,-1,-1
0.435076058,0.098037973,0.292890519,-0.996857524,0.072727725,0.031398714,4098,144513,-1,-1
0.446632624,0.200245097,0.273624271,0.006241817,0.010140746,-0.999929130,4418,144731,-1,-1
0.436056376,0.151756018,0.243960917,-0.998273551,0.037666116,0.045069270,4541,144848,-1,-1
0.450878888,0.207884416,0.308079004,-0.058641583,-0.997823000,0.030173482,4817,144106,-1,-1
0.457355917,0.228676289,0.277933180,0.726690233,0.065642364,0.683821917,4837,141578,-1,-1
0.445278794,0.171741635,0.731690526,-0.012135475,-0.006867200,-0.999902844,5422,141582,-1,-1
0.437954992,0.163336158,0.245596364,-0.998835146,-0.033040740,-0.035166059,5860,144849,-1,-1
0.446675628,0.204741761,0.181988835,0.021769857,-0.003289383,-0.999757588,5890,143272,-1,-1
0.460139155,0.217173368,0.192590103,0.999927044,0.008492921,0.008596602,6201,143274,-1,-1
0.450698733,0.207074165,0.214367718,0.038301405,-0.999266148,0.000389675,6212,131080,-1,-1
0.437833726,0.210510224,0.247586101,-0.307690442,-0.951184154,0.023987077,6228,141586,-1,-1
0.447642177,0.085215904,0.503626704,-0.023889795,-0.013721769,-0.999620497,6835,141590,-1,-1
0.448700368,0.086528860,0.686175287,-0.021811200,0.000428684,-0.999762058,7505,144107,-1,-1
0.448632568,0.087006554,0.594985187,-0.056535192,0.017891010,-0.998240352,7874,144108,-1,-1
0.445410520,0.090286270,0.410907656,-0.073660627,0.016878203,-0.997140586,8339,144109,-1,-1
0.446783870,0.111236751,0.414589375,-0.005873568,0.991851151,-0.127266958,8596,143281,-1,-1
0.444873005,0.094478533,0.319944680,-0.013554059,-0.002430182,-0.999905229,9512,141610,-1,-1
0.449997187,0.083814651,0.778083563,0.028141320,0.004207679,0.999595106,11169,143288,-1,-1
0.496949643,0.367206633,0.320421845,0.071013674,0.024642656,0.997170985,13507,143294,-1,-1
0.500842810,0.362618476,0.335662961,-0.996759593,-0.024625733,-0.076576337,13543,144113,-1,-1
0.495478392,0.379086435,0.355881542,0.080732614,-0.796848059,0.598761559,13841,141639,-1,-1
0.493901193,0.378819168,0.269446850,-0.009755497,-0.999952197,-0.000654300,13875,144965,-1,-1
0.485313833,0.391135663,0.395652413,0.999977887,0.006615452,0.000659108,13900,145034,-1,-1
0.499764293,0.427960455,0.263433427,0.028003434,0.999607801,0.000220324,14133,144994,-1,-1
0.498717636,0.439674765,0.327275544,-0.993334949,-0.056011356,-0.100739725,14206,144520,-1,-1
0.492802083,0.454114944,0.355926007,0.021031654,0.010522148,0.999723494,14311,144119,-1,-1
0.487072468,0.458607197,0.319427252,-0.006845780,0.994443715,0.105047062,14558,144853,-1,-1
0.407919854,0.458489239,0.406403065,0.008981464,-0.999958098,-0.001772376,14682,145150,-1,-1
0.432993293,0.461411446,0.299748182,0.999667525,0.024355864,0.008469999,14703,144123,-1,-1
0.466452509,0.471331209,0.318592668,0.001730376,-0.031743146,-0.999494612,14811,144524,-1,-1
0.395142049,0.461479634,0.355786234,0.003057706,0.060517062,-0.998162508,14894,144525,-1,-1
0.414145321,0.465231031,0.312976956,-0.000369229,-0.999999940,-0.000064246,14948,145134,-1,-1
0.481370658,0.461177111,0.380248547,0.027040830,-0.995925903,-0.086025462,14986,144741,-1,-1
0.470495403,0.484802514,0.322036207,-0.017803406,0.999816120,-0.007128304,15152,144130,-1,-1
0.499429166,0.364425510,0.264740735,0.004838571,-0.017312469,0.999838471,15294,144529,-1,-1
