0.006584808,0.177401245,0.182130575,0.999981940,-0.001887767,-0.005708402,0,0,-1,-1
0.004446671,0.048300300,0.142760262,-0.997049034,0.069267988,0.033093929,1,1,-1,-1
0.028025936,0.075221926,0.111108243,0.553781807,-0.683780432,-0.475152671,5,5,-1,-1
0.212407112,0.340553850,0.104330257,0.000307278,-0.999634206,0.027045097,32,32,-1,-1
0.209521666,0.316378057,0.131794170,-0.005491606,-0.086025186,0.996277869,37,37,-1,-1
0.214015678,0.294387847,0.162111998,-0.002211689,0.999756873,-0.021939652,55,55,-1,-1
0.207639486,0.271555305,0.195635542,0.013402566,0.096669354,-0.995226383,72,72,-1,-1
0.213347793,0.249084011,0.225613832,-0.005522795,0.999658525,-0.025541142,79,79,-1,-1
0.219775960,0.294141948,0.162347406,0.003883913,-0.999870539,0.015615636,111,111,-1,-1
0.120060407,0.227285638,0.257144868,-0.006162239,-0.089548014,0.995963514,117,117,-1,-1
0.212824702,0.204185709,0.289527446,-0.002368073,0.999855280,-0.016847653,125,125,-1,-1
0.208657891,0.136604905,0.386001676,-0.000865966,-0.073758580,0.997275770,215,215,-1,-1
0.184492588,0.089843147,0.450325608,-0.016342798,0.037159108,-0.999175727,316,316,-1,-1
0.229022548,0.183525383,0.322474748,-0.016893437,-0.103346191,0.994502008,329,329,-1,-1
0.297920793,0.225835219,0.260504901,0.024955641,0.086660169,-0.995925307,681,681,-1,-1
