0.151426613,0.132345602,0.336120516,0.000877045,0.999999642,-0.000016063,2,10762,1
0.216379821,0.082744405,0.647928655,0.999999642,-0.000877089,-0.000006357,6,10762,1
0.088144228,0.147297636,0.125934303,0.000877045,0.999999642,-0.000016063,8,10762,1
0.256439030,0.132250965,0.124693781,0.003644427,0.999993384,-0.000015209,10,10595,1
0.069623113,0.081238337,0.262027651,-0.000308497,0.000023059,0.999999940,11,10595,1
0.215409800,0.147181883,0.123450406,0.000877045,0.999999642,-0.000016063,16,10762,1
0.283279747,0.091025598,0.048606180,-0.000481776,-0.000016135,-0.999999881,19,10256,1
0.158588186,0.012715563,0.026547613,0.003644427,0.999993384,-0.000015209,24,10595,1
0.152793005,0.031090636,0.345466167,0.000877045,0.999999642,-0.000021960,26,10726,1
0.057775293,0.005750602,0.013726873,0.000360693,0.005593591,0.999984324,29,29,1
0.221844599,0.081953086,0.423610568,0.999999642,-0.000877090,-0.000006357,32,10726,1
0.070929311,0.015071882,0.057541426,-0.015061818,0.998756707,-0.047520250,33,10658,1
0.000103612,0.084845871,0.024270007,0.999999642,-0.000877088,-0.000006357,36,10726,1
0.217988282,0.017526345,0.127067551,-0.000072548,1.000000000,-0.000015606,40,10256,1
0.194421634,0.036732972,0.647984207,0.000877603,0.999998987,0.001135940,41,10604,1
0.028123513,0.159488440,0.013711752,-0.000488524,0.003436652,-0.999993980,45,9892,1
0.242680460,0.080003485,0.146028578,0.999999642,-0.000877090,-0.000006357,47,10726,1
0.150555819,0.114650778,0.715958893,0.003644427,0.999993384,-0.000015209,52,10595,1
0.034615282,0.084012061,0.114201292,0.999999523,-0.000876545,-0.000484779,53,10604,1
0.080480270,0.083609097,0.432680994,0.999999642,-0.000877089,-0.000006357,56,10762,1
0.151101187,0.117711648,0.484614611,0.000877045,0.999999642,-0.000016063,59,10762,1
0.231656238,0.119244985,0.230237797,0.006724824,0.999977410,-0.000021997,63,10726,1
0.208582699,0.153996572,0.023776583,0.000877603,0.999998987,0.001135940,65,10604,1
0.152082354,0.045723695,0.470243633,0.003644427,0.999993384,-0.000015209,66,10595,1
0.223170266,0.027295904,0.211024702,-0.000796308,0.003352156,-0.999994099,71,71,1
0.145928964,0.092315026,0.783589661,-0.263287604,0.961092293,-0.083553985,73,73,2
0.047939911,0.031399965,0.093971588,0.003644427,0.999993384,-0.000015209,80,10595,1
0.271094978,0.083904020,0.111850269,0.999999642,-0.000877089,-0.000006357,87,10726,1
0.146634340,0.080917828,0.962760508,0.780986905,-0.613409519,0.117423624,95,9911,2
0.086179905,0.084805325,0.646662652,0.999999642,-0.000877089,-0.000006357,96,10762,1
0.059694868,0.138127953,0.063527189,0.999996960,-0.001064364,0.002263956,99,99,-1
0.059694868,0.138127953,0.063527189,0.999997079,-0.000877050,0.002263953,99,10762,-1
0.059694868,0.138127953,0.063527189,0.999999642,-0.000877089,-0.000006357,99,10762,-1
0.059694868,0.138127953,0.063527189,0.999990821,-0.003644427,0.002264003,99,10595,-1
0.059694868,0.138127953,0.063527189,0.999999344,-0.001064412,-0.000481715,99,10256,-1
0.059694868,0.138127953,0.063527189,0.999997079,-0.000877037,0.002263952,99,10726,-1
0.059694868,0.138127953,0.063527189,0.999999344,-0.001079015,-0.000354706,99,29,-1
0.059694868,0.138127953,0.063527189,0.999999642,-0.000877090,-0.000006357,99,10726,-1
0.059694868,0.138127953,0.063527189,0.999997020,-0.000880217,0.002264165,99,10604,-1
0.059694868,0.138127953,0.063527189,0.999999344,-0.001054897,-0.000492108,99,9892,-1
0.059694868,0.138127953,0.063527189,0.999999523,-0.000876545,-0.000484779,99,10604,-1
0.059694868,0.138127953,0.063527189,0.999998808,-0.001514146,-0.000307149,99,9924,-1
0.059694868,0.138127953,0.063527189,0.999997199,-0.000721488,0.002264103,99,9932,-1
0.059694868,0.138127953,0.063527189,0.999999464,-0.001072965,-0.000262557,99,9933,-1
0.059694868,0.138127953,0.063527189,0.999999464,-0.001056938,0.000160153,99,179,-1
0.059694868,0.138127953,0.063527189,0.999999464,-0.001059996,-0.000130826,99,222,-1
0.059694868,0.138127953,0.063527189,0.999998033,-0.001063434,0.001661372,99,10232,-1
0.059694868,0.138127953,0.063527189,0.999998808,-0.001059110,0.001142077,99,9966,-1
0.059694868,0.138127953,0.063527189,0.999993980,-0.002636189,0.002262569,99,9981,-1
0.059694868,0.138127953,0.063527189,0.999999881,0.000072497,-0.000481733,99,10256,-1
0.059694868,0.138127953,0.063527189,0.999992549,-0.003150134,0.002247842,99,493,-1
0.059694868,0.138127953,0.063527189,0.999996603,-0.001063670,0.002368040,99,10013,-1
0.059694868,0.138127953,0.063527189,1.000000000,-0.000270883,0.000065956,99,10048,-1
0.059694868,0.138127953,0.063527189,0.999997437,-0.000054873,0.002263727,99,10286,-1
0.059694868,0.138127953,0.063527189,0.999999344,-0.001061477,-0.000483168,99,923,-1
0.059694868,0.138127953,0.063527189,0.999997318,-0.000508423,0.002264061,99,10080,-1
0.059694868,0.138127953,0.063527189,0.999999821,-0.000580329,0.000003394,99,1160,-1
0.059694868,0.138127953,0.063527189,0.999997318,-0.000469159,0.002264217,99,1275,-1
0.059694868,0.138127953,0.063527189,1.000000000,-0.000231742,-0.000063400,99,10312,-1
0.059694868,0.138127953,0.063527189,0.999998868,-0.001345686,0.000695768,99,1718,-1
0.059694868,0.138127953,0.063527189,0.999999225,-0.001066470,-0.000637332,99,10128,-1
0.059694868,0.138127953,0.063527189,0.999999344,-0.001064415,-0.000491522,99,10618,-1
0.059694868,0.138127953,0.063527189,0.999999404,-0.001066150,0.000197980,99,2157,-1
0.059694868,0.138127953,0.063527189,0.999999225,-0.001088811,-0.000620724,99,10152,-1
