0.151426613,0.132345602,0.336120516,0.000877045,0.999999642,-0.000016063,2,10762,1
0.216379821,0.082744405,0.647928655,0.999999642,-0.000877089,-0.000006357,6,10762,1
0.088144228,0.147297636,0.125934303,0.000877045,0.999999642,-0.000016063,8,10762,1
0.256439030,0.132250965,0.124693781,0.003644427,0.999993384,-0.000015209,10,10595,1
0.069623113,0.081238337,0.262027651,-0.000308497,0.000023059,0.999999940,11,10595,1
0.215409800,0.147181883,0.123450406,0.000877045,0.999999642,-0.000016063,16,10762,1
0.283279747,0.091025598,0.048606180,-0.000481776,-0.000016135,-0.999999881,19,10256,1
0.158588186,0.012715563,0.026547613,0.003644427,0.999993384,-0.000015209,24,10595,1
0.152793005,0.031090636,0.345466167,0.000877045,0.999999642,-0.000021960,26,10726,1
0.057775293,0.005750602,0.013726873,0.000360693,0.005593591,0.999984324,29,29,1
0.221844599,0.081953086,0.423610568,0.999999642,-0.000877090,-0.000006357,32,10726,1
0.070929311,0.015071882,0.057541426,-0.015061818,0.998756707,-0.047520250,33,10658,1
0.000103612,0.084845871,0.024270007,0.999999642,-0.000877088,-0.000006357,36,10726,1
0.217988282,0.017526345,0.127067551,-0.000072548,1.000000000,-0.000015606,40,10256,1
0.194421634,0.036732972,0.647984207,0.000877603,0.999998987,0.001135940,41,10604,1
0.028123513,0.159488440,0.013711752,-0.000488524,0.003436652,-0.999993980,45,9892,-1
0.028123513,0.159488440,0.013711752,-0.000003387,0.003436227,-0.999994099,45,10762,-1
0.028123513,0.159488440,0.013711752,-0.000003387,0.003436227,-0.999994099,45,10726,-1
0.028123513,0.159488440,0.013711752,-0.000490544,0.001136327,-0.999999225,45,10604,-1
0.028123513,0.159488440,0.013711752,-0.000796308,0.003352156,-0.999994099,45,71,-1
0.028123513,0.159488440,0.013711752,-0.000301988,0.003436369,-0.999994099,45,9924,-1
0.028123513,0.159488440,0.013711752,-0.000258912,0.003436406,-0.999994040,45,9933,-1
0.028123513,0.159488440,0.013711752,0.001980805,0.003417754,-0.999992192,45,10229,-1
0.028123513,0.159488440,0.013711752,0.000321006,0.003433703,-0.999994040,45,10595,-1
0.028123513,0.159488440,0.013711752,-0.001663057,-0.001544179,0.999997497,45,10232,-1
0.028123513,0.159488440,0.013711752,-0.001147069,-0.004683673,0.999988437,45,9966,-1
0.028123513,0.159488440,0.013711752,0.000821370,0.003425893,-0.999993801,45,479,-1
0.028123513,0.159488440,0.013711752,-0.000482023,0.003436652,-0.999993980,45,10256,-1
0.028123513,0.159488440,0.013711752,0.001427733,0.001375581,-0.999998033,45,552,-1
0.028123513,0.159488440,0.013711752,-0.001024952,0.003438637,-0.999993563,45,10027,-1
0.028123513,0.159488440,0.013711752,0.000066843,0.003436503,-0.999994099,45,10048,-1
0.028123513,0.159488440,0.013711752,0.000482007,-0.001052344,0.999999344,45,923,-1
0.028123513,0.159488440,0.013711752,-0.001414011,0.002021767,-0.999996960,45,10078,-1
0.028123513,0.159488440,0.013711752,0.001923154,0.003479530,-0.999992132,45,10101,-1
0.028123513,0.159488440,0.013711752,-0.000062647,0.003436554,-0.999994099,45,10312,-1
0.028123513,0.159488440,0.013711752,-0.001240998,0.003438532,-0.999993324,45,10315,-1
0.028123513,0.159488440,0.013711752,0.000182108,0.003441533,-0.999994040,45,10146,-1
0.028123513,0.159488440,0.013711752,0.001880995,0.003450603,-0.999992311,45,10326,-1
0.242680460,0.080003485,0.146028578,0.999999642,-0.000877090,-0.000006357,47,10726,1
0.150555819,0.114650778,0.715958893,0.003644427,0.999993384,-0.000015209,52,10595,1
0.034615282,0.084012061,0.114201292,0.999999523,-0.000876545,-0.000484779,53,10604,1
0.080480270,0.083609097,0.432680994,0.999999642,-0.000877089,-0.000006357,56,10762,1
0.151101187,0.117711648,0.484614611,0.000877045,0.999999642,-0.000016063,59,10762,1
0.231656238,0.119244985,0.230237797,0.006724824,0.999977410,-0.000021997,63,10726,1
0.208582699,0.153996572,0.023776583,0.000877603,0.999998987,0.001135940,65,10604,1
0.152082354,0.045723695,0.470243633,0.003644427,0.999993384,-0.000015209,66,10595,1
0.223170266,0.027295904,0.211024702,-0.000796308,0.003352156,-0.999994099,71,71,1
0.145928964,0.092315026,0.783589661,-0.263287604,0.961092293,-0.083553985,73,73,2
0.047939911,0.031399965,0.093971588,0.003644427,0.999993384,-0.000015209,80,10595,1
0.271094978,0.083904020,0.111850269,0.999999642,-0.000877089,-0.000006357,87,10726,1
0.146634340,0.080917828,0.962760508,0.780986905,-0.613409519,0.117423624,95,9911,2
0.086179905,0.084805325,0.646662652,0.999999642,-0.000877089,-0.000006357,96,10762,1
0.059694868,0.138127953,0.063527189,0.999996960,-0.001064364,0.002263956,99,99,2
0.158245251,0.087033443,0.871204257,0.814590752,0.578823566,-0.037486956,100,100,2
0.085784726,0.160406440,0.037971776,0.000877061,0.999994993,0.003047464,108,10762,1
0.274686426,0.012559987,0.025812989,0.000877045,0.999999642,-0.000021960,112,10726,1
0.170549527,0.038732801,0.341007710,0.999967158,0.008093568,-0.000474570,113,10604,1
0.131819785,0.123901568,0.525316715,0.999999881,0.000072499,-0.000483700,116,10604,1
0.120156452,0.019043688,0.003642610,-0.002702692,-0.999992609,-0.002750160,123,123,2
0.116625994,0.024675436,0.069201492,0.999998808,-0.001514146,-0.000307149,140,9924,1
0.139221117,0.073641472,0.875158548,-0.874710262,-0.482568264,0.044832040,145,145,2
0.187196836,0.025285399,0.187350199,0.999993265,-0.003526027,-0.001038833,151,151,2
0.088016070,0.017669501,0.172699720,0.000877045,0.999999642,-0.000016063,155,10762,1
0.069113784,0.044602152,0.236928269,-0.000720566,-0.999999642,-0.000427271,161,9932,1
