0.151426613,0.132345602,0.336120516,0.000877045,0.999999642,-0.000016063,2,10762,1
0.216379821,0.082744405,0.647928655,0.999999642,-0.000877089,-0.000006357,6,10762,1
0.088144228,0.147297636,0.125934303,0.000877045,0.999999642,-0.000016063,8,10762,1
0.256439030,0.132250965,0.124693781,0.003644427,0.999993384,-0.000015209,10,10595,1
0.069623113,0.081238337,0.262027651,-0.000308497,0.000023059,0.999999940,11,10595,1
0.215409800,0.147181883,0.123450406,0.000877045,0.999999642,-0.000016063,16,10762,1
0.283279747,0.091025598,0.048606180,-0.000481776,-0.000016135,-0.999999881,19,10256,1
0.158588186,0.012715563,0.026547613,0.003644427,0.999993384,-0.000015209,24,10595,1
0.152793005,0.031090636,0.345466167,0.000877045,0.999999642,-0.000021960,26,10726,1
0.057775293,0.005750602,0.013726873,0.000360693,0.005593591,0.999984324,29,29,1
0.221844599,0.081953086,0.423610568,0.999999642,-0.000877090,-0.000006357,32,10726,1
0.070929311,0.015071882,0.057541426,-0.015061818,0.998756707,-0.047520250,33,10658,1
0.000103612,0.084845871,0.024270007,0.999999642,-0.000877088,-0.000006357,36,10726,1
0.217988282,0.017526345,0.127067551,-0.000072548,1.000000000,-0.000015606,40,10256,1
0.194421634,0.036732972,0.647984207,0.000877603,0.999998987,0.001135940,41,10604,1
0.028123513,0.159488440,0.013711752,-0.000488524,0.003436652,-0.999993980,45,9892,1
0.242680460,0.080003485,0.146028578,0.999999642,-0.000877090,-0.000006357,47,10726,1
0.150555819,0.114650778,0.715958893,0.003644427,0.999993384,-0.000015209,52,10595,1
0.034615282,0.084012061,0.114201292,0.999999523,-0.000876545,-0.000484779,53,10604,1
0.080480270,0.083609097,0.432680994,0.999999642,-0.000877089,-0.000006357,56,10762,1
0.151101187,0.117711648,0.484614611,0.000877045,0.999999642,-0.000016063,59,10762,1
0.231656238,0.119244985,0.230237797,0.006724824,0.999977410,-0.000021997,63,10726,1
0.208582699,0.153996572,0.023776583,0.000877603,0.999998987,0.001135940,65,10604,1
0.152082354,0.045723695,0.470243633,0.003644427,0.999993384,-0.000015209,66,10595,1
0.223170266,0.027295904,0.211024702,-0.000796308,0.003352156,-0.999994099,71,71,1
0.145928964,0.092315026,0.783589661,-0.263287604,0.961092293,-0.083553985,73,73,-1
0.047939911,0.031399965,0.093971588,0.003644427,0.999993384,-0.000015209,80,10595,1
0.271094978,0.083904020,0.111850269,0.999999642,-0.000877089,-0.000006357,87,10726,1
0.146634340,0.080917828,0.962760508,0.780986905,-0.613409519,0.117423624,95,9911,-1
0.086179905,0.084805325,0.646662652,0.999999642,-0.000877089,-0.000006357,96,10762,1
0.059694868,0.138127953,0.063527189,0.999996960,-0.001064364,0.002263956,99,99,1
0.158245251,0.087033443,0.871204257,0.814590752,0.578823566,-0.037486956,100,100,-1
0.158245251,0.087033443,0.871204257,0.814609408,0.578961074,-0.034865409,100,9973,-1
0.085784726,0.160406440,0.037971776,0.000877061,0.999994993,0.003047464,108,10762,1
0.274686426,0.012559987,0.025812989,0.000877045,0.999999642,-0.000021960,112,10726,1
0.170549527,0.038732801,0.341007710,0.999967158,0.008093568,-0.000474570,113,10604,1
0.131819785,0.123901568,0.525316715,0.999999881,0.000072499,-0.000483700,116,10604,1
0.120156452,0.019043688,0.003642610,-0.002702692,-0.999992609,-0.002750160,123,123,-1
0.120156452,0.019043688,0.003642610,-0.000877147,-0.999995828,-0.002750176,123,10762,-1
0.120156452,0.019043688,0.003642610,0.003644427,0.999993384,-0.000015209,123,10595,-1
0.120156452,0.019043688,0.003642610,-0.002703557,-0.999996364,0.000022181,123,10595,-1
0.120156452,0.019043688,0.003642610,-0.002701369,-0.999996364,0.000017480,123,10256,-1
0.120156452,0.019043688,0.003642610,-0.000877148,-0.999995828,-0.002750176,123,10726,-1
0.120156452,0.019043688,0.003642610,0.000877603,0.999998987,0.001135940,123,10604,-1
0.120156452,0.019043688,0.003642610,-0.002703027,-0.999990463,-0.003435276,123,9892,-1
0.120156452,0.019043688,0.003642610,-0.000877919,-0.999995828,-0.002751049,123,10604,-1
0.120156452,0.019043688,0.003642610,-0.002703170,-0.999990761,-0.003349949,123,71,-1
0.120156452,0.019043688,0.003642610,-0.001058188,-0.999995649,-0.002746440,123,99,-1
0.120156452,0.019043688,0.003642610,0.000877061,0.999994993,0.003047464,123,10762,-1
0.120156452,0.019043688,0.003642610,-0.001515029,-0.999995053,-0.002750526,123,9924,-1
0.120156452,0.019043688,0.003642610,-0.001073727,-0.999995649,-0.002750591,123,9933,-1
0.120156452,0.019043688,0.003642610,-0.002702565,-0.999990106,-0.003531379,123,179,-1
0.120156452,0.019043688,0.003642610,-0.002702574,-0.999994695,-0.001824986,123,222,-1
0.120156452,0.019043688,0.003642610,-0.002700377,-0.999996364,-0.000128194,123,246,-1
0.120156452,0.019043688,0.003642610,-0.002704692,-0.999995172,-0.001548717,123,10232,-1
0.120156452,0.019043688,0.003642610,-0.002700476,-0.999985397,-0.004686800,123,9966,-1
0.120156452,0.019043688,0.003642610,-0.002634238,-0.999996185,-0.000884348,123,9981,-1
0.120156452,0.019043688,0.003642610,-0.002699487,-0.999996364,-0.000292060,123,10022,-1
0.120156452,0.019043688,0.003642610,-0.003701606,-0.999989390,-0.002749125,123,10027,-1
0.120156452,0.019043688,0.003642610,-0.000270744,-0.999996185,-0.002750008,123,10048,-1
0.120156452,0.019043688,0.003642610,-0.002702665,-0.999992609,-0.002758509,123,750,-1
0.120156452,0.019043688,0.003642610,-0.002701877,-0.999995828,-0.001051082,123,923,-1
0.120156452,0.019043688,0.003642610,0.000118111,-0.999996245,-0.002748706,123,962,-1
0.120156452,0.019043688,0.003642610,-0.002701658,-0.999994338,-0.002017898,123,10078,-1
