-0.409689695,-0.269640744,1.268497229,-0.769574463,-0.377037436,-0.515362024,0,376,-1
-0.531153142,-0.416295111,1.463418365,0.539051056,-0.471096337,-0.698206425,1,383,-1
-1.101254106,-1.358380079,3.292194366,0.097677208,-0.931003153,-0.351699173,10,10,-1
-0.960742593,-1.308091402,3.258222103,0.792261899,-0.607448757,-0.057681799,17,17,-1
-0.918526113,-1.190608025,2.990026951,-0.182494551,0.512335002,0.839171410,18,18,-1
-0.268370509,-0.011982275,1.164177418,-0.537166595,0.439327121,0.720030367,20,378,-1
-0.335609823,-1.330339670,3.386467218,-0.095889948,0.908417583,0.406918496,32,32,-1
-0.101021811,-0.015122434,1.167918921,-0.846122563,-0.284166485,-0.450916827,36,368,-1
0.065037288,0.002876210,1.142758369,-0.519646943,0.455713212,0.722698152,38,384,-1
0.252260387,-0.003052403,1.146338820,0.839534938,0.276136547,0.467899263,52,380,-1
0.384209812,-0.151057258,1.208198667,-0.540113449,0.460774273,0.704247475,54,385,-1
0.563270867,-0.530997813,1.522975564,0.867670357,0.319391519,0.380968839,78,382,-1
-0.557101846,-0.539686441,1.519683480,0.335888565,-0.609509945,-0.718106270,118,352,-1
-0.031389914,-0.432892114,1.333457470,-0.999370694,0.022144558,0.027710738,161,357,-1
