-0.409689695,-0.269640744,1.268497229,-0.846122622,-0.284166515,-0.450916857,0,368,1
-0.531153142,-0.416295111,1.463418365,0.532804012,-0.473212212,-0.701562583,1,368,1
-1.064546704,-1.345151424,3.313390017,0.792261899,-0.607448757,-0.057681799,10,17,1
-1.064546704,-1.345151424,3.313390017,0.410299718,-0.887263298,-0.210755721,10,368,1
-0.918526113,-1.190608025,2.990026951,0.532804012,-0.473212212,-0.701562583,18,368,1
-0.268370509,-0.011982275,1.164177418,-0.532948613,0.440751433,0.722290814,20,368,1
-0.335609823,-1.330339670,3.386467218,-0.095889948,0.908417583,0.406918496,32,32,1
-0.101021811,-0.015122434,1.167918921,-0.846122622,-0.284166515,-0.450916857,36,368,1
0.065037288,0.002876210,1.142758369,-0.532988310,0.451310158,0.715711296,38,368,1
0.252260387,-0.003052403,1.146338820,0.845793188,0.270888597,0.459622979,52,368,1
0.384209812,-0.151057258,1.208198667,-0.532933474,0.463208765,0.708109915,54,368,1
0.563270867,-0.530997813,1.522975564,0.845102549,0.340486288,0.412153959,78,368,1
-0.557101846,-0.539686441,1.519683480,0.335888565,-0.609509945,-0.718106270,118,352,1
