0.179951474,0.326692075,0.224380165,-0.637507319,-0.301190674,-0.709132314,10,10,2
0.199583694,0.328327000,0.238662422,-0.522192061,0.455230206,0.721166372,15,88,1
0.238664523,0.439480841,0.167322308,0.852860451,0.263126463,0.450991809,25,37,1
0.252361625,0.328921854,0.221939698,-0.989463627,0.129874378,0.063987754,26,26,2
0.266190141,0.323103905,0.237030879,-0.335606515,0.810945451,0.479307622,27,364,1
0.314070374,0.445538610,0.160796583,0.852686226,0.263278335,0.451232433,37,88,1
0.318985909,0.327746183,0.222702250,-0.856313109,0.478199661,0.195071802,39,39,2
0.327688217,0.330117643,0.226122081,-0.517910838,0.772038579,-0.368408591,43,43,2
0.339609742,0.405665040,0.181739032,-0.522192061,0.455230206,0.721166372,49,88,1
0.349498659,0.309933811,0.257511079,-0.115594842,0.550715566,-0.826650023,50,50,2
0.384707570,0.309951276,0.246118277,-0.045262549,0.837229729,0.544975042,60,60,2
0.142479330,0.323900640,0.253998935,-0.522192061,0.455230206,0.721166372,64,88,1
0.179871589,0.328155160,0.216125414,-0.140804395,-0.989337265,-0.037228078,74,74,2
0.246035695,0.329876572,0.222454146,-0.904499233,0.258605748,-0.339122742,83,83,2
0.258611679,0.332769454,0.222739622,-0.901667535,-0.097601600,0.421271622,87,87,2
0.272230804,0.447459459,0.162637904,-0.522192061,0.455230206,0.721166372,88,88,1
0.202305466,0.445234835,0.167499661,-0.522192061,0.455230206,0.721166372,112,88,1
0.303339303,0.313136071,0.266291142,0.635792613,0.710528791,0.301523715,121,121,2
0.144135445,0.340245575,0.240843907,-0.522192061,0.455230206,0.721166372,139,88,1
0.189500391,0.330886960,0.227851570,-0.154007539,0.917249262,0.367335767,145,145,2
0.195684552,0.326018929,0.238680422,0.770015597,0.515380263,0.376110673,146,146,2
0.342141509,0.416201949,0.176553801,-0.522192061,0.455230206,0.721166372,152,88,1
0.359925479,0.316357762,0.259583145,-0.757656932,0.543091118,0.361950248,153,153,2
0.377583832,0.332457811,0.245399162,0.852860451,0.263126463,0.450991809,163,37,1
0.384992033,0.323560357,0.242108583,0.884408176,0.064861678,-0.462185293,164,164,2
0.247619152,0.431425780,0.155422255,0.990324855,0.068001628,0.120964706,177,325,1
0.301509857,0.335584909,0.250123620,0.953770220,0.145388946,0.263029516,181,412,1
0.174873561,0.360641390,0.197934851,0.852860451,0.263126463,0.450991809,193,37,1
0.300184220,0.333013505,0.253282368,0.946130037,0.160067692,0.281454057,197,197,2
0.382937223,0.322952658,0.238617733,-0.779784083,0.253896534,0.572252929,201,201,2
0.223318174,0.338530779,0.249593154,-0.522192061,0.455230206,0.721166372,208,88,1
0.131234005,0.330274075,0.239249527,-0.953674018,0.111846946,0.279278010,215,215,2
0.136465222,0.332536250,0.234408304,0.663013399,0.170668304,-0.728893399,216,216,2
0.194063142,0.445993692,0.160281181,-0.522192061,0.455230206,0.721166372,225,88,1
0.256597281,0.343864977,0.207747757,-0.438578427,0.664471149,0.605084360,228,228,2
0.376496583,0.321535558,0.257872939,-0.654222667,0.756074846,0.018534772,230,230,2
0.131622314,0.332484812,0.236698627,0.328647941,0.419804394,-0.846022964,252,252,2
0.148531109,0.364935577,0.227293476,-0.522192061,0.455230206,0.721166372,253,88,1
0.154490426,0.330362231,0.253047168,-0.759018898,0.439138502,0.480674237,254,254,2
0.176481843,0.350995779,0.204774812,0.818718851,0.313947916,0.480766267,263,263,2
0.322868437,0.434072435,0.151255459,0.844219267,-0.298804671,-0.444982708,264,443,1
0.227879062,0.340997070,0.249433264,-0.960300744,0.127323836,0.248215929,269,269,2
0.148967266,0.334180623,0.252357543,-0.474615008,0.666051269,0.575427175,272,272,2
0.297654569,0.380514860,0.222549334,0.844219267,-0.298804671,-0.444982708,277,443,1
0.349714071,0.345347553,0.229122534,0.853882968,0.327786714,-0.404276937,284,284,2
0.250403792,0.360245943,0.204734817,-0.993079782,0.006790460,0.117245488,300,300,2
0.177345231,0.354062498,0.205788255,0.454224437,-0.838506520,-0.300976843,306,306,2
0.163727924,0.355594844,0.221052572,0.904184580,0.253989637,0.343423307,309,309,2
0.371995032,0.352378130,0.236380130,-0.956810713,0.234427825,0.171921283,318,318,2
0.146326751,0.381942153,0.215595931,0.414205521,-0.381253779,-0.826486230,325,139,1
