0.532540560,0.005151807,-0.009246520,0.999802530,0.009672107,-0.017359605,278,29009,-1,-1
0.425031543,-0.103378586,-0.017064033,-0.970933020,0.236155838,0.038980715,277,28621,-1,-1
-0.002764664,0.214195162,-0.001540381,0.012905810,-0.999890924,0.007190698,270,29008,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,267,28242,-1,-1
0.532540560,0.005151807,-0.009246520,0.999802530,0.009672107,-0.017359605,263,28817,-1,-1
0.375447541,0.776112914,0.000497476,0.435475379,0.900200486,0.000577015,261,25960,-1,-1
0.532540560,0.005151807,-0.009246520,0.999802530,0.009672107,-0.017359605,255,28617,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,254,28239,-1,-1
-0.002764664,0.214195162,-0.001540381,0.012905810,-0.999890924,0.007190698,253,29007,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,249,29085,-1,-1
0.141872242,0.368071914,-0.001431264,0.359652668,0.933079243,-0.003628320,240,27472,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,239,28930,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,237,28613,-1,-1
0.466558188,0.002933751,-0.276689291,0.860108793,0.005408424,-0.510081947,233,28233,-1,-1
0.387707561,0.009247567,0.564573765,0.566044033,0.013501232,0.824264526,228,28232,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,224,27467,-1,-1
-0.002467834,0.533773541,0.149588421,0.004451812,-0.962892711,-0.269847751,222,27466,-1,-1
0.353441715,0.333998799,-0.007764335,-0.726722658,-0.686745465,0.015964495,221,27465,-1,-1
0.985570610,0.157998994,-0.031508557,-0.986900926,-0.158212259,0.031551085,218,27464,-1,-1
0.532540560,0.005151807,-0.009246520,0.999802530,0.009672107,-0.017359605,216,28929,-1,-1
-0.023822287,-0.016740521,0.046527524,0.434026092,0.305001080,-0.847700298,215,29005,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,213,28811,-1,-1
-0.062867634,0.062017042,0.000037824,-0.711906314,0.702274323,0.000428319,210,28810,-1,-1
0.147512868,-0.087709300,0.007708661,0.858672798,-0.510556042,0.044872135,208,27459,-1,-1
-0.002873215,0.302394181,-0.001529830,0.009501005,-0.999942124,0.005058765,205,27458,-1,-1
