0.505406439,0.443133056,0.753228009,-0.097951353,-0.000304754,0.995191157,6,29920,1
0.505406439,0.443133056,0.753228009,-0.099602982,0.028003886,0.994633138,6,28731,-1
0.505406439,0.443133056,0.753228009,-0.097951360,-0.000304754,0.995191216,6,29920,-1
0.505406439,0.443133056,0.753228009,-0.113327466,-0.006589645,0.993535876,6,29275,-1
0.505406439,0.443133056,0.753228009,-0.104153678,-0.038168129,0.993828595,6,28992,-1
0.505406439,0.443133056,0.753228009,-0.097745784,-0.002566401,0.995208085,6,29353,-1
0.505406439,0.443133056,0.753228009,-0.123885736,0.006410201,0.992275774,6,28581,-1
0.249234572,0.446802706,0.501509726,-0.995060205,-0.014333654,0.098233238,71,29920,1
0.249234572,0.446802706,0.501509726,-0.993601263,-0.053213339,0.099623755,71,28731,-1
0.249234572,0.446802706,0.501509726,-0.994326413,-0.046910509,0.095469043,71,29353,-1
0.249234572,0.446802706,0.501509726,-0.995244682,0.000027538,0.097406603,71,29920,-1
0.249234572,0.446802706,0.501509726,-0.997404993,-0.017420283,0.069855414,71,29761,-1
0.249234572,0.446802706,0.501509726,-0.995417118,0.011904071,0.094884716,71,29103,-1
0.613243163,0.523378432,0.851228535,0.708071887,0.586948216,0.392588854,100,29761,1
0.613243163,0.523378432,0.851228535,0.693582177,0.593570530,0.408188492,100,29920,-1
0.613243163,0.523378432,0.851228535,0.704587102,0.583957493,0.403175652,100,28838,-1
0.613243163,0.523378432,0.851228535,0.708071828,0.586948276,0.392588854,100,29761,-1
0.492252678,0.650601149,0.755976737,0.017456172,0.852425873,-0.522556782,142,27664,1
0.492252678,0.650601149,0.755976737,0.050417431,0.852920949,-0.519599855,142,29920,-1
0.492252678,0.650601149,0.755976737,-0.002570425,-0.846893430,0.531756461,142,29920,-1
0.492252678,0.650601149,0.755976737,0.016601495,-0.851998627,0.523280740,142,15405,-1
0.492252678,0.650601149,0.755976737,0.028040433,0.862960875,-0.504492164,142,29072,-1
0.492252678,0.650601149,0.755976737,0.012142649,0.854807019,-0.518803835,142,28489,-1
0.610545337,0.551400065,0.814814687,-0.732822955,-0.680346489,-0.009958484,160,29920,1
0.610545337,0.551400065,0.814814687,-0.907879651,-0.369213760,-0.198584557,160,29920,1
0.610545337,0.551400065,0.814814687,-0.732822955,-0.680346549,-0.009958444,160,29920,-1
0.610545337,0.551400065,0.814814687,-0.734652877,-0.678442419,0.001041669,160,29761,-1
0.610545337,0.551400065,0.814814687,-0.908365786,-0.370582938,-0.193752259,160,29924,-1
0.610545337,0.551400065,0.814814687,-0.909538388,-0.365246445,-0.198330313,160,28151,-1
0.367224663,0.526306391,0.810651004,0.729369760,-0.684006870,0.012423314,184,29920,1
0.367224663,0.526306391,0.810651004,0.729369760,-0.684006929,0.012423226,184,29920,-1
0.367224663,0.526306391,0.810651004,0.719868004,-0.692840457,0.041977439,184,28838,-1
0.367224663,0.526306391,0.810651004,0.740652919,-0.671865821,0.005438700,184,28997,-1
0.367224663,0.526306391,0.810651004,0.729630172,-0.683744192,0.011560967,184,29761,-1
0.367224663,0.526306391,0.810651004,0.712629259,-0.701327503,-0.017298721,184,29072,-1
0.439288020,0.596841276,0.750560701,-0.204364002,0.605193317,-0.769400060,207,29529,1
0.439288020,0.596841276,0.750560701,-0.204364002,0.605193317,-0.769400060,207,29529,-1
0.439288020,0.596841276,0.750560701,-0.204440862,0.605258346,-0.769328535,207,29920,-1
0.439288020,0.596841276,0.750560701,-0.211820990,0.592679679,-0.777086020,207,28938,-1
0.439288020,0.596841276,0.750560701,-0.207428977,0.592267275,-0.778583825,207,29133,-1
0.528886437,0.250229061,0.787655294,0.056826275,-0.997812331,0.033783961,317,28731,1
0.528886437,0.250229061,0.787655294,0.059628099,-0.998205125,0.005563154,317,29920,-1
0.528886437,0.250229061,0.787655294,0.027351480,-0.999441445,0.019201163,317,29523,-1
0.528886437,0.250229061,0.787655294,0.076920278,-0.996832907,0.020182390,317,28447,-1
0.528886437,0.250229061,0.787655294,0.075918622,-0.996986508,0.015943043,317,28467,-1
0.528886437,0.250229061,0.787655294,0.034832947,-0.998004794,0.052659836,317,21569,-1
0.580006003,0.403410375,0.758009315,-0.936149359,0.293787986,0.193165720,339,28732,-1
0.580006003,0.403410375,0.758009315,-0.946445823,0.268506587,0.179288790,339,27925,-1
0.580006003,0.403410375,0.758009315,-0.935042262,0.305173963,0.180457368,339,29920,-1
0.580006003,0.403410375,0.758009315,-0.939498842,0.287128776,0.186812550,339,28137,-1
0.580006003,0.403410375,0.758009315,-0.933450401,0.303001791,0.191990480,339,29761,-1
0.273598373,0.301528871,0.717756152,0.914495170,-0.162342876,-0.370598674,364,29529,1
0.273598373,0.301528871,0.717756152,0.914495230,-0.162342906,-0.370598733,364,29529,-1
0.273598373,0.301528871,0.717756152,0.923494995,-0.175690353,-0.341013074,364,29920,-1
0.273598373,0.301528871,0.717756152,0.917566240,-0.154535323,-0.366321057,364,27925,-1
0.273598373,0.301528871,0.717756152,0.920511961,-0.128602251,-0.368943393,364,28992,-1
0.394911647,0.327798843,0.821212053,-0.640134990,-0.768216729,-0.008377994,433,29920,1
0.394911647,0.327798843,0.821212053,-0.661793530,-0.749669373,-0.005016845,433,29594,-1
0.394911647,0.327798843,0.821212053,-0.640135050,-0.768216789,-0.008377965,433,29920,-1
0.394911647,0.327798843,0.821212053,-0.646867216,-0.762009740,0.030065184,433,29761,-1
0.294354826,0.386638135,0.735432386,0.613669097,0.721904159,0.319788367,436,27699,1
0.294354826,0.386638135,0.735432386,0.632582366,0.713952005,0.300186783,436,29920,-1
0.294354826,0.386638135,0.735432386,0.616256237,0.717728078,0.324183285,436,27723,-1
0.294354826,0.386638135,0.735432386,0.599389493,0.719960332,0.349841774,436,29761,-1
0.554425955,0.519469202,0.757121801,-0.923283994,0.119412169,-0.365085661,438,438,2
0.275413573,0.496045977,0.702832520,-0.867524445,-0.412212610,0.278356105,456,28737,1
0.275413573,0.496045977,0.702832520,-0.867405593,-0.427464694,0.254718274,456,29920,-1
0.275413573,0.496045977,0.702832520,-0.879845917,-0.383773595,0.280337185,456,28151,-1
0.469191223,0.480251551,0.749910235,0.035285238,0.769642413,-0.637499392,476,27705,1
0.469191223,0.480251551,0.749910235,0.061857201,0.769939005,-0.635112286,476,29920,-1
0.469191223,0.480251551,0.749910235,0.002208509,0.769270718,-0.638919115,476,28998,-1
0.469191223,0.480251551,0.749910235,0.017623501,0.758927107,-0.650937140,476,28998,-1
0.469191223,0.480251551,0.749910235,0.009122438,0.766108811,-0.642646194,476,28491,-1
0.469191223,0.480251551,0.749910235,0.056413688,0.765001237,-0.641553164,476,29924,-1
0.496228367,0.193818450,0.513879895,0.038700886,-0.995534658,-0.086098820,554,29353,1
0.496228367,0.193818450,0.513879895,0.006167920,-0.996536195,-0.082931168,554,29920,-1
0.496228367,0.193818450,0.513879895,0.071337998,-0.994991660,-0.070017852,554,29523,-1
0.496228367,0.193818450,0.513879895,0.028141592,-0.997519255,-0.064524107,554,29761,-1
0.496228367,0.193818450,0.513879895,0.015533829,-0.997396767,-0.070416071,554,28447,-1
0.496228367,0.193818450,0.513879895,0.038700860,-0.995534658,-0.086098813,554,29353,-1
0.280503839,0.526034772,0.719784081,0.657624543,-0.290405005,-0.695122182,583,29920,1
0.280503839,0.526034772,0.719784081,0.641997278,-0.303566843,-0.704050243,583,29761,-1
0.280503839,0.526034772,0.719784081,0.675307810,-0.270031393,-0.686325252,583,27699,-1
0.280503839,0.526034772,0.719784081,0.666087031,-0.304011106,-0.681105912,583,27723,-1
0.280503839,0.526034772,0.719784081,0.664202929,-0.292710185,-0.687862813,583,29920,-1
0.280503839,0.526034772,0.719784081,0.680174530,-0.276769549,-0.678794026,583,28998,-1
0.280503839,0.526034772,0.719784081,0.655078232,-0.293699741,-0.696141481,583,28279,-1
0.376657575,0.473416090,0.735999107,0.559014380,0.580524564,0.592025459,590,590,2
0.609686315,0.333313018,0.814926326,0.729369760,-0.684006870,0.012423314,594,29920,1
0.609686315,0.333313018,0.814926326,0.729369760,-0.684006929,0.012423226,594,29920,-1
0.609686315,0.333313018,0.814926326,0.719868004,-0.692840457,0.041977439,594,28838,-1
0.609686315,0.333313018,0.814926326,0.740652919,-0.671865821,0.005438700,594,28997,-1
0.609686315,0.333313018,0.814926326,0.729630172,-0.683744192,0.011560967,594,29761,-1
0.609686315,0.333313018,0.814926326,0.712629259,-0.701327503,-0.017298721,594,29072,-1
0.745400250,0.441905349,0.514197648,-0.995190859,-0.000845006,-0.097951621,603,29920,1
0.745400250,0.441905349,0.514197648,-0.995190859,-0.000845006,-0.097951628,603,29920,-1
0.745400250,0.441905349,0.514197648,-0.996314228,-0.029070064,-0.080702975,603,27664,-1
0.745400250,0.441905349,0.514197648,-0.996486843,-0.021385325,-0.080973096,603,27705,-1
0.745400250,0.441905349,0.514197648,-0.994484425,-0.029967228,-0.100512125,603,29353,-1
0.745400250,0.441905349,0.514197648,-0.996874034,0.024211800,-0.075206280,603,27828,-1
0.745400250,0.441905349,0.514197648,-0.995193064,-0.000851571,-0.097928323,603,29924,-1
0.745400250,0.441905349,0.514197648,-0.995928049,-0.020971801,-0.087678581,603,28792,-1
0.745400250,0.441905349,0.514197648,-0.995258689,-0.012757103,-0.096423127,603,29103,-1
0.501206517,0.500596404,0.751619875,0.414668769,-0.830419600,-0.372093022,657,657,2
0.519032001,0.279388994,0.757217824,-0.390452355,0.635928750,-0.665688813,778,27723,1
0.519032001,0.279388994,0.757217824,-0.394506067,0.631183982,-0.667811155,778,27699,-1
0.519032001,0.279388994,0.757217824,-0.404542923,0.642256200,-0.651039124,778,29920,-1
0.519032001,0.279388994,0.757217824,-0.389541239,0.610354543,-0.689728141,778,27828,-1
0.519032001,0.279388994,0.757217824,-0.393695474,0.638274848,-0.661520302,778,28933,-1
0.519032001,0.279388994,0.757217824,-0.392159015,0.633044422,-0.667432368,778,28938,-1
0.519032001,0.279388994,0.757217824,-0.420087814,0.633721054,-0.649556696,778,29353,-1
0.278748751,0.449074417,0.794689417,-0.744905770,0.656804442,0.117146932,807,29594,1
0.278748751,0.449074417,0.794689417,-0.763598323,0.635011196,0.116954610,807,29920,-1
0.278748751,0.449074417,0.794689417,-0.744472325,0.658081472,0.112648718,807,29924,-1
0.278748751,0.449074417,0.794689417,-0.731104553,0.665875018,0.148649246,807,29529,-1
0.278748751,0.449074417,0.794689417,-0.747493029,0.655206323,0.109357059,807,29574,-1
0.278748751,0.449074417,0.794689417,-0.744905829,0.656804442,0.117146909,807,29594,-1
0.716927409,0.684370160,0.757766724,0.404298186,-0.693543851,-0.596271634,808,29920,1
