0.294288278,0.012432717,0.074064620,-0.998404086,-0.046976604,-0.031344559,0,56937,1
0.294288278,0.012432717,0.074064620,-0.997785211,-0.058569491,-0.031532604,0,56932,-1
0.294288278,0.012432717,0.074064620,0.998348534,0.046953417,0.033099603,0,56937,-1
0.298267275,0.015370331,0.031978723,-0.966223061,-0.037490550,-0.254965633,2,54377,-1
0.298267275,0.015370331,0.031978723,-0.965418756,-0.053064190,-0.255246401,2,56932,-1
0.273633420,0.149179965,0.003692100,-0.006439755,-0.016421583,0.999844432,18,56932,1
0.273633420,0.149179965,0.003692100,-0.006439751,-0.016421583,0.999844432,18,56932,-1
0.253960103,0.018731961,0.224631175,0.059095461,-0.998123884,-0.016012747,68,56932,1
0.253960103,0.018731961,0.224631175,0.047506467,-0.998736680,-0.016377781,68,56937,-1
0.253960103,0.018731961,0.224631175,0.059095457,-0.998123944,-0.016012749,68,56932,-1
0.227436885,0.070665404,0.047461193,-0.995090187,-0.046158541,-0.087549835,182,56937,1
0.227436885,0.070665404,0.047461193,-0.994484365,-0.057472385,-0.087736912,182,56932,-1
0.271950066,0.488363355,0.010474088,0.095050737,-0.007197813,0.995446444,350,56937,1
0.271950066,0.488363355,0.010474088,0.095236659,-0.010330386,0.995401084,350,56932,-1
0.271950066,0.488363355,0.010474088,0.113335297,-0.006308288,0.993536770,350,56937,-1
0.265242875,0.614945948,0.058962621,-0.995542705,-0.046242945,-0.082197092,372,56937,1
0.265242875,0.614945948,0.058962621,-0.994935632,-0.057584971,-0.082384311,372,56932,-1
0.226161256,0.597170949,0.231297985,0.059217960,-0.998116672,-0.016011842,403,56932,1
0.226161256,0.597170949,0.231297985,0.047506563,-0.998736620,-0.016380744,403,56937,-1
0.226161256,0.597170949,0.231297985,0.059217963,-0.998116672,-0.016011840,403,56932,-1
0.242407337,0.596745908,0.032632865,0.032612529,-0.996664405,0.074809343,447,54395,-1
0.242407337,0.596745908,0.032632865,0.044511277,-0.996175408,0.075188145,447,56937,-1
0.242407337,0.596745908,0.032632865,0.051736385,-0.995843351,0.074962676,447,56932,-1
0.250275820,0.456612647,0.017840618,0.392378002,0.007791564,0.919771016,464,56937,1
0.250275820,0.456612647,0.017840618,0.392337769,0.008473082,0.919782281,464,56932,-1
0.280914277,0.312589735,0.057497479,-0.995695412,-0.046272386,-0.080308951,555,56937,1
0.280914277,0.312589735,0.057497479,-0.995087862,-0.057624273,-0.080496214,555,56932,-1
0.240212500,0.377235711,0.031157820,-0.969702542,-0.083233319,-0.229672104,635,56650,1
0.240212500,0.377235711,0.031157820,-0.968333423,-0.083101459,-0.235424310,635,56937,-1
0.287738234,0.338583648,0.008248064,-0.109587923,-0.252952725,-0.961252034,682,682,2
0.259867102,0.329204291,0.028588975,0.046255335,-0.987022817,-0.153773844,685,56298,-1
0.259867102,0.329204291,0.028588975,0.051253468,-0.986800015,-0.153618872,685,56937,-1
0.259867102,0.329204291,0.028588975,0.052926198,-0.986694694,-0.153728560,685,56932,-1
0.236816883,0.321804106,0.243830919,0.047392894,-0.998746634,-0.016098348,753,56932,1
0.236816883,0.321804106,0.243830919,0.047497831,-0.998741686,-0.016095053,753,56937,-1
0.236816883,0.321804106,0.243830919,0.047392894,-0.998746634,-0.016098348,753,56932,-1
0.294073343,0.165750176,0.007267864,-0.691048682,0.010430355,-0.722733021,807,56300,-1
0.247061536,0.170618042,0.220938191,0.042619102,-0.998961151,-0.016132619,811,56932,1
0.247061536,0.170618042,0.220938191,0.047494303,-0.998743713,-0.015979774,811,56937,-1
0.247061536,0.170618042,0.220938191,0.042619098,-0.998961210,-0.016132619,811,56932,-1
0.288545638,0.160700426,0.056949057,-0.995835006,-0.046299789,-0.078542635,880,56937,1
0.288545638,0.160700426,0.056949057,-0.995227039,-0.057660855,-0.078729935,880,56932,-1
0.205035672,0.451251119,0.292913467,0.998598039,0.052428514,0.007292777,1028,56932,1
0.205035672,0.451251119,0.292913467,-0.981362104,-0.048722859,0.185888723,1028,56937,1
0.205035672,0.451251119,0.292913467,0.998598099,0.052428521,0.007292777,1028,56932,-1
0.205035672,0.451251119,0.292913467,-0.998842418,-0.047558285,-0.007214449,1028,56932,-1
0.214772627,0.347295523,0.068979099,-0.996985018,-0.046547879,-0.062081855,1202,56937,1
0.214772627,0.347295523,0.068979099,-0.996373117,-0.057992779,-0.062269501,1202,56932,-1
0.264627099,0.527348220,0.012385171,0.938191533,0.054569032,-0.341787815,1319,55665,-1
0.264627099,0.527348220,0.012385171,0.937829852,0.061007410,-0.341691643,1319,56932,-1
0.220556855,0.459990263,0.110336274,-0.998842418,-0.047558285,-0.007214449,1382,56932,1
0.220556855,0.459990263,0.110336274,-0.998842418,-0.047558289,-0.007214450,1382,56932,-1
0.220556855,0.459990263,0.110336274,0.998598039,0.052428514,0.007292777,1382,56932,-1
0.211991996,0.451297730,0.035944097,-0.976276577,-0.043802407,-0.212050691,1385,56937,1
0.211991996,0.451297730,0.035944097,-0.975706041,-0.054363329,-0.212231934,1385,56932,-1
0.207393289,0.409230590,0.080945030,0.935334206,0.348912954,0.058393534,1393,56658,1
0.207980007,0.411694407,0.083978362,-0.644942999,-0.763164997,-0.040345926,1430,56941,1
