0.841182530,0.235883310,0.413138002,-0.999923468,0.010296915,0.006857676,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999923468,0.010296915,0.006857676,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999809027,0.018285716,0.006893852,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.998651147,0.051725578,0.004519217,0,12837,-1
0.841182530,0.235883310,0.413138002,-0.999923885,0.010320667,0.006757264,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.991493940,-0.035012927,0.125355095,0,12435,-1
0.841182530,0.235883310,0.413138002,-0.987567186,-0.062820517,0.144099578,0,11408,-1
0.841182530,0.235883310,0.413138002,-0.998464465,0.049106561,-0.025638070,0,12220,-1
0.841182530,0.235883310,0.413138002,-0.999821961,0.017480534,-0.007107956,0,12546,-1
0.841182530,0.235883310,0.413138002,-0.998425424,-0.017143095,0.053411972,0,12250,-1
0.841182530,0.235883310,0.413138002,-0.994742334,0.101892784,0.010274246,0,11627,-1
0.478723258,0.594423175,0.126143038,-0.018316945,-0.999822140,-0.004500357,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010328243,-0.999936283,-0.004555292,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.051388919,-0.997082949,0.056435198,1,12837,-1
0.478723258,0.594423175,0.126143038,-0.030672848,-0.998717368,0.040284965,1,12836,-1
0.478723258,0.594423175,0.126143038,0.106657229,-0.993397057,-0.042267863,1,12489,-1
0.478723258,0.594423175,0.126143038,-0.000334504,-0.999867141,-0.016293596,1,12206,-1
0.478723258,0.594423175,0.126143038,0.059899975,-0.997864246,0.026057588,1,11516,-1
0.478723258,0.594423175,0.126143038,-0.184955612,-0.981349826,0.052383237,1,12539,-1
0.478723258,0.594423175,0.126143038,0.100788146,-0.993420184,0.054388262,1,12288,-1
0.478723258,0.594423175,0.126143038,0.012577798,-0.999906957,-0.005286796,1,12573,-1
0.471476644,0.250419348,0.294468194,-0.007981082,-0.974129796,0.225848362,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008482266,-0.974124789,0.225851819,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.007959273,-0.973637998,0.227960005,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.051388919,-0.997082949,0.056435198,2,12837,-1
0.471476644,0.250419348,0.294468194,-0.064696319,-0.960032821,0.272307366,2,11163,-1
