0.841182530,0.235883310,0.413138002,-0.999922574,0.010389453,0.006850341,0,12836,1
0.478723258,0.594423175,0.126143038,-0.010421003,-0.999935210,-0.004586176,1,12836,1
0.471476644,0.250419348,0.294468194,-0.008574069,-0.974123836,0.225852385,2,12836,1
0.742712438,0.519423962,0.109183788,-0.010422754,-0.999935746,-0.004455721,3,12836,1
0.398602873,0.564888120,0.096657120,-0.999922514,0.010385373,0.006868262,8,12836,1
0.469769001,0.419324964,0.269184351,0.011000847,0.480587125,0.876878023,9,12836,1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.816878617,0.151393712,0.235466659,-0.010419857,-0.999935925,-0.004424098,17,12836,1
0.218370259,0.524430871,0.122345038,-0.010423108,-0.999935865,-0.004426334,20,12836,1
0.969204128,0.218249306,0.315457821,-0.999922574,0.010389453,0.006850341,21,12836,1
0.471555322,0.071520440,0.143207327,-0.010419857,-0.999935925,-0.004424098,22,12836,1
0.924783289,0.270844877,0.518851817,-0.999922574,0.010389453,0.006850341,23,12836,1
0.907267332,0.283926725,0.436730802,-0.010419859,-0.999935925,-0.004424099,24,12836,1
0.904601216,0.172552690,0.662131071,-0.008574070,-0.974123836,0.225852415,26,12836,1
0.560879052,0.239933848,0.278307706,0.001015382,-0.480522245,0.876981974,27,12836,1
0.075788893,0.346609116,0.171338856,0.472898155,-0.000887109,-0.881116688,37,12836,1
0.377696902,0.089673325,0.034177210,-0.006392275,0.043495357,-0.999033153,49,12836,1
0.903982997,0.265173346,0.664912283,0.011651838,0.974944770,0.222141847,53,12836,1
0.952502131,0.400552481,0.114364259,-0.999922514,0.010385218,0.006868215,54,12836,1
0.422955334,0.341137081,0.390021265,0.472898215,-0.000887109,-0.881116688,70,12836,1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.118468478,0.393023461,0.270765632,-0.999922514,0.010385218,0.006868215,75,12836,1
0.229695469,0.143217355,0.142476454,-0.010421003,-0.999935210,-0.004586176,81,12836,1
0.469024271,0.414513469,0.319295287,-0.010420961,-0.999935269,-0.004586178,82,12836,1
0.021171974,0.164622903,0.112459071,-0.999922514,0.010385250,0.006868215,83,12836,1
0.122244962,0.441620827,0.262047261,-0.010419859,-0.999935925,-0.004424099,84,12836,1
0.878255844,0.246473834,0.697306573,-0.602118313,0.750239313,0.273119986,87,12836,1
0.553285122,0.561107755,0.110905364,-0.999922574,0.010389453,0.006850341,90,12836,1
0.027571769,0.429133773,0.104801349,-0.999922574,0.010389453,0.006850341,93,12836,1
0.506620526,0.129235789,0.246921033,0.456505418,-0.008837971,0.889676809,98,12836,1
0.404736280,0.369515628,0.335578769,-0.960481226,0.278036445,-0.013097321,100,12836,1
0.032888230,0.521216452,0.055229917,0.627284944,0.084608115,-0.774180233,112,12836,1
0.546188354,0.108002141,0.128816649,-0.999922574,0.010389453,0.006850341,117,12836,1
0.857704818,0.218196690,0.658277929,-0.978014112,0.009237023,0.208334208,137,12836,1
0.459216356,0.401197553,0.332441151,0.717787862,-0.164669767,-0.676509023,138,12836,1
0.397634476,0.103563294,0.125643536,-0.999922514,0.010383984,0.006867480,143,12836,1
0.430792272,0.288983822,0.389098406,0.263788283,0.217318892,-0.939781010,159,12836,1
0.771640480,0.514160395,0.138986453,-0.012239182,-0.721424043,-0.692385495,166,12836,1
0.032100279,0.525494874,0.089684471,-0.819259226,0.572629094,0.030172365,170,12836,1
0.932117820,0.190736994,0.687027037,0.642007589,-0.729815483,0.234937504,177,12836,1
0.440559298,0.543329597,0.232982039,0.472898215,-0.000887109,-0.881116688,178,12836,1
0.680469811,0.071416542,0.033053022,-0.003761176,0.272417933,-0.962171674,181,12836,1
0.933068931,0.248013034,0.690352499,-0.761377692,-0.638719916,-0.111089371,184,12836,1
0.131765470,0.288633674,0.248555496,-0.999922574,0.010389453,0.006850341,190,12836,1
0.607965589,0.525090456,0.030072248,0.011688190,0.973041117,0.230335385,203,12836,1
0.907788277,0.153005242,0.064769424,0.005668688,0.870299339,-0.492490590,209,12836,1
