0.841182530,0.235883310,0.413138002,-0.999923527,0.010298642,0.006850448,0,12836,1
0.478723258,0.594423175,0.126143038,-0.010330138,-0.999936163,-0.004584685,1,12836,1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124730,0.225851819,2,12836,1
0.742712438,0.519423962,0.109183788,-0.010329250,-0.999936759,-0.004454134,3,12836,1
0.398602873,0.564888120,0.096657120,-0.999923527,0.010298642,0.006850448,8,12836,1
0.469769001,0.419324964,0.269184351,0.010957289,0.480587482,0.876878381,9,12836,1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,1
0.218370259,0.524430871,0.122345038,-0.010329049,-0.999936879,-0.004424721,20,12836,1
0.969204128,0.218249306,0.315457821,-0.999923527,0.010298642,0.006850448,21,12836,1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,1
0.924783289,0.270844877,0.518851817,-0.999923527,0.010298642,0.006850448,23,12836,1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124730,0.225851804,26,12836,1
0.560879052,0.239933848,0.278307706,0.001027658,-0.482759029,0.875752687,27,12836,1
0.075788893,0.346609116,0.171338856,0.472898245,-0.000870476,-0.881116629,37,12836,1
0.377696902,0.089673325,0.034177210,-0.006398276,0.043311346,-0.999041140,49,12836,1
0.903982997,0.265173346,0.664912283,0.011552076,0.975509524,0.219653592,53,12836,1
0.952502131,0.400552481,0.114364259,-0.999923587,0.010295375,0.006848522,54,12836,1
0.422955334,0.341137081,0.390021265,0.472898275,-0.000870476,-0.881116629,70,12836,1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.118468478,0.393023461,0.270765632,-0.999923587,0.010295375,0.006848522,75,12836,1
0.229695469,0.143217355,0.142476454,-0.010330138,-0.999936163,-0.004584685,81,12836,1
0.469024271,0.414513469,0.319295287,-0.010330138,-0.999936163,-0.004584685,82,12836,1
