0.841182530,0.235883310,0.413138002,-0.999923527,0.010298642,0.006850448,0,12836,1
0.478723258,0.594423175,0.126143038,-0.011682414,-0.999921322,-0.004575416,1,12836,1
0.471476644,0.250419348,0.294468194,-0.008482266,-0.974124789,0.225851819,2,12836,1
0.742712438,0.519423962,0.109183788,-0.011684200,-0.999921918,-0.004444848,3,12836,1
0.398602873,0.564888120,0.096657120,-0.999923468,0.010296915,0.006857676,8,12836,1
0.469769001,0.419324964,0.269184351,0.010962797,0.480587393,0.876878321,9,12836,1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.816878617,0.151393712,0.235466659,-0.010327356,-0.999936938,-0.004424732,17,12836,1
0.218370259,0.524430871,0.122345038,-0.010327356,-0.999936938,-0.004424732,20,12836,1
0.969204128,0.218249306,0.315457821,-0.999923527,0.010298642,0.006850448,21,12836,1
0.471555322,0.071520440,0.143207327,-0.010327356,-0.999936938,-0.004424732,22,12836,1
0.924783289,0.270844877,0.518851817,-0.999923527,0.010298642,0.006850448,23,12836,1
0.907267332,0.283926725,0.436730802,-0.010327356,-0.999936938,-0.004424732,24,12836,1
0.904601216,0.172552690,0.662131071,-0.008482266,-0.974124789,0.225851804,26,12836,1
0.560879052,0.239933848,0.278307706,0.006424453,-0.482807547,0.875702918,27,12836,1
0.075788893,0.346609116,0.171338856,0.472898245,-0.000870476,-0.881116629,37,12836,1
0.377696902,0.089673325,0.034177210,-0.006405573,0.043311425,-0.999041140,49,12836,1
0.903982997,0.265173346,0.664912283,0.011551980,0.975509524,0.219653577,53,12836,1
0.952502131,0.400552481,0.114364259,-0.999923646,0.010296986,0.006841765,54,12836,1
0.422955334,0.341137081,0.390021265,0.472898275,-0.000870476,-0.881116629,70,12836,1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.118468478,0.393023461,0.270765632,-0.999923646,0.010296986,0.006841765,75,12836,1
0.229695469,0.143217355,0.142476454,-0.011682414,-0.999921322,-0.004575416,81,12836,1
0.469024271,0.414513469,0.319295287,-0.011682414,-0.999921322,-0.004575416,82,12836,1
0.021171974,0.164622903,0.112459071,-0.999923468,0.010296915,0.006857676,83,12836,1
0.122244962,0.441620827,0.262047261,-0.010327356,-0.999936938,-0.004424732,84,12836,1
0.878255844,0.246473834,0.697306573,-0.602118313,0.750239313,0.273119986,87,12836,1
0.553285122,0.561107755,0.110905364,-0.999923527,0.010298642,0.006850448,90,12836,1
0.027571769,0.429133773,0.104801349,-0.999923527,0.010298642,0.006850448,93,12836,1
0.506620526,0.129235789,0.246921033,0.456506103,-0.008768160,0.889677107,98,12836,1
0.404736280,0.369515628,0.335578769,-0.960100591,0.279348612,-0.013085832,100,12836,1
0.032888230,0.521216452,0.055229917,0.648118019,0.088177666,-0.756417751,112,12836,1
0.546188354,0.108002141,0.128816649,-0.999923527,0.010298642,0.006850448,117,12836,1
0.857704818,0.218196690,0.658277929,-0.978023410,0.009020136,0.208299875,137,12836,1
0.459216356,0.401197553,0.332441151,0.710871518,-0.221237898,-0.667619288,138,12836,1
0.397634476,0.103563294,0.125643536,-0.999928713,0.009859412,0.006738096,143,12836,1
0.430792272,0.288983822,0.389098406,0.263792574,0.219209448,-0.939340591,159,12836,1
0.771640480,0.514160395,0.138986453,-0.012177193,-0.721329033,-0.692485452,166,12836,1
0.032100279,0.525494874,0.089684471,-0.819267750,0.572691143,0.028726513,170,12836,1
0.932117820,0.190736994,0.687027037,0.642007589,-0.729815483,0.234937504,177,12836,1
0.440559298,0.543329597,0.232982039,0.472898275,-0.000870476,-0.881116629,178,12836,1
0.680469811,0.071416542,0.033053022,-0.003795271,0.272268564,-0.962213874,181,12836,1
0.933068931,0.248013034,0.690352499,-0.761377692,-0.638719916,-0.111089371,184,12836,1
0.131765470,0.288633674,0.248555496,-0.999923468,0.010296915,0.006857676,190,12836,1
0.607965589,0.525090456,0.030072248,0.011599833,0.973042011,0.230336025,203,12836,1
0.907788277,0.153005242,0.064769424,0.005584543,0.870300293,-0.492489934,209,12836,1
0.856842220,0.200176239,0.512234569,-0.010327356,-0.999936938,-0.004424732,215,12836,1
0.947360098,0.218072966,0.674181640,0.973787904,-0.010822074,0.227200478,224,12836,1
0.479576290,0.398339331,0.319851428,0.964735627,0.257252544,0.055734638,229,12836,1
0.400780350,0.315972179,0.346565038,-0.999923527,0.010298642,0.006850448,231,12836,1
0.400780350,0.315972179,0.346565038,0.965479732,-0.010970938,0.260246962,231,12836,1
0.925922692,0.164077848,0.421577722,-0.999923527,0.010298642,0.006850448,238,12836,1
0.540548682,0.331846684,0.345065594,-0.999923348,0.010313397,0.006852478,244,12836,1
0.905843854,0.273589820,0.449535280,-0.004950399,0.272391975,-0.962173641,260,12836,1
0.340137810,0.146191984,0.133048266,0.222114697,0.969386518,-0.104665443,287,12836,1
0.441539258,0.132538602,0.251367182,0.451853514,0.060521897,-0.890036821,300,12836,1
0.525087953,0.383918136,0.330035746,-0.886302888,-0.462234974,-0.028391909,304,12836,1
0.466608822,0.249588370,0.335712194,-0.010327356,-0.999936938,-0.004424732,316,12836,1
0.881525457,0.161864832,0.416729897,-0.999923527,0.010298642,0.006850448,326,12836,1
0.524542689,0.277798027,0.333290249,-0.810283184,0.585264325,0.030115137,350,12836,1
0.918645084,0.268298566,0.540198386,0.720184803,-0.048847452,0.692060649,354,12049,2
0.398795575,0.529715836,0.125854179,-0.810262978,0.585996151,0.009077429,360,12836,1
0.927531838,0.275335282,0.418431103,-0.960100591,0.279348612,-0.013085832,370,12836,1
0.963080108,0.240691751,0.412496150,0.258000672,-0.966137528,-0.003736500,376,12836,1
0.843948066,0.524582505,0.010289140,-0.607771516,-0.377544224,0.698623121,385,11249,2
0.849363267,0.210097447,0.422433257,-0.999923646,0.010296986,0.006841765,406,12836,1
0.882566512,0.166786730,0.508773744,-0.999923348,0.010313397,0.006852478,441,12836,1
0.924369991,0.167634934,0.510307312,-0.999923527,0.010298642,0.006850448,460,12836,1
0.470744640,0.384220004,0.390969127,0.010963368,0.480674684,0.876830459,462,12836,1
0.505587578,0.405548900,0.316179454,0.729988039,0.683454514,-0.002718491,482,12836,1
0.415090263,0.276513308,0.345891744,0.964710593,0.257345140,0.055740152,497,12836,1
0.131164461,0.476100177,0.213545933,-0.999923646,0.010296986,0.006841765,498,12836,1
0.440573782,0.375922114,0.390130132,-0.331059694,0.268015265,0.904747128,510,12836,1
0.942146957,0.205145866,0.694293976,0.907280147,-0.340606451,0.246637344,515,12836,1
0.908570886,0.277963221,0.419316351,0.730409861,0.682640791,0.022429740,523,12836,1
0.900346041,0.268924296,0.545858979,0.209185660,0.112762399,-0.971352696,545,12087,2
0.850385487,0.154575571,0.465632528,0.257893145,-0.965986729,-0.018994048,548,12836,1
0.891487241,0.127868608,0.032012977,-0.010327356,-0.999936938,-0.004424732,575,12836,1
0.502045870,0.257012874,0.339403689,0.463602960,-0.884435833,0.053344760,582,12836,1
