0.841182530,0.235883310,0.413138002,-0.999922574,0.010389455,0.006850340,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999922633,0.010389455,0.006850341,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.999922514,0.010385093,0.006868800,0,12836,-1
0.478723258,0.594423175,0.126143038,-0.010420962,-0.999935269,-0.004586178,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010420962,-0.999935269,-0.004586178,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.010427021,-0.999935091,-0.004586270,1,12836,-1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124730,0.225851819,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008574070,-0.974123836,0.225852430,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.008466042,-0.973632693,0.227964163,2,12836,-1
0.742712438,0.519423962,0.109183788,-0.010420075,-0.999935806,-0.004455683,3,12836,1
0.742712438,0.519423962,0.109183788,-0.010420075,-0.999935806,-0.004455683,3,12836,-1
0.742712438,0.519423962,0.109183788,-0.010428775,-0.999935687,-0.004455811,3,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923527,0.010298642,0.006850448,8,12836,1
0.398602873,0.564888120,0.096657120,-0.999922633,0.010389454,0.006850864,8,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923468,0.010298759,0.006849924,8,12836,-1
0.469769001,0.419324964,0.269184351,0.010957290,0.480587512,0.876878381,9,12836,1
0.469769001,0.419324964,0.269184351,0.011000846,0.480587065,0.876878023,9,12836,-1
0.469769001,0.419324964,0.269184351,0.010944818,0.478684396,0.877918780,9,12836,-1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.905482292,0.394854128,0.198372722,0.462737381,-0.008888122,0.886450887,16,12836,-1
0.905482292,0.394854128,0.198372722,0.560275972,0.002615644,0.828301847,16,12836,-1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,1
0.816878617,0.151393712,0.235466659,-0.010419859,-0.999935925,-0.004424099,17,12836,-1
0.816878617,0.151393712,0.235466659,-0.010422631,-0.999935865,-0.004426110,17,12836,-1
0.218370259,0.524430871,0.122345038,-0.010419874,-0.999935925,-0.004426286,20,12836,1
0.218370259,0.524430871,0.122345038,-0.010419874,-0.999935925,-0.004426286,20,12836,-1
0.218370259,0.524430871,0.122345038,-0.010429128,-0.999935806,-0.004426422,20,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922574,0.010389455,0.006850340,21,12836,1
0.969204128,0.218249306,0.315457821,-0.999922633,0.010389455,0.006850341,21,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922514,0.010385093,0.006868800,21,12836,-1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,1
0.471555322,0.071520440,0.143207327,-0.010419859,-0.999935925,-0.004424099,22,12836,-1
0.471555322,0.071520440,0.143207327,-0.010422631,-0.999935865,-0.004426110,22,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922574,0.010389455,0.006850340,23,12836,1
0.924783289,0.270844877,0.518851817,-0.999922633,0.010389455,0.006850341,23,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922514,0.010385093,0.006868800,23,12836,-1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,1
0.907267332,0.283926725,0.436730802,-0.010419859,-0.999935925,-0.004424099,24,12836,-1
0.907267332,0.283926725,0.436730802,-0.010422631,-0.999935865,-0.004426110,24,12836,-1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124730,0.225851804,26,12836,1
0.904601216,0.172552690,0.662131071,-0.008574070,-0.974123836,0.225852415,26,12836,-1
0.904601216,0.172552690,0.662131071,-0.008466040,-0.973632693,0.227964163,26,12836,-1
0.560879052,0.239933848,0.278307706,0.001138176,-0.474885106,0.880047083,27,12836,1
0.560879052,0.239933848,0.278307706,0.001094960,-0.474884659,0.880047441,27,12836,-1
0.560879052,0.239933848,0.278307706,0.001059110,-0.480522692,0.876981676,27,12836,-1
0.075788893,0.346609116,0.171338856,0.472898126,-0.000887233,-0.881116748,37,12836,1
0.075788893,0.346609116,0.171338856,0.472898096,-0.000887109,-0.881116629,37,12836,-1
0.075788893,0.346609116,0.171338856,0.466299534,0.062253531,-0.882433712,37,12836,-1
0.377696902,0.089673325,0.034177210,-0.006396336,0.043494549,-0.999033213,49,12836,1
0.377696902,0.089673325,0.034177210,-0.006392284,0.043494504,-0.999033272,49,12836,-1
0.377696902,0.089673325,0.034177210,-0.006396328,0.043495409,-0.999033153,49,12836,-1
0.903982997,0.265173346,0.664912283,0.011591260,0.973499596,0.228394911,53,12836,1
0.903982997,0.265173346,0.664912283,0.011679647,0.973498642,0.228394315,53,12836,-1
0.903982997,0.265173346,0.664912283,0.011563317,0.974945664,0.222142458,53,12836,-1
0.952502131,0.400552481,0.114364259,-0.999923527,0.010298372,0.006849799,54,12836,1
0.952502131,0.400552481,0.114364259,-0.999922574,0.010389454,0.006850216,54,12836,-1
0.952502131,0.400552481,0.114364259,-0.999923468,0.010298372,0.006849800,54,12836,-1
0.422955334,0.341137081,0.390021265,0.472898155,-0.000887233,-0.881116748,70,12836,1
0.422955334,0.341137081,0.390021265,0.472898126,-0.000887109,-0.881116629,70,12836,-1
0.422955334,0.341137081,0.390021265,0.466299593,0.062253527,-0.882433653,70,12836,-1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.878554583,0.194010362,0.705702007,0.617387950,0.686568439,-0.383999854,74,12836,-1
0.878554583,0.194010362,0.705702007,0.523605824,0.790954590,-0.316587687,74,12836,-1
0.118468478,0.393023461,0.270765632,-0.999923527,0.010298372,0.006849799,75,12836,1
0.118468478,0.393023461,0.270765632,-0.999922574,0.010389454,0.006850216,75,12836,-1
0.118468478,0.393023461,0.270765632,-0.999923468,0.010298372,0.006849800,75,12836,-1
0.229695469,0.143217355,0.142476454,-0.010420962,-0.999935269,-0.004586178,81,12836,1
0.229695469,0.143217355,0.142476454,-0.010420962,-0.999935269,-0.004586178,81,12836,-1
0.229695469,0.143217355,0.142476454,-0.010427021,-0.999935091,-0.004586270,81,12836,-1
0.469024271,0.414513469,0.319295287,-0.010420962,-0.999935269,-0.004586178,82,12836,1
0.469024271,0.414513469,0.319295287,-0.010420962,-0.999935269,-0.004586178,82,12836,-1
0.469024271,0.414513469,0.319295287,-0.010427021,-0.999935091,-0.004586270,82,12836,-1
0.021171974,0.164622903,0.112459071,-0.999923527,0.010298760,0.006849925,83,12836,1
0.021171974,0.164622903,0.112459071,-0.999922574,0.010389453,0.006850341,83,12836,-1
0.021171974,0.164622903,0.112459071,-0.999923468,0.010298758,0.006849923,83,12836,-1
