0.841182530,0.235883310,0.413138002,-0.999923527,0.010298760,0.006849925,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999922574,0.010389455,0.006850340,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.999923468,0.010298758,0.006849923,0,12836,-1
0.478723258,0.594423175,0.126143038,-0.010420960,-0.999935210,-0.004586036,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010330266,-0.999936104,-0.004586657,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.010427459,-0.999935150,-0.004586133,1,12836,-1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124730,0.225851819,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008485814,-0.974124730,0.225851819,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.008466042,-0.973632693,0.227964163,2,12836,-1
0.742712438,0.519423962,0.109183788,-0.010422712,-0.999935746,-0.004455520,3,12836,1
0.742712438,0.519423962,0.109183788,-0.010329381,-0.999936759,-0.004456161,3,12836,-1
0.742712438,0.519423962,0.109183788,-0.010429420,-0.999935687,-0.004455619,3,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923527,0.010298642,0.006850448,8,12836,1
0.398602873,0.564888120,0.096657120,-0.999922633,0.010389453,0.006850865,8,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923468,0.010298759,0.006849924,8,12836,-1
0.469769001,0.419324964,0.269184351,0.010957290,0.480587512,0.876878381,9,12836,1
0.469769001,0.419324964,0.269184351,0.010956888,0.480587512,0.876878262,9,12836,-1
0.469769001,0.419324964,0.269184351,0.010944818,0.478684396,0.877918780,9,12836,-1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.905482292,0.394854128,0.198372722,0.462737352,-0.008887995,0.886450887,16,12836,-1
0.905482292,0.394854128,0.198372722,0.557738602,0.013371948,0.829908967,16,12836,-1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,1
0.816878617,0.151393712,0.235466659,-0.010329164,-0.999936879,-0.004424720,17,12836,-1
0.816878617,0.151393712,0.235466659,-0.010423095,-0.999935806,-0.004426117,17,12836,-1
0.218370259,0.524430871,0.122345038,-0.010423096,-0.999935865,-0.004426118,20,12836,1
0.218370259,0.524430871,0.122345038,-0.010329179,-0.999936938,-0.004426761,20,12836,-1
0.218370259,0.524430871,0.122345038,-0.010429832,-0.999935806,-0.004426218,20,12836,-1
0.969204128,0.218249306,0.315457821,-0.999923527,0.010298760,0.006849925,21,12836,1
0.969204128,0.218249306,0.315457821,-0.999922574,0.010389455,0.006850340,21,12836,-1
0.969204128,0.218249306,0.315457821,-0.999923468,0.010298758,0.006849923,21,12836,-1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,1
0.471555322,0.071520440,0.143207327,-0.010329164,-0.999936879,-0.004424720,22,12836,-1
0.471555322,0.071520440,0.143207327,-0.010423095,-0.999935806,-0.004426117,22,12836,-1
0.924783289,0.270844877,0.518851817,-0.999923527,0.010298760,0.006849925,23,12836,1
0.924783289,0.270844877,0.518851817,-0.999922574,0.010389455,0.006850340,23,12836,-1
0.924783289,0.270844877,0.518851817,-0.999923468,0.010298758,0.006849923,23,12836,-1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,1
0.907267332,0.283926725,0.436730802,-0.010329164,-0.999936879,-0.004424720,24,12836,-1
0.907267332,0.283926725,0.436730802,-0.010423095,-0.999935806,-0.004426117,24,12836,-1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124730,0.225851804,26,12836,1
0.904601216,0.172552690,0.662131071,-0.008485814,-0.974124730,0.225851804,26,12836,-1
0.904601216,0.172552690,0.662131071,-0.008466040,-0.973632693,0.227964163,26,12836,-1
0.560879052,0.239933848,0.278307706,0.001045812,-0.481468707,0.876462698,27,12836,1
