0.841182530,0.235883310,0.413138002,-0.999923527,0.010298642,0.006850448,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999923587,0.010298642,0.006850449,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.999923468,0.010298759,0.006849924,0,12836,-1
0.478723258,0.594423175,0.126143038,-0.010330138,-0.999936163,-0.004584685,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010330138,-0.999936104,-0.004584685,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.011591619,-0.999922216,-0.004603443,1,12836,-1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124730,0.225851819,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124670,0.225851804,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.008466042,-0.973632753,0.227964163,2,12836,-1
0.742712438,0.519423962,0.109183788,-0.010329250,-0.999936759,-0.004454134,3,12836,1
0.742712438,0.519423962,0.109183788,-0.010329250,-0.999936700,-0.004454134,3,12836,-1
0.742712438,0.519423962,0.109183788,-0.011593359,-0.999922752,-0.004472888,3,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923527,0.010298642,0.006850448,8,12836,1
0.398602873,0.564888120,0.096657120,-0.999923587,0.010298642,0.006850449,8,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923468,0.010298759,0.006849924,8,12836,-1
0.469769001,0.419324964,0.269184351,0.010957289,0.480587482,0.876878381,9,12836,1
0.469769001,0.419324964,0.269184351,0.010957290,0.480587512,0.876878381,9,12836,-1
0.469769001,0.419324964,0.269184351,0.010944815,0.478684396,0.877918780,9,12836,-1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.905482292,0.394854128,0.198372722,0.462738633,-0.008844772,0.886450648,16,12836,-1
0.905482292,0.394854128,0.198372722,0.549955666,0.002537573,0.835189939,16,12836,-1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,-1
0.816878617,0.151393712,0.235466659,-0.011593757,-0.999922872,-0.004443469,17,12836,-1
0.218370259,0.524430871,0.122345038,-0.010329049,-0.999936879,-0.004424721,20,12836,1
0.218370259,0.524430871,0.122345038,-0.010329049,-0.999936879,-0.004424721,20,12836,-1
0.218370259,0.524430871,0.122345038,-0.011593757,-0.999922872,-0.004443469,20,12836,-1
0.969204128,0.218249306,0.315457821,-0.999923527,0.010298642,0.006850448,21,12836,1
0.969204128,0.218249306,0.315457821,-0.999923587,0.010298642,0.006850449,21,12836,-1
0.969204128,0.218249306,0.315457821,-0.999923468,0.010298759,0.006849924,21,12836,-1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,-1
0.471555322,0.071520440,0.143207327,-0.011593757,-0.999922872,-0.004443469,22,12836,-1
0.924783289,0.270844877,0.518851817,-0.999923527,0.010298642,0.006850448,23,12836,1
0.924783289,0.270844877,0.518851817,-0.999923587,0.010298642,0.006850449,23,12836,-1
0.924783289,0.270844877,0.518851817,-0.999923468,0.010298759,0.006849924,23,12836,-1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,-1
0.907267332,0.283926725,0.436730802,-0.011593757,-0.999922872,-0.004443469,24,12836,-1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124730,0.225851804,26,12836,1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124670,0.225851789,26,12836,-1
0.904601216,0.172552690,0.662131071,-0.008466042,-0.973632753,0.227964163,26,12836,-1
0.560879052,0.239933848,0.278307706,0.001027658,-0.482759029,0.875752687,27,12836,1
0.560879052,0.239933848,0.278307706,0.001027658,-0.482759029,0.875752568,27,12836,-1
0.560879052,0.239933848,0.278307706,0.001153606,-0.473782152,0.880641341,27,12836,-1
0.075788893,0.346609116,0.171338856,0.472898245,-0.000870476,-0.881116629,37,12836,1
0.075788893,0.346609116,0.171338856,0.472898543,-0.000845476,-0.881116569,37,12836,-1
0.075788893,0.346609116,0.171338856,0.466301113,0.062254637,-0.882432759,37,12836,-1
0.377696902,0.089673325,0.034177210,-0.006398276,0.043311346,-0.999041140,49,12836,1
0.377696902,0.089673325,0.034177210,-0.006398277,0.043311346,-0.999041200,49,12836,-1
0.377696902,0.089673325,0.034177210,-0.006396464,0.043482274,-0.999033689,49,12836,-1
