0.841182530,0.235883310,0.413138002,-0.999922574,0.010389453,0.006850341,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999922633,0.010389454,0.006850343,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.999922514,0.010385250,0.006868215,0,12836,-1
0.478723258,0.594423175,0.126143038,-0.010420961,-0.999935269,-0.004586178,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010420960,-0.999935269,-0.004586179,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.010421003,-0.999935210,-0.004586176,1,12836,-1
0.471476644,0.250419348,0.294468194,-0.008574069,-0.974123836,0.225852400,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008574068,-0.974123776,0.225852370,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.008554485,-0.973631799,0.227964774,2,12836,-1
0.742712438,0.519423962,0.109183788,-0.010420075,-0.999935806,-0.004455683,3,12836,1
0.742712438,0.519423962,0.109183788,-0.010420073,-0.999935806,-0.004455683,3,12836,-1
0.742712438,0.519423962,0.109183788,-0.010422754,-0.999935746,-0.004455721,3,12836,-1
0.398602873,0.564888120,0.096657120,-0.999922633,0.010389454,0.006850863,8,12836,1
0.398602873,0.564888120,0.096657120,-0.999922633,0.010389453,0.006850862,8,12836,-1
0.398602873,0.564888120,0.096657120,-0.999922514,0.010385373,0.006868262,8,12836,-1
0.469769001,0.419324964,0.269184351,0.011000848,0.480587095,0.876878023,9,12836,1
0.469769001,0.419324964,0.269184351,0.011000847,0.480587125,0.876878023,9,12836,-1
0.469769001,0.419324964,0.269184351,0.010988201,0.478683978,0.877918541,9,12836,-1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.905482292,0.394854128,0.198372722,0.462737381,-0.008888122,0.886450887,16,12836,-1
0.905482292,0.394854128,0.198372722,0.560275853,0.002616158,0.828301966,16,12836,-1
0.816878617,0.151393712,0.235466659,-0.010419859,-0.999935925,-0.004424099,17,12836,1
0.816878617,0.151393712,0.235466659,-0.010419857,-0.999935925,-0.004424098,17,12836,-1
0.816878617,0.151393712,0.235466659,-0.010423145,-0.999935865,-0.004424145,17,12836,-1
0.218370259,0.524430871,0.122345038,-0.010419874,-0.999935925,-0.004426287,20,12836,1
0.218370259,0.524430871,0.122345038,-0.010419872,-0.999935925,-0.004426287,20,12836,-1
0.218370259,0.524430871,0.122345038,-0.010423108,-0.999935865,-0.004426334,20,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922574,0.010389453,0.006850341,21,12836,1
0.969204128,0.218249306,0.315457821,-0.999922633,0.010389454,0.006850343,21,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922514,0.010385250,0.006868215,21,12836,-1
0.471555322,0.071520440,0.143207327,-0.010419859,-0.999935925,-0.004424099,22,12836,1
0.471555322,0.071520440,0.143207327,-0.010419857,-0.999935925,-0.004424098,22,12836,-1
0.471555322,0.071520440,0.143207327,-0.010423145,-0.999935865,-0.004424145,22,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922574,0.010389453,0.006850341,23,12836,1
0.924783289,0.270844877,0.518851817,-0.999922633,0.010389454,0.006850343,23,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922514,0.010385250,0.006868215,23,12836,-1
0.907267332,0.283926725,0.436730802,-0.010419859,-0.999935925,-0.004424099,24,12836,1
0.907267332,0.283926725,0.436730802,-0.010419857,-0.999935925,-0.004424098,24,12836,-1
0.907267332,0.283926725,0.436730802,-0.010423145,-0.999935865,-0.004424145,24,12836,-1
0.904601216,0.172552690,0.662131071,-0.008574070,-0.974123836,0.225852415,26,12836,1
0.904601216,0.172552690,0.662131071,-0.008574068,-0.974123776,0.225852385,26,12836,-1
0.904601216,0.172552690,0.662131071,-0.008554487,-0.973631799,0.227964789,26,12836,-1
0.560879052,0.239933848,0.278307706,0.001094960,-0.474884659,0.880047441,27,12836,1
0.560879052,0.239933848,0.278307706,0.001094962,-0.474884599,0.880047381,27,12836,-1
0.560879052,0.239933848,0.278307706,0.001015382,-0.480522245,0.876981974,27,12836,-1
0.075788893,0.346609116,0.171338856,0.472898155,-0.000887109,-0.881116688,37,12836,1
0.075788893,0.346609116,0.171338856,0.472898185,-0.000887109,-0.881116688,37,12836,-1
0.075788893,0.346609116,0.171338856,0.466308892,0.062213399,-0.882431626,37,12836,-1
0.377696902,0.089673325,0.034177210,-0.006392285,0.043494500,-0.999033213,49,12836,1
0.377696902,0.089673325,0.034177210,-0.006392285,0.043494504,-0.999033272,49,12836,-1
0.377696902,0.089673325,0.034177210,-0.006392275,0.043495357,-0.999033153,49,12836,-1
0.903982997,0.265173346,0.664912283,0.011679647,0.973498642,0.228394315,53,12836,1
0.903982997,0.265173346,0.664912283,0.011679646,0.973498642,0.228394315,53,12836,-1
0.903982997,0.265173346,0.664912283,0.011651837,0.974944711,0.222141832,53,12836,-1
0.952502131,0.400552481,0.114364259,-0.999922574,0.010389454,0.006850216,54,12836,1
0.952502131,0.400552481,0.114364259,-0.999922633,0.010389455,0.006850217,54,12836,-1
0.952502131,0.400552481,0.114364259,-0.999922514,0.010385218,0.006868215,54,12836,-1
0.422955334,0.341137081,0.390021265,0.472898185,-0.000887109,-0.881116688,70,12836,1
0.422955334,0.341137081,0.390021265,0.472898215,-0.000887109,-0.881116688,70,12836,-1
0.422955334,0.341137081,0.390021265,0.466308892,0.062213399,-0.882431626,70,12836,-1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.878554583,0.194010362,0.705702007,0.617385149,0.686557293,-0.384024203,74,12836,-1
0.878554583,0.194010362,0.705702007,0.523601174,0.790957272,-0.316588491,74,12836,-1
0.118468478,0.393023461,0.270765632,-0.999922574,0.010389454,0.006850216,75,12836,1
0.118468478,0.393023461,0.270765632,-0.999922633,0.010389455,0.006850217,75,12836,-1
0.118468478,0.393023461,0.270765632,-0.999922514,0.010385218,0.006868215,75,12836,-1
0.229695469,0.143217355,0.142476454,-0.010420961,-0.999935269,-0.004586178,81,12836,1
0.229695469,0.143217355,0.142476454,-0.010420960,-0.999935269,-0.004586179,81,12836,-1
0.229695469,0.143217355,0.142476454,-0.010421003,-0.999935210,-0.004586176,81,12836,-1
0.469024271,0.414513469,0.319295287,-0.010420961,-0.999935269,-0.004586178,82,12836,1
