0.841182530,0.235883310,0.413138002,-0.999923468,0.010296915,0.006857676,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999923468,0.010296915,0.006857676,0,12836,1
0.478723258,0.594423175,0.126143038,-0.018316945,-0.999822140,-0.004500357,1,12836,1
0.471476644,0.250419348,0.294468194,-0.007981082,-0.974129796,0.225848362,2,12836,1
0.742712438,0.519423962,0.109183788,-0.010079996,-0.999939442,-0.004426428,3,12836,1
0.399061352,0.565600336,0.104178213,-0.999923468,0.010296915,0.006857676,8,12836,1
0.469769001,0.419324964,0.269184351,0.011832853,0.480578184,0.876872063,9,12836,1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.816878617,0.151393712,0.235466659,-0.010079993,-0.999939442,-0.004426427,17,12836,1
0.218370259,0.524430871,0.122345038,-0.010079993,-0.999939442,-0.004426427,20,12836,1
0.969204128,0.218249306,0.315457821,-0.999923468,0.010296915,0.006857676,21,12836,1
0.471555322,0.071520440,0.143207327,-0.010079993,-0.999939442,-0.004426427,22,12836,1
0.924783289,0.270844877,0.518851817,-0.999923468,0.010296915,0.006857676,23,12836,1
0.907267332,0.283926725,0.436730802,-0.010079993,-0.999939442,-0.004426427,24,12836,1
0.904601216,0.172552690,0.662131071,-0.007981082,-0.974129796,0.225848362,26,12836,1
0.560879052,0.239933848,0.278307706,0.002158050,-0.481986552,0.876175940,27,12836,1
0.075788893,0.346609116,0.171338856,0.472898304,-0.000866622,-0.881116569,37,12836,1
0.377696902,0.089673325,0.034177210,-0.007570810,0.040929362,-0.999133348,49,12836,1
0.903982997,0.265173346,0.664912283,0.011554113,0.975509524,0.219653562,53,12836,1
0.952502131,0.400552481,0.114364259,-0.999917686,0.010044457,0.007988264,54,12836,1
0.422955334,0.341137081,0.390021265,0.472898334,-0.000866622,-0.881116569,70,12836,1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.118468478,0.393023461,0.270765632,-0.999917686,0.010044457,0.007988264,75,12836,1
0.229695469,0.143217355,0.142476454,-0.018316945,-0.999822140,-0.004500357,81,12836,1
0.255096912,0.145649210,0.142554849,-0.051388919,-0.997082949,0.056435198,81,12837,1
0.469024271,0.414513469,0.319295287,-0.018316945,-0.999822140,-0.004500357,82,12836,1
0.021171974,0.164622903,0.112459071,-0.999923468,0.010296915,0.006857676,83,12836,1
