0.841182530,0.235883310,0.413138002,-0.999922574,0.010389455,0.006850340,0,12836,1
0.841182530,0.235883310,0.413138002,-0.999922514,0.010395952,0.006850370,0,12836,-1
0.841182530,0.235883310,0.413138002,-0.999922514,0.010385093,0.006868800,0,12836,-1
0.478723258,0.594423175,0.126143038,-0.010427459,-0.999935150,-0.004586133,1,12836,1
0.478723258,0.594423175,0.126143038,-0.010420962,-0.999935269,-0.004586178,1,12836,-1
0.478723258,0.594423175,0.126143038,-0.010427934,-0.999935150,-0.004586141,1,12836,-1
0.471476644,0.250419348,0.294468194,-0.008485581,-0.974124730,0.225851819,2,12836,1
0.471476644,0.250419348,0.294468194,-0.008574070,-0.974123836,0.225852430,2,12836,-1
0.471476644,0.250419348,0.294468194,-0.008466042,-0.973632693,0.227964163,2,12836,-1
0.742712438,0.519423962,0.109183788,-0.010429420,-0.999935687,-0.004455619,3,12836,1
0.742712438,0.519423962,0.109183788,-0.010420075,-0.999935806,-0.004455683,3,12836,-1
0.742712438,0.519423962,0.109183788,-0.010429895,-0.999935687,-0.004455626,3,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923527,0.010298642,0.006850448,8,12836,1
0.398602873,0.564888120,0.096657120,-0.999922574,0.010395951,0.006850895,8,12836,-1
0.398602873,0.564888120,0.096657120,-0.999923468,0.010298759,0.006849924,8,12836,-1
0.469769001,0.419324964,0.269184351,0.010957290,0.480587512,0.876878381,9,12836,1
0.469769001,0.419324964,0.269184351,0.011000846,0.480587065,0.876878023,9,12836,-1
0.469769001,0.419324964,0.269184351,0.010944818,0.478684396,0.877918780,9,12836,-1
0.905482292,0.394854128,0.198372722,0.462827951,0.002882928,0.886443436,16,12836,1
0.905482292,0.394854128,0.198372722,0.462737262,-0.008891088,0.886450887,16,12836,-1
0.905482292,0.394854128,0.198372722,0.557738602,0.013371948,0.829908967,16,12836,-1
0.816878617,0.151393712,0.235466659,-0.010329049,-0.999936879,-0.004424721,17,12836,1
0.816878617,0.151393712,0.235466659,-0.010419859,-0.999935925,-0.004424099,17,12836,-1
0.816878617,0.151393712,0.235466659,-0.010423095,-0.999935806,-0.004426117,17,12836,-1
0.218370259,0.524430871,0.122345038,-0.010429832,-0.999935806,-0.004426218,20,12836,1
0.218370259,0.524430871,0.122345038,-0.010419874,-0.999935925,-0.004426286,20,12836,-1
0.218370259,0.524430871,0.122345038,-0.010430307,-0.999935806,-0.004426226,20,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922574,0.010389455,0.006850340,21,12836,1
0.969204128,0.218249306,0.315457821,-0.999922514,0.010395952,0.006850370,21,12836,-1
0.969204128,0.218249306,0.315457821,-0.999922514,0.010385093,0.006868800,21,12836,-1
0.471555322,0.071520440,0.143207327,-0.010329049,-0.999936879,-0.004424721,22,12836,1
0.471555322,0.071520440,0.143207327,-0.010419859,-0.999935925,-0.004424099,22,12836,-1
0.471555322,0.071520440,0.143207327,-0.010423095,-0.999935806,-0.004426117,22,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922574,0.010389455,0.006850340,23,12836,1
0.924783289,0.270844877,0.518851817,-0.999922514,0.010395952,0.006850370,23,12836,-1
0.924783289,0.270844877,0.518851817,-0.999922514,0.010385093,0.006868800,23,12836,-1
0.907267332,0.283926725,0.436730802,-0.010329049,-0.999936879,-0.004424721,24,12836,1
0.907267332,0.283926725,0.436730802,-0.010419859,-0.999935925,-0.004424099,24,12836,-1
0.907267332,0.283926725,0.436730802,-0.010423095,-0.999935806,-0.004426117,24,12836,-1
0.904601216,0.172552690,0.662131071,-0.008485581,-0.974124730,0.225851804,26,12836,1
0.904601216,0.172552690,0.662131071,-0.008574070,-0.974123836,0.225852415,26,12836,-1
0.904601216,0.172552690,0.662131071,-0.008466040,-0.973632693,0.227964163,26,12836,-1
0.560879052,0.239933848,0.278307706,0.001045812,-0.481468707,0.876462698,27,12836,1
0.560879052,0.239933848,0.278307706,0.001001998,-0.481468230,0.876462996,27,12836,-1
0.560879052,0.239933848,0.278307706,0.001138176,-0.474885106,0.880047083,27,12836,-1
0.075788893,0.346609116,0.171338856,0.472898126,-0.000887233,-0.881116748,37,12836,1
0.075788893,0.346609116,0.171338856,0.472898036,-0.000890220,-0.881116688,37,12836,-1
0.075788893,0.346609116,0.171338856,0.466299534,0.062253531,-0.882433712,37,12836,-1
0.377696902,0.089673325,0.034177210,-0.006396336,0.043494549,-0.999033213,49,12836,1
0.377696902,0.089673325,0.034177210,-0.006392284,0.043494504,-0.999033272,49,12836,-1
0.377696902,0.089673325,0.034177210,-0.006396328,0.043495409,-0.999033153,49,12836,-1
0.903982997,0.265173346,0.664912283,0.011558574,0.975184917,0.221090242,53,12836,1
0.903982997,0.265173346,0.664912283,0.011647115,0.975184023,0.221089631,53,12836,-1
0.903982997,0.265173346,0.664912283,0.011591260,0.973499596,0.228394911,53,12836,-1
0.952502131,0.400552481,0.114364259,-0.999923527,0.010298372,0.006849799,54,12836,1
0.952502131,0.400552481,0.114364259,-0.999922514,0.010395953,0.006850246,54,12836,-1
0.952502131,0.400552481,0.114364259,-0.999923468,0.010298372,0.006849800,54,12836,-1
0.422955334,0.341137081,0.390021265,0.472898155,-0.000887233,-0.881116748,70,12836,1
0.422955334,0.341137081,0.390021265,0.472898066,-0.000890221,-0.881116688,70,12836,-1
0.422955334,0.341137081,0.390021265,0.466299593,0.062253527,-0.882433653,70,12836,-1
0.878554583,0.194010362,0.705702007,0.615826845,0.727422297,-0.302678257,74,12836,1
0.878554583,0.194010362,0.705702007,0.617387950,0.686568439,-0.383999854,74,12836,-1
0.878554583,0.194010362,0.705702007,0.523606122,0.790954351,-0.316587597,74,12836,-1
0.118468478,0.393023461,0.270765632,-0.999923527,0.010298382,0.006849704,75,12836,1
0.118468478,0.393023461,0.270765632,-0.999922514,0.010395953,0.006850151,75,12836,-1
0.118468478,0.393023461,0.270765632,-0.999923468,0.010298371,0.006849799,75,12836,-1
0.229695469,0.143217355,0.142476454,-0.010427459,-0.999935150,-0.004586133,81,12836,1
0.229695469,0.143217355,0.142476454,-0.010420962,-0.999935269,-0.004586178,81,12836,-1
0.229695469,0.143217355,0.142476454,-0.010427934,-0.999935150,-0.004586141,81,12836,-1
0.469024271,0.414513469,0.319295287,-0.010427459,-0.999935150,-0.004586133,82,12836,1
0.469024271,0.414513469,0.319295287,-0.010420962,-0.999935269,-0.004586178,82,12836,-1
0.469024271,0.414513469,0.319295287,-0.010427934,-0.999935150,-0.004586141,82,12836,-1
0.021171974,0.164622903,0.112459071,-0.999923527,0.010298760,0.006849925,83,12836,1
0.021171974,0.164622903,0.112459071,-0.999922514,0.010395952,0.006850371,83,12836,-1
0.021171974,0.164622903,0.112459071,-0.999923468,0.010298758,0.006849923,83,12836,-1
0.122244962,0.441620827,0.262047261,-0.010329049,-0.999936879,-0.004424721,84,12836,1
0.122244962,0.441620827,0.262047261,-0.010419859,-0.999935925,-0.004424099,84,12836,-1
0.122244962,0.441620827,0.262047261,-0.010423095,-0.999935806,-0.004426117,84,12836,-1
0.878255844,0.246473834,0.697306573,-0.602118313,0.750239313,0.273119986,87,12836,1
0.878255844,0.246473834,0.697306573,-0.586540163,0.750783145,0.303801388,87,12836,-1
0.878255844,0.246473834,0.697306573,-0.597180247,0.742973506,0.302268207,87,12836,-1
0.553285122,0.561107755,0.110905364,-0.999922574,0.010389455,0.006850340,90,12836,1
0.553285122,0.561107755,0.110905364,-0.999922514,0.010395952,0.006850370,90,12836,-1
0.553285122,0.561107755,0.110905364,-0.999922514,0.010385093,0.006868800,90,12836,-1
0.027571769,0.429133773,0.104801349,-0.999922574,0.010389455,0.006850340,93,12836,1
0.027571769,0.429133773,0.104801349,-0.999922514,0.010395952,0.006850370,93,12836,-1
0.027571769,0.429133773,0.104801349,-0.999922514,0.010385093,0.006868800,93,12836,-1
0.506620526,0.129235789,0.246921033,0.456505418,-0.008837843,0.889676809,98,12836,1
0.506620526,0.129235789,0.246921033,0.456505358,-0.008840897,0.889676750,98,12836,-1
0.506620526,0.129235789,0.246921033,0.557907701,0.001866466,0.829900861,98,12836,-1
0.404736280,0.369515628,0.335578769,-0.960479319,0.278043151,-0.013097263,100,12836,1
0.404736280,0.369515628,0.335578769,-0.960479438,0.278042674,-0.013097266,100,12836,-1
0.404736280,0.369515628,0.335578769,-0.967749298,0.225813270,-0.111667909,100,12836,-1
0.032888230,0.521216452,0.055229917,0.637522221,0.086479567,-0.765563071,112,12836,1
0.032888230,0.521216452,0.055229917,0.639159143,-0.003137917,-0.769068003,112,12836,-1
0.032888230,0.521216452,0.055229917,0.636657715,0.091602780,-0.765686572,112,12836,-1
0.546188354,0.108002141,0.128816649,-0.999923527,0.010298760,0.006849925,117,12836,1
0.546188354,0.108002141,0.128816649,-0.999922514,0.010395952,0.006850371,117,12836,-1
0.546188354,0.108002141,0.128816649,-0.999923468,0.010298758,0.006849923,117,12836,-1
0.857704818,0.218196690,0.658277929,-0.978014827,0.009148931,0.208334595,137,12836,1
0.857704818,0.218196690,0.658277929,-0.978013813,0.009243390,0.208335012,137,12836,-1
0.857704818,0.218196690,0.658277929,-0.978014827,0.009148934,0.208334774,137,12836,-1
0.459216356,0.401197553,0.332441151,0.717760921,-0.164668053,-0.676537991,138,12836,1
0.459216356,0.401197553,0.332441151,0.728854656,-0.004460433,-0.684653938,138,12836,-1
0.459216356,0.401197553,0.332441151,0.717786074,-0.164669648,-0.676510930,138,12836,-1
0.397634476,0.103563294,0.125643536,-0.999923825,0.010274641,0.006843615,143,12836,1
0.397634476,0.103563294,0.125643536,-0.999922574,0.010395982,0.006844174,143,12836,-1
0.397634476,0.103563294,0.125643536,-0.999923766,0.010274520,0.006844106,143,12836,-1
0.430792272,0.288983822,0.389098406,0.263792574,0.219209448,-0.939340591,159,12836,1
0.430792272,0.288983822,0.389098406,0.263810903,0.219208077,-0.939335763,159,12836,-1
0.430792272,0.288983822,0.389098406,0.263698012,0.210305229,-0.941400588,159,12836,-1
0.771640480,0.514160395,0.138986453,-0.012173736,-0.721424699,-0.692385912,166,12836,1
0.771640480,0.514160395,0.138986453,-0.012239181,-0.721423984,-0.692385435,166,12836,-1
0.771640480,0.514160395,0.138986453,-0.012155556,-0.715776622,-0.698223412,166,12836,-1
0.032100279,0.525494874,0.089684471,-0.819259942,0.572633326,0.030072251,170,12836,1
0.032100279,0.525494874,0.089684471,-0.801722407,0.588160753,0.106339380,170,12836,-1
0.032100279,0.525494874,0.089684471,-0.819259226,0.572628796,0.030175705,170,12836,-1
0.932117820,0.190736994,0.687027037,0.642007589,-0.729815483,0.234937504,177,12836,1
0.932117820,0.190736994,0.687027037,0.624299586,-0.772274673,0.117651299,177,12836,-1
0.932117820,0.190736994,0.687027037,0.598859191,-0.733204186,0.322147936,177,12836,-1
0.440559298,0.543329597,0.232982039,0.472898155,-0.000887233,-0.881116748,178,12836,1
0.440559298,0.543329597,0.232982039,0.472898066,-0.000890221,-0.881116688,178,12836,-1
0.440559298,0.543329597,0.232982039,0.466299593,0.062253527,-0.882433653,178,12836,-1
0.680469811,0.071416542,0.033053022,-0.003787847,0.272268504,-0.962213933,181,12836,1
0.680469811,0.071416542,0.033053022,-0.003763022,0.272268265,-0.962214112,181,12836,-1
0.680469811,0.071416542,0.033053022,-0.003786124,0.272408187,-0.962174356,181,12836,-1
0.933068931,0.248013034,0.690352499,-0.761377692,-0.638719916,-0.111089371,184,12836,1
0.933068931,0.248013034,0.690352499,-0.800240397,-0.599446833,0.016696855,184,12836,-1
0.933068931,0.248013034,0.690352499,-0.763782263,-0.645057082,-0.023193439,184,12836,-1
0.933068931,0.248013034,0.690352499,0.730428040,0.682535231,0.024911972,184,12836,-1
0.131765470,0.288633674,0.248555496,-0.999923527,0.010298760,0.006849925,190,12836,1
0.131765470,0.288633674,0.248555496,-0.999922514,0.010395952,0.006850371,190,12836,-1
0.131765470,0.288633674,0.248555496,-0.999923468,0.010298758,0.006849923,190,12836,-1
0.607965589,0.525090456,0.030072248,0.011599848,0.973042011,0.230336025,203,12836,1
0.607965589,0.525090456,0.030072248,0.011688191,0.973041117,0.230335414,203,12836,-1
0.607965589,0.525090456,0.030072248,0.011594241,0.973341465,0.229067340,203,12836,-1
0.907788277,0.153005242,0.064769424,0.005589966,0.870300174,-0.492489964,209,12836,1
0.907788277,0.153005242,0.064769424,0.005668690,0.870299339,-0.492490530,209,12836,-1
0.907788277,0.153005242,0.064769424,0.086359479,0.925289512,-0.369298548,209,12836,-1
0.856842220,0.200176239,0.512234569,-0.010329049,-0.999936879,-0.004424721,215,12836,1
0.856842220,0.200176239,0.512234569,-0.010419859,-0.999935925,-0.004424099,215,12836,-1
0.856842220,0.200176239,0.512234569,-0.010423095,-0.999935806,-0.004426117,215,12836,-1
0.947360098,0.218072966,0.674181640,0.973785043,-0.011101636,0.227199197,224,12836,1
